policy,p999_latency_us,cvar999_us,load_regime
SIT-safe,10544.354161426065,10569.67402889488,saturation
SIT-safe,12529.280146446055,12598.766034889428,saturation
SIT-safe,14515.864644874979,14556.731775826722,saturation
SIT-safe,12507.568571079923,12568.267121009234,saturation
SIT-safe,8958.567343676885,8963.52315852405,saturation
SIT-safe,9944.434087519607,9965.704903365811,saturation
SIT-safe,12621.502517899677,12684.178069492747,saturation
SIT-safe,14788.316364734354,14819.168822836238,saturation
SIT-safe,11631.580199684453,11647.600807190727,saturation
SIT-safe,9330.760269027489,9339.2586001223,saturation
SIT-safe,10287.117044412977,10291.88166593605,saturation
SIT-safe,12435.56453349792,12466.232353629419,saturation
SIT-safe,14683.426395331197,14755.33775301851,saturation
SIT-safe,12213.960719380988,12267.875283981615,saturation
SIT-safe,8586.860122717046,8603.892612700449,saturation
SIT-safe,10324.501767675483,10367.585694139794,saturation
SIT-safe,12400.315525139531,12410.51129812105,saturation
SIT-safe,14469.704927514547,14487.61633565478,saturation
SIT-safe,12358.594462676945,12367.532411136097,saturation
SIT-safe,8992.65226284014,9003.100520056525,saturation
SIT-safe,9949.073957827908,10006.217837781991,saturation
SIT-safe,12580.054222889854,12591.411616471978,saturation
SIT-safe,14512.64902143233,14600.67278572061,saturation
SIT-safe,11539.025846657494,11551.337952599268,saturation
SIT-safe,9326.049008311904,9343.186860897229,saturation
SIT-safe,10031.227915908963,10037.876504427091,saturation
SIT-safe,12347.407037488432,12376.072339053575,saturation
SIT-safe,14834.277125705203,14941.842757339971,saturation
SIT-safe,11883.829872274584,11909.590234840121,saturation
SIT-safe,8617.245386974448,8634.574152425834,saturation
SIT-safe,10478.645029854897,10552.132080446672,saturation
SIT-safe,12365.941121041797,12390.010375144944,saturation
SIT-safe,14779.34981739637,14820.316589578815,saturation
SIT-safe,12323.723941059046,12347.578420275051,saturation
SIT-safe,8988.131591919586,8996.612205855425,saturation
SIT-safe,9967.936470261422,10007.938753254057,saturation
SIT-safe,12643.958580776303,12647.30099774434,saturation
SIT-safe,14408.308607488727,14493.94143573524,saturation
SIT-safe,11723.156045580286,11766.214328588798,saturation
SIT-safe,9300.270781800571,9302.851271048119,saturation
SIT-safe,10239.112787097778,10262.161495020864,saturation
SIT-safe,12367.352445352071,12385.330597620032,saturation
SIT-safe,14873.236228855136,14902.09666310661,saturation
SIT-safe,11925.619333545423,11983.901787734962,saturation
SIT-safe,8708.055570676463,8728.684340738633,saturation
SIT-safe,10452.169075071553,10521.22696792129,saturation
SIT-safe,12427.939228732106,12436.922781531968,saturation
SIT-safe,14566.261411338659,14591.795383756404,saturation
SIT-safe,12556.116788836744,12560.783244023196,saturation
SIT-safe,8931.79021309813,8942.2295265549,saturation
SIT-safe,9943.804668650755,9974.10001431836,saturation
SIT-safe,12537.426961548466,12546.539285001349,saturation
SIT-safe,14359.289549088733,14385.49574108973,saturation
SIT-safe,11641.118411147512,11713.575439988714,saturation
SIT-safe,9332.990530688081,9338.620120684383,saturation
SIT-safe,10033.868857526331,10044.35654160926,saturation
SIT-safe,12322.243323867016,12345.199217300138,saturation
SIT-safe,14647.531388553949,14712.693464525943,saturation
SIT-safe,12030.175211537951,12061.462240630688,saturation
SIT-safe,8708.606994964262,8734.611261445876,saturation
SIT-safe,10527.613596986714,10553.422507685937,saturation
SIT-safe,12336.725042594577,12351.94905265127,saturation
SIT-safe,14522.257503635079,14596.115041913297,saturation
SIT-safe,12428.95981674775,12463.210585776586,saturation
SIT-safe,9050.032647113978,9062.993420200655,saturation
SIT-safe,9903.064999574133,9928.58868035566,saturation
SIT-safe,12691.334078011134,12699.28190094066,saturation
SIT-safe,14590.51387277916,14729.387578647493,saturation
SIT-safe,11636.389206778438,11650.02217885107,saturation
SIT-safe,9293.183050574982,9296.334314601718,saturation
SIT-safe,10060.672148916055,10076.029659320377,saturation
SIT-safe,12297.6384811388,12304.318289246788,saturation
SIT-safe,14616.596342048091,14649.875109151551,saturation
SIT-safe,12187.040446510975,12239.40973160369,saturation
SIT-safe,8582.172990929232,8611.415335757256,saturation
SIT-safe,10343.191015557695,10394.152130216138,saturation
SIT-safe,12335.872630916208,12372.978749651445,saturation
SIT-safe,14716.611297277906,14765.336318461832,saturation
SIT-safe,12278.665185037946,12303.133694667686,saturation
SIT-safe,9044.647047057972,9053.607598516726,saturation
SIT-safe,9941.118428891094,9946.244727201916,saturation
SIT-safe,12735.70351903381,12742.65176967721,saturation
SIT-safe,14469.472418832689,14563.113098512826,saturation
SIT-safe,11575.716570348355,11610.436714064468,saturation
SIT-safe,9369.803245858038,9393.751101786136,saturation
SIT-safe,10272.029351154055,10321.250209847787,saturation
SIT-safe,12374.920659804371,12410.015557483715,saturation
SIT-safe,14693.839060923474,14739.153579378171,saturation
SIT-safe,11896.22672959481,11933.634622228046,saturation
SIT-safe,8619.493376477842,8624.657283512583,saturation
SIT-safe,10380.164018627056,10387.02564632729,saturation
SIT-safe,12449.472982678244,12463.533997416765,saturation
SIT-safe,14460.737288719063,14537.543154676943,saturation
SIT-safe,12386.801384291,12390.30050234591,saturation
SIT-safe,9049.471081111142,9066.54753314942,saturation
SIT-safe,9905.567055391533,9922.882385300421,saturation
SIT-safe,12665.291723924696,12697.592383986346,saturation
SIT-safe,14359.975881935534,14443.533635855396,saturation
SIT-safe,11880.613499545416,11901.888582670217,saturation
SIT-safe,9289.01767151009,9307.006787058748,saturation
SIT-safe,10195.751219874379,10203.06063458773,saturation
SIT-safe,12307.584707411168,12336.474106982572,saturation
SIT-safe,14924.388794463666,15006.114659436898,saturation
SIT-safe,12103.725821517932,12128.015619342765,saturation
SIT-safe,8545.472947629281,8563.542371701407,saturation
SIT-safe,10438.047172527944,10454.058221482002,saturation
SIT-safe,12563.831253433535,12567.300376708961,saturation
SIT-safe,14353.758377388582,14521.602073206252,saturation
SIT-safe,12393.651984575703,12437.983661075774,saturation
SIT-safe,9044.528031668022,9067.203272415885,saturation
SIT-safe,9956.678656347289,9996.475638397555,saturation
SIT-safe,12729.40304971225,12755.450856489117,saturation
SIT-safe,14476.007946006997,14521.244635954918,saturation
SIT-safe,11837.271736568988,11867.386977701011,saturation
SIT-safe,9318.584191293328,9326.52406035817,saturation
SIT-safe,9982.52584651103,10001.728130263084,saturation
SIT-safe,12376.684425296358,12384.62723775534,saturation
SIT-safe,14853.43555012793,14891.682765191346,saturation
SIT-safe,11953.976025283093,11976.515469526517,saturation
SIT-safe,8534.14838605985,8545.471364710435,saturation
SIT-safe,10313.133097533477,10364.830657969913,saturation
SIT-safe,12287.605800178748,12292.984440663073,saturation
SIT-safe,14557.314713539568,14596.075173353494,saturation
SIT-safe,12360.851590757622,12406.163446011076,saturation
SIT-safe,9066.516530064739,9071.633659586756,saturation
SIT-safe,9883.049380418784,9889.97941094117,saturation
SIT-safe,12650.837188337426,12659.341741017983,saturation
SIT-safe,14693.952780664926,14826.283356902699,saturation
SIT-safe,11557.57157870577,11561.384877607361,saturation
SIT-safe,9328.178161326445,9339.68892480815,saturation
SIT-safe,10085.48838782909,10099.681460028507,saturation
SIT-safe,12316.142235263247,12340.334125374118,saturation
SIT-safe,14792.664270777082,14810.775469228694,saturation
SIT-safe,12186.500367170853,12206.486673824049,saturation
SIT-safe,8591.086806858711,8600.179020764414,saturation
SIT-safe,10417.042330802966,10428.169761778794,saturation
SIT-safe,12585.886227727031,12602.45147197332,saturation
SIT-safe,14739.356090931646,14869.785495630797,saturation
SIT-safe,12349.85625758059,12421.860996119198,saturation
SIT-safe,8995.532677023668,9025.242016817094,saturation
SIT-safe,9884.292700707916,9888.72218276017,saturation
SIT-safe,12615.521299985465,12640.789220248476,saturation
SIT-safe,14609.696958362698,14639.495331926737,saturation
SIT-safe,11726.122164836435,11762.558679892021,saturation
SIT-safe,9377.408207007227,9391.51060298095,saturation
SIT-safe,10221.311057777777,10251.5623073553,saturation
SIT-safe,12510.627477941574,12523.393443069845,saturation
SIT-safe,14829.546273947148,14957.619059245022,saturation
SIT-safe,11949.542068623612,11967.262798139893,saturation
SIT-safe,8736.446273401214,8776.717495250541,saturation
partition,3164.1346722882463,3217.837098120329,saturation
partition,4184.207769567293,4190.438095383023,saturation
partition,7790.308912448883,7829.396144000084,saturation
partition,4407.827064719744,4444.591244165822,saturation
partition,3026.5628486980513,3032.063677579151,saturation
partition,3279.5510927096925,3285.0469319269037,saturation
partition,4325.267878642135,4338.789098591436,saturation
partition,7825.4296443721605,7861.05884835349,saturation
partition,4390.474412111157,4396.631353054947,saturation
partition,3060.826104060201,3082.2630243286985,saturation
partition,3311.0588464043753,3339.6264535308956,saturation
partition,4230.578320888137,4257.154155599412,saturation
partition,7337.5532547891735,7371.348894856013,saturation
partition,4351.268502736898,4379.0854024752725,saturation
partition,3118.258129293908,3140.9736948898335,saturation
partition,3084.2537628103883,3109.296255967669,saturation
partition,4256.2711675098535,4292.390101308756,saturation
partition,7170.504174205053,7283.671260436735,saturation
partition,4522.2824513065725,4574.784530051471,saturation
partition,3013.574783789499,3034.2427202341714,saturation
partition,3203.0356455611654,3217.899886067429,saturation
partition,4202.736876843015,4230.820189725117,saturation
partition,7357.280569759058,7434.991532254844,saturation
partition,4267.497034986472,4320.604601145984,saturation
partition,3065.6709411458814,3088.730799192681,saturation
partition,3176.7898508483104,3194.4541225466237,saturation
partition,4212.310394270974,4227.031343319923,saturation
partition,7318.583330582827,7382.029567046851,saturation
partition,4415.9182585869985,4434.4270425110435,saturation
partition,3071.4377957401157,3072.8978471865744,saturation
partition,3103.260675274545,3117.722040003324,saturation
partition,4151.864276927337,4165.32388954064,saturation
partition,7655.574366453593,7718.37970691673,saturation
partition,4261.928941306175,4274.693274926122,saturation
partition,3092.5955508337083,3112.367926644625,saturation
partition,3167.787545738529,3196.701651979193,saturation
partition,4091.357228571446,4118.224360318141,saturation
partition,7559.833209418034,7593.998968558963,saturation
partition,4423.890084968686,4439.69036471708,saturation
partition,3016.619372977644,3024.6353759419603,saturation
partition,3416.673260656292,3423.118549413611,saturation
partition,4289.359705064523,4295.076001330959,saturation
partition,7491.604695629051,7504.449052686828,saturation
partition,4391.412364403657,4398.974334187153,saturation
partition,3037.211795376309,3051.9537187205938,saturation
partition,3244.937737062417,3310.633005610749,saturation
partition,4199.020450739228,4228.370979686641,saturation
partition,7531.087747343745,7577.059264870056,saturation
partition,4376.667398096318,4381.974650607148,saturation
partition,3080.87406209207,3088.743149085318,saturation
partition,3254.509718074296,3264.723722911617,saturation
partition,4074.7474090430237,4085.3291691509885,saturation
partition,7981.334154121787,8068.729053145154,saturation
partition,4261.686343796795,4300.066764253606,saturation
partition,3077.0189967058777,3088.3836628868457,saturation
partition,3199.3971190459088,3225.1526635858877,saturation
partition,4087.330622346514,4097.403395823182,saturation
partition,7390.160138609455,7434.332909139468,saturation
partition,4693.139858403387,4720.56772719527,saturation
partition,3043.9044361801043,3053.1224053374017,saturation
partition,3207.095999569752,3222.1762255924114,saturation
partition,4090.5883219225593,4108.0408139053725,saturation
partition,7629.160190037173,7693.140761865881,saturation
partition,4514.524184409457,4557.446967222574,saturation
partition,3089.9590189877513,3112.223356484759,saturation
partition,3191.9218209475957,3220.967048980813,saturation
partition,4067.3195269611015,4078.697183027937,saturation
partition,7136.701480212243,7150.737361931275,saturation
partition,4412.984772156901,4418.693252799394,saturation
partition,3007.639341053745,3010.694687348532,saturation
partition,3325.2639456758698,3382.6582502675274,saturation
partition,4154.784282904496,4189.602506005536,saturation
partition,7632.104012157489,7690.803585741867,saturation
partition,4245.085286705749,4266.188724082361,saturation
partition,3121.1284513562246,3131.2076997559843,saturation
partition,3146.079041292209,3182.782123557402,saturation
partition,4089.2717547007514,4103.750676078556,saturation
partition,7706.664400514985,7770.355441601891,saturation
partition,4438.259308419334,4465.825322082967,saturation
partition,3035.8066425095026,3052.378236471567,saturation
partition,3244.227806233485,3277.7827523986352,saturation
partition,4464.5453803668415,4486.212932259345,saturation
partition,7568.571831257041,7609.066170691367,saturation
partition,4226.851998564071,4253.848776450865,saturation
partition,3119.8453314335234,3133.788737428226,saturation
partition,3267.316615419141,3365.7038795206877,saturation
partition,4122.111871486589,4131.295626902936,saturation
partition,7419.879010715151,7456.591267875244,saturation
partition,4402.42459609318,4436.097760217651,saturation
partition,3087.7051977538144,3099.0428051920107,saturation
partition,3146.409287815422,3160.4917741038325,saturation
partition,4007.8351785900886,4033.942775414885,saturation
partition,7834.920370236711,7853.696473860794,saturation
partition,4485.268631398522,4512.576969299195,saturation
partition,3107.738400208484,3147.4889678241643,saturation
partition,3093.4737515923794,3107.915046845045,saturation
partition,4557.767584440703,4601.404338065905,saturation
partition,7630.057089920703,7738.409657304505,saturation
partition,4252.546751387763,4277.056001663261,saturation
partition,3027.061486631951,3030.4100153120125,saturation
partition,3310.0526965018666,3331.9902475722447,saturation
partition,4265.492720033752,4271.311320010664,saturation
partition,7466.689027505461,7472.135960168933,saturation
partition,4534.634982118266,4556.4969875086845,saturation
partition,3080.826221901288,3099.759703331032,saturation
partition,3093.650252413614,3111.6705157255165,saturation
partition,4235.519552370328,4277.4139117621835,saturation
partition,7221.95380157587,7270.697398276658,saturation
partition,4288.169123830951,4333.620002456938,saturation
partition,3060.1582308817988,3084.8427176282516,saturation
partition,3384.517769626824,3397.512242204824,saturation
partition,4093.3131823111835,4135.073964299463,saturation
partition,7995.952175459259,8026.242139059054,saturation
partition,4310.04183215096,4365.152309924271,saturation
partition,3039.871317918945,3054.071290641694,saturation
partition,3451.2602508177106,3527.617881011977,saturation
partition,4130.152902615286,4130.776181578387,saturation
partition,7550.2726877546165,7602.770222614488,saturation
partition,4422.451820476355,4444.303471833146,saturation
partition,3005.2752195990743,3027.0941936557583,saturation
partition,3233.3577649737394,3245.218590956992,saturation
partition,4192.947924831298,4212.469047628787,saturation
partition,7627.696607645775,7740.3160819500235,saturation
partition,4247.583053728035,4287.287826631295,saturation
partition,3040.9342555213857,3058.869031535547,saturation
partition,3121.97649698737,3147.472131007579,saturation
partition,4111.052702501208,4124.523480799314,saturation
partition,7556.164406003559,7634.542265589369,saturation
partition,4325.759412309194,4331.464967229947,saturation
partition,2988.318598049962,3032.225476318663,saturation
partition,3273.7121695024584,3297.9548980887457,saturation
partition,4363.832102627144,4393.854541654549,saturation
partition,7743.874535575172,7801.125955896376,saturation
partition,4263.776625910253,4284.584042124883,saturation
partition,3096.013673870513,3100.599579915245,saturation
partition,3128.2558746444724,3164.7412096403323,saturation
partition,4143.511742728958,4145.917109096312,saturation
partition,7221.341152641253,7251.322889392292,saturation
partition,4288.14909552958,4290.136821389073,saturation
partition,3028.5499774398554,3044.1019860624156,saturation
partition,3354.4792123609286,3361.3826972404268,saturation
partition,4134.78106549634,4143.250245974407,saturation
partition,7706.0604635838945,7726.533086489728,saturation
partition,4455.31015586616,4462.1785479013815,saturation
partition,2983.6702129628957,2990.2437489774984,saturation
partition,3255.127634632685,3267.9644168304985,saturation
partition,4141.582369879117,4145.060364224904,saturation
partition,7637.2227371729705,7718.173397224986,saturation
partition,4305.214461894121,4322.916105552358,saturation
partition,3076.065959621655,3097.101321106232,saturation
partition,3193.211856018936,3224.3533822136333,saturation
partition,4222.17858606295,4253.918315768384,saturation
partition,7751.420843459645,7840.250349580781,saturation
partition,4231.764267501074,4237.393068597774,saturation
partition,3125.7644126888054,3133.244093547983,saturation
partition,3275.8145543374176,3282.920649390182,saturation
partition,4179.435650052337,4207.955152988245,saturation
partition,7586.15483025219,7607.921710890381,saturation
partition,4453.641123057208,4470.12363110888,saturation
partition,3088.7629678298454,3094.7213901359387,saturation
partition,3318.76674153325,3341.231251873531,saturation
partition,4133.7607737566,4135.736912454343,saturation
partition,7267.749091236331,7314.220328622676,saturation
partition,4348.941743882893,4382.156791769297,saturation
partition,3096.951612776915,3109.245532770593,saturation
partition,3133.397583574347,3159.373532341323,saturation
partition,4124.527545421965,4151.374908326119,saturation
partition,7421.383675594262,7453.715949295587,saturation
partition,4270.468494459285,4282.59844282296,saturation
partition,3058.8515863518696,3061.413840015664,saturation
partition,3211.5507082462937,3233.1961955300676,saturation
partition,4115.40134345804,4139.913405239527,saturation
partition,7328.1319406569455,7347.094531585071,saturation
partition,4325.061260057582,4345.096701776242,saturation
partition,3056.341894584766,3061.9155153010342,saturation
partition,3622.9550235909614,3666.669118469228,saturation
partition,4204.773984947054,4226.493586011236,saturation
partition,7304.20521243198,7337.714350006826,saturation
partition,4266.144066405937,4363.530278647845,saturation
partition,3098.0576015018783,3126.6146682640683,saturation
partition,3297.5586098885815,3330.235637862638,saturation
partition,4285.123096932537,4346.423388817648,saturation
partition,7541.806909642746,7659.914800102709,saturation
partition,4350.300547020605,4377.61570008972,saturation
partition,3308.1491884178126,3314.0158879401124,saturation
partition,3327.953080814347,3340.7291767571246,saturation
partition,4208.708075037039,4229.208177438317,saturation
partition,7798.621488040799,7892.705686737886,saturation
partition,4282.463761979707,4290.522324046131,saturation
partition,3172.3078790005147,3199.10295395033,saturation
partition,3082.039685583109,3092.837546845286,saturation
partition,4256.34919731807,4276.205046360352,saturation
partition,7530.847568974755,7545.121181581044,saturation
partition,4423.1385912525875,4450.216639429262,saturation
partition,3005.359469225107,3013.3928614110864,saturation
partition,3271.672908281178,3285.876919877278,saturation
partition,4208.716298168729,4232.356199387828,saturation
partition,7811.84781690043,7911.235065684343,saturation
partition,4200.917930426628,4225.395091530927,saturation
partition,3122.01181956774,3170.966424172649,saturation
random,20980.582347414827,20996.827589819157,saturation
random,19127.543724059993,19140.330421881947,saturation
random,21825.97126373253,21959.92694374948,saturation
random,23968.578057305196,23976.236374799082,saturation
random,18383.728115710117,18396.082913777573,saturation
random,26690.2410983625,26701.74039883921,saturation
random,22242.38672089277,22263.786643544336,saturation
random,21703.151491658988,21724.413618755774,saturation
random,17522.794222076453,17544.935919528423,saturation
random,20493.008347338473,20520.595033185113,saturation
random,16820.61584236445,16842.123892598014,saturation
random,25251.67897181251,25260.386978911723,saturation
random,17112.840647171586,17177.123780522274,saturation
random,18385.675141137086,18408.87991843335,saturation
random,28921.818678449512,28936.476525708575,saturation
random,18662.901685342844,18693.64420787373,saturation
random,18429.764012812142,18439.402545372308,saturation
random,16810.290562079077,16904.514637512482,saturation
random,18586.36383379525,18609.82640385998,saturation
random,25984.837902418985,25996.039637137786,saturation
random,21488.364894164093,21515.315237596697,saturation
random,22229.508981924057,22252.533393934227,saturation
random,23896.539608751802,24053.05291348473,saturation
random,21481.45782058778,21531.443926615495,saturation
random,20323.380327575967,20333.097603671846,saturation
random,18207.776071120243,18254.284661151585,saturation
random,20816.428863164998,20851.401008197427,saturation
random,17000.64553292999,17012.79212093135,saturation
random,14042.040223311911,14049.58675155483,saturation
random,20603.59199725497,20610.24853238804,saturation
random,18171.22035365719,18225.31937011367,saturation
random,16737.2317370151,16746.84331801817,saturation
random,21346.95896045428,21373.461513855425,saturation
random,17010.321280123295,17024.095508700135,saturation
random,26961.2028138203,26971.84965655671,saturation
random,16344.070710138734,16404.04970963026,saturation
random,17180.13499242169,17200.361804858418,saturation
random,21895.872819162658,21904.30120268565,saturation
random,19678.40755440746,19751.394283397058,saturation
random,29664.3850730095,29688.327938371673,saturation
random,17775.956718042373,17811.84085112592,saturation
random,22385.454492183617,22411.9155854725,saturation
random,24849.64587854305,24948.56248245074,saturation
random,14086.68158643997,14157.988242994626,saturation
random,19008.192543860627,19032.715077187484,saturation
random,15993.0962858448,16006.111156466028,saturation
random,21376.01024010851,21420.1119554259,saturation
random,18435.994775883504,18463.108285037837,saturation
random,19578.12904940467,19619.93382923575,saturation
random,24788.549163129515,24795.614780528347,saturation
random,18555.99793339015,18618.154968529027,saturation
random,19772.87217305322,19793.59969480149,saturation
random,22031.97839425339,22097.615215206642,saturation
random,17747.940040794554,17749.880048637977,saturation
random,24742.338106238418,24747.189471600715,saturation
random,18477.927963122438,18533.406298857433,saturation
random,26019.25344394743,26024.985440437973,saturation
random,16642.393833097674,16687.29966386593,saturation
random,22154.87614868648,22168.20497705567,saturation
random,20849.225008422116,20857.947757971735,saturation
random,15847.771986020884,15887.930056009554,saturation
random,15141.13223456665,15149.720449493318,saturation
random,25086.94659213341,25195.66529572293,saturation
random,16861.044780513366,16868.012407664195,saturation
random,17417.55828341739,17430.816677714814,saturation
random,15317.662815891454,15342.013056321011,saturation
random,25021.813659438605,25038.347276816727,saturation
random,21659.309418615532,21717.521679459864,saturation
random,20845.765104511083,20870.32966087226,saturation
random,21447.762670397402,21470.07778640101,saturation
random,20681.54447800156,20729.403272495863,saturation
random,20085.29272004547,20134.525808630824,saturation
random,21360.615300457597,21486.623933480194,saturation
random,14234.802234181348,14270.982764414312,saturation
random,26949.738980855785,26957.42564634555,saturation
random,18517.818086216255,18543.954662343123,saturation
random,25084.694048409445,25096.93216937488,saturation
random,26331.341769840146,26367.3149716126,saturation
random,21087.926405532835,21095.011077506577,saturation
random,18199.80454743899,18224.626968965924,saturation
random,14638.282338795989,14658.496454298027,saturation
random,15214.70373177896,15240.562761202762,saturation
random,26187.817943041922,26190.339668280038,saturation
random,20914.81908178291,20920.526582087987,saturation
random,22460.297641505593,22462.00814627912,saturation
random,17657.598938214975,17683.80340506309,saturation
random,20798.106553457183,20809.51465354944,saturation
random,25064.88322702722,25126.938822497454,saturation
random,21228.280221167046,21280.819350077734,saturation
random,42703.27919627525,42709.58960321331,saturation
random,15953.236608126601,15992.627269815664,saturation
random,17914.433463743535,18004.799811203462,saturation
random,27008.846605979816,27016.62525003216,saturation
random,22411.6486670247,22421.56070346106,saturation
random,37834.26617678406,37843.27528993836,saturation
random,19261.35537810935,19347.384339886536,saturation
random,17078.487010310026,17098.48875512244,saturation
random,20729.518073273735,20767.26063265655,saturation
random,22879.842228980353,22900.481032479103,saturation
random,26872.888842981247,26884.180253544204,saturation
random,19294.053062381754,19338.209403329216,saturation
random,26309.193602491625,26327.479701202865,saturation
random,20038.643573868536,20115.034234111954,saturation
random,21649.48950391584,21669.069039907885,saturation
random,21569.36748146845,21576.45705023173,saturation
random,20685.152215341066,20704.966742742752,saturation
random,25492.808630544107,25535.39501760832,saturation
random,18154.122705822494,18311.312265121458,saturation
random,14356.712417797738,14376.354014990507,saturation
random,39745.84405695703,39757.511221844696,saturation
random,16753.9406522222,16779.867787742496,saturation
random,27187.37168804563,27200.36452837231,saturation
random,18502.856963026275,18558.898346282713,saturation
random,18198.45634984261,18212.443944171835,saturation
random,17600.516284632165,17610.27670312373,saturation
random,16544.35603949888,16596.366980666953,saturation
random,18166.855598436443,18196.16915742284,saturation
random,23478.672969144296,23507.44056132048,saturation
random,19107.97274622347,19130.793570742855,saturation
random,29092.260246028607,29108.38858354339,saturation
random,27075.31766551572,27118.449041669162,saturation
random,18595.867940158518,18622.22374151837,saturation
random,21007.01108503008,21093.564784514623,saturation
random,19591.070692520698,19610.91917255926,saturation
random,23342.839825517436,23343.3616758016,saturation
random,12079.546299817423,12098.095001838808,saturation
random,19551.275927627717,19569.95647400101,saturation
random,18462.702213656295,18546.17032015424,saturation
random,19204.835065916544,19238.976007560348,saturation
random,20650.710436820267,20673.572079949183,saturation
random,16070.112376007652,16120.488946446572,saturation
random,12893.321060478313,12922.791446601921,saturation
random,17994.051173950287,18032.877371841456,saturation
random,18195.799080578094,18240.068758682908,saturation
random,30819.252565156534,30830.681474546036,saturation
random,21932.34457858742,21943.836781712973,saturation
random,23837.471822858206,23879.936120087074,saturation
random,25185.387108194387,25204.946704908376,saturation
random,14829.367119341412,14838.511290982835,saturation
random,35774.335043686115,35780.91004991493,saturation
random,20621.295323444163,20649.30914950605,saturation
random,17522.57270404931,17566.91902712093,saturation
random,21436.861528664816,21509.666095595167,saturation
random,21503.699810429556,21518.37245122534,saturation
random,30786.415704387975,30800.714919803933,saturation
random,19764.582443546948,19789.799643990096,saturation
random,22217.795712347655,22239.07432437857,saturation
random,21214.486936211168,21281.4801996904,saturation
random,15752.934855446738,15775.123788599425,saturation
random,15116.91997272281,15129.908711166056,saturation
random,11850.598752381202,11854.561679180091,saturation
random,23315.015969229833,23357.993720448525,saturation
random,25274.738232678836,25309.4012406893,saturation
random,19409.06543053993,19437.61449191581,saturation
random,20100.028003922922,20120.498839604625,saturation
random,15665.998785075912,15706.122658469492,saturation
random,24768.510133786756,24780.726231029606,saturation
random,21174.8423934213,21226.782635936703,saturation
random,17383.58161757591,17391.100024010426,saturation
random,26400.53369334398,26406.279221337587,saturation
random,18563.352895198354,18589.265995966714,saturation
random,16518.83215909425,16533.84826463119,saturation
random,23291.853703164576,23317.315670057065,saturation
random,17187.110185543374,17208.446329039944,saturation
random,23176.577328135205,23186.365837456353,saturation
random,19835.603607574452,19856.401694893433,saturation
random,22173.078256539444,22205.915178511772,saturation
random,19207.017436742346,19270.78007155483,saturation
random,19121.714186466892,19125.999722198445,saturation
random,19604.02364940766,19624.921609984463,saturation
random,19062.68689082079,19066.728109952346,saturation
random,26087.922477675686,26097.95960189319,saturation
random,24081.988361795862,24132.547395698777,saturation
random,18638.805612038082,18673.2312877011,saturation
random,18354.38188683389,18372.791021753517,saturation
random,19895.261202985177,19909.113997993038,saturation
random,19921.78708291504,19926.513228554635,saturation
random,24551.791629842963,24588.253268485387,saturation
random,20353.294753750994,20366.71747943022,saturation
random,17661.974901334557,17701.99163455001,saturation
random,27264.45900287448,27269.74559543415,saturation
random,28556.537527742843,28585.250823554336,saturation
random,21259.05560660988,21337.354944398532,saturation
random,18667.16748271735,18684.305584799375,saturation
random,18774.32702130377,18795.791508713333,saturation
random,13996.438683273007,14026.672622715785,saturation
random,23943.592657308203,23952.987777428014,saturation
random,19496.666357210124,19544.150424129082,saturation
random,15254.9593943038,15259.84358532885,saturation
random,13951.852735933726,13954.565776332738,saturation
random,16004.143572028495,16049.248824713048,saturation
random,20041.8859136713,20049.378805028966,saturation
random,23902.915602828314,24008.00377772913,saturation
random,16320.506779860132,16342.885195981638,saturation
random,30796.383947346003,30807.572731952838,saturation
random,15420.555945939403,15444.715737119364,saturation
random,22058.74916985693,22069.434228236103,saturation
random,18200.873068745237,18233.851491226334,saturation
random,17656.300750859675,17674.871777150787,saturation
random,21013.128858583903,21033.756550675273,saturation
oracle,10017.418326923145,10027.176606863779,saturation
oracle,12378.990160645737,12394.70124978073,saturation
oracle,14708.771549940555,14750.966453865985,saturation
oracle,12003.01692475286,12015.914244357722,saturation
oracle,12227.281194434494,12253.536042163389,saturation
oracle,10527.363814631699,10605.604512261287,saturation
oracle,12395.290662462066,12420.762965316717,saturation
oracle,14317.676391074156,14341.38810050908,saturation
oracle,12479.709611905393,12504.688748392233,saturation
oracle,12564.800339082267,12587.476366361623,saturation
oracle,9884.76830734855,9898.275560222075,saturation
oracle,12605.457053913371,12607.031817026711,saturation
oracle,15168.626480727586,15199.194968356533,saturation
oracle,11661.403752466296,11679.901388177535,saturation
oracle,13026.349345084762,13074.049937679127,saturation
oracle,10192.230214625708,10212.973568759551,saturation
oracle,12324.173498906652,12335.040700148034,saturation
oracle,14693.198826310463,14752.731084512689,saturation
oracle,12103.686606524097,12129.14214784639,saturation
oracle,12386.192900854445,12391.46007645736,saturation
oracle,10428.072489276366,10430.582914838473,saturation
oracle,12273.057500674104,12309.656972055851,saturation
oracle,14714.362762710254,14795.379670411043,saturation
oracle,12452.745876903877,12485.466100616912,saturation
oracle,12643.887843053584,12676.120005083792,saturation
oracle,10021.626755058398,10074.999806736982,saturation
oracle,12594.711188121764,12611.125041083615,saturation
oracle,14719.8031667269,14767.937072277438,saturation
oracle,11665.087879600966,11677.405997715185,saturation
oracle,13132.195969448225,13139.340340009152,saturation
oracle,10191.20786275597,10204.151941604032,saturation
oracle,12362.659498569541,12366.561734329898,saturation
oracle,15042.443682965522,15091.919017724658,saturation
oracle,11956.531289080225,11968.680453372563,saturation
