policy,p999_latency_us,cvar999_us,load_regime
SIT-safe,10558.222841259012,10584.92050228614,saturation
SIT-safe,11650.432852583152,11654.122599598533,saturation
SIT-safe,13642.078746274765,13673.989764542766,saturation
SIT-safe,12718.331310883419,12756.648435526233,saturation
SIT-safe,11896.511952214529,11938.486255893384,saturation
SIT-safe,10027.10528753774,10053.644494543025,saturation
SIT-safe,11842.25189788437,11857.153572419369,saturation
SIT-safe,13305.913765724436,13315.600987692804,saturation
SIT-safe,12276.780361931062,12289.320308674207,saturation
SIT-safe,12264.365097656017,12290.959009792678,saturation
SIT-safe,10055.720272525152,10087.468561228026,saturation
SIT-safe,11186.230850596437,11196.1659829896,saturation
SIT-safe,13887.224227307566,13989.309588788085,saturation
SIT-safe,12381.464040808189,12402.006804166862,saturation
SIT-safe,11415.414737178302,11441.553971008063,saturation
SIT-safe,10621.812875484871,10627.969791268502,saturation
SIT-safe,11521.232883021748,11543.162430876308,saturation
SIT-safe,13253.264563281366,13387.985853945731,saturation
SIT-safe,12662.85475025037,12670.603051569247,saturation
SIT-safe,11819.973608155928,11844.241292327551,saturation
SIT-safe,9992.05807526851,10009.281396894205,saturation
SIT-safe,11865.514091207688,11921.371856602007,saturation
SIT-safe,13424.331325936613,13457.647473215633,saturation
SIT-safe,12232.18797732161,12254.123678856553,saturation
SIT-safe,12199.931654255053,12212.87476947753,saturation
SIT-safe,10014.298759810443,10068.21096220692,saturation
SIT-safe,11397.25119472942,11434.769539053203,saturation
SIT-safe,13767.7328956896,13837.522663818134,saturation
SIT-safe,12419.74269791354,12444.105384665945,saturation
SIT-safe,11220.414032228578,11241.29894507142,saturation
SIT-safe,10423.019346862251,10454.813417538971,saturation
SIT-safe,11661.14679475506,11676.700277455006,saturation
SIT-safe,13484.102516707557,13532.288830777241,saturation
SIT-safe,12750.423155853372,12785.765365190218,saturation
SIT-safe,11719.501344065877,11731.313282421412,saturation
SIT-safe,9941.400905818806,9951.608335340105,saturation
SIT-safe,11852.420648253918,11872.359695691503,saturation
SIT-safe,13480.837028206372,13564.028449217843,saturation
SIT-safe,12158.141312038759,12251.10098378711,saturation
SIT-safe,12190.737105615228,12204.694807720112,saturation
SIT-safe,10204.117849496026,10215.262176511536,saturation
SIT-safe,11223.325674173931,11253.458738424155,saturation
SIT-safe,13898.76874154483,13934.374391771798,saturation
SIT-safe,12555.377483990773,12644.295854737811,saturation
SIT-safe,11269.082806214645,11279.48509931012,saturation
SIT-safe,10503.924738797066,10519.47031378084,saturation
SIT-safe,11561.75358815832,11599.246184163167,saturation
SIT-safe,13581.563010255613,13700.732343325784,saturation
SIT-safe,12722.57483204939,12737.979602541818,saturation
SIT-safe,11762.529899493706,11782.193371826983,saturation
SIT-safe,9960.26684103384,10006.644427081228,saturation
SIT-safe,11957.022563335899,11967.775967358411,saturation
SIT-safe,13237.345415829588,13249.238420846548,saturation
SIT-safe,12305.205817108837,12340.04105689091,saturation
SIT-safe,12206.76206988812,12218.436185686587,saturation
SIT-safe,10062.129583047357,10088.846253545644,saturation
SIT-safe,11291.62464325123,11310.569309176906,saturation
SIT-safe,13897.158276793316,13905.453584161116,saturation
SIT-safe,12614.797334862697,12621.48881218423,saturation
SIT-safe,11355.623191969134,11359.833246114911,saturation
SIT-safe,10472.863819846381,10482.396133465409,saturation
SIT-safe,11523.364735188743,11542.265350573853,saturation
SIT-safe,13483.48383394763,13535.390690377648,saturation
SIT-safe,12663.618076205374,12692.899574399711,saturation
SIT-safe,11761.536999783582,11769.811652839377,saturation
SIT-safe,9960.000369764988,9969.641157178721,saturation
SIT-safe,11832.85044497867,11855.422152717449,saturation
SIT-safe,13396.162351637648,13472.988891754077,saturation
SIT-safe,12275.932842916109,12314.599515831684,saturation
SIT-safe,12270.736192019534,12294.716356507275,saturation
SIT-safe,10194.028344730104,10208.796513258358,saturation
SIT-safe,11407.780614605781,11421.21886997535,saturation
SIT-safe,13666.787440013699,13768.999556479059,saturation
SIT-safe,12417.418598251985,12430.766565339678,saturation
SIT-safe,11337.118146492456,11346.792962344814,saturation
SIT-safe,10419.544115165798,10435.457299523849,saturation
SIT-safe,11517.480214945166,11543.35952575341,saturation
SIT-safe,13370.266125410131,13420.75723048589,saturation
SIT-safe,12715.797812015608,12769.94802691555,saturation
SIT-safe,11838.103945234194,11852.999945121355,saturation
SIT-safe,9905.683952135665,9923.305355122018,saturation
SIT-safe,11972.742048829969,12008.128907177153,saturation
SIT-safe,13554.924784298126,13627.701899755004,saturation
SIT-safe,12015.676377237622,12028.914013554782,saturation
SIT-safe,12180.578704955691,12196.113413965439,saturation
SIT-safe,10166.163752346356,10193.597236679394,saturation
SIT-safe,11275.606629155307,11279.670188456701,saturation
SIT-safe,13684.584647089036,13708.189805814698,saturation
SIT-safe,12582.367192881937,12608.212566769755,saturation
SIT-safe,11465.325179684793,11496.371520979976,saturation
SIT-safe,10359.809445197825,10369.794607006419,saturation
SIT-safe,11654.104895153292,11695.116809189713,saturation
SIT-safe,13501.22317999058,13567.791911723783,saturation
SIT-safe,12764.898751722672,12774.23382130646,saturation
SIT-safe,11870.912993148433,11915.429330819696,saturation
SIT-safe,9904.082208623066,9923.97266986676,saturation
SIT-safe,11911.888738534672,11923.977167548479,saturation
SIT-safe,13942.188172050623,14056.096097260626,saturation
SIT-safe,12160.370429291364,12207.589459340692,saturation
SIT-safe,12185.489313830056,12196.82077960972,saturation
SIT-safe,10094.079110559836,10107.833208747194,saturation
SIT-safe,11175.114606599087,11198.127839932957,saturation
SIT-safe,13451.615505655622,13473.28332101038,saturation
SIT-safe,12337.36100094595,12398.759260953786,saturation
SIT-safe,11297.007533401104,11341.863195720842,saturation
SIT-safe,10451.193436276728,10473.562047601014,saturation
SIT-safe,11531.593368996731,11575.770821891369,saturation
SIT-safe,13576.037579902337,13615.425258093357,saturation
SIT-safe,12616.694062693576,12657.386641824412,saturation
SIT-safe,11795.926547404764,11807.107571835515,saturation
SIT-safe,9898.261562228814,9911.728993361929,saturation
SIT-safe,11899.55737946255,11908.61934640019,saturation
SIT-safe,13394.020219835864,13398.853817933687,saturation
SIT-safe,12115.416810759118,12152.35853692365,saturation
SIT-safe,12185.445331438965,12198.428072285395,saturation
SIT-safe,10586.15595915157,10622.673031649567,saturation
SIT-safe,11286.434800014107,11306.03437374474,saturation
SIT-safe,13760.120107431247,13787.66641054481,saturation
SIT-safe,12473.05498872821,12483.088960582892,saturation
SIT-safe,11313.869454930957,11322.07745020878,saturation
SIT-safe,10393.271912660186,10402.276767621723,saturation
SIT-safe,11568.595379286651,11592.327976555236,saturation
SIT-safe,13240.85677436609,13282.486525787735,saturation
SIT-safe,12728.658070451776,12761.216567620333,saturation
SIT-safe,11768.717590521452,11772.162030558957,saturation
SIT-safe,9848.374434741969,9856.393932817573,saturation
SIT-safe,11950.74099049244,11979.407954430844,saturation
SIT-safe,13611.633912151767,13643.424446473402,saturation
SIT-safe,12145.550361898868,12167.351190401716,saturation
SIT-safe,12125.968056576012,12155.082292535739,saturation
SIT-safe,10009.511200890633,10046.5195495251,saturation
SIT-safe,11247.098235198466,11279.978751459155,saturation
SIT-safe,13842.668395620783,13849.76417368474,saturation
SIT-safe,12383.71931046167,12445.07878969354,saturation
SIT-safe,11428.872641354663,11447.894876931521,saturation
SIT-safe,10460.866637951052,10486.312889892622,saturation
SIT-safe,11572.393069541364,11602.646283826693,saturation
SIT-safe,13511.590838288805,13566.135731596893,saturation
SIT-safe,12776.358949328387,12784.278425987957,saturation
SIT-safe,11749.40873876729,11757.729225848176,saturation
SIT-safe,9895.541855078063,9922.128122001672,saturation
SIT-safe,11821.603715997837,11832.79051671509,saturation
SIT-safe,13271.135755943695,13301.646003163884,saturation
SIT-safe,12228.00948889021,12241.24310225373,saturation
SIT-safe,12176.675498047103,12187.275882616465,saturation
SIT-safe,9980.169562104873,10059.975229465745,saturation
SIT-safe,11360.582659074673,11371.228348618366,saturation
SIT-safe,13645.944616523244,13682.218573203583,saturation
SIT-safe,12361.248289032183,12416.579458904436,saturation
SIT-safe,11441.3594832398,11445.804540482137,saturation
SIT-safe,10341.478576133046,10378.111557255903,saturation
SIT-safe,11511.317359614102,11534.26670100791,saturation
SIT-safe,14318.796568752445,14326.995493502749,saturation
SIT-safe,12706.059911420694,12737.695499948626,saturation
SIT-safe,11811.838951728852,11817.011130582669,saturation
SIT-safe,9891.504907812503,9932.063148534617,saturation
SIT-safe,12007.034592110791,12060.157358185212,saturation
SIT-safe,13135.633611137197,13242.98415602109,saturation
SIT-safe,12146.7779327429,12157.17333595921,saturation
SIT-safe,12214.70788870459,12219.774935622874,saturation
SIT-safe,10218.420410275103,10232.805968992994,saturation
SIT-safe,11170.008592154105,11187.14563745516,saturation
SIT-safe,13970.202996626698,14018.408977718216,saturation
SIT-safe,12523.84022075687,12559.545990315812,saturation
SIT-safe,11285.179686674253,11288.146934469984,saturation
SIT-safe,10355.053277421392,10368.6663787699,saturation
SIT-safe,11598.497068098253,11614.757601732246,saturation
SIT-safe,14763.192222163729,14810.72509193695,saturation
SIT-safe,12721.562939331443,12771.62928456184,saturation
SIT-safe,11817.038356434296,11839.184972435136,saturation
SIT-safe,9782.8763506394,9813.60764739267,saturation
SIT-safe,11912.821658479532,11920.938112211172,saturation
SIT-safe,13654.885399216155,13690.1639802177,saturation
SIT-safe,12147.174393732714,12193.078761718016,saturation
SIT-safe,12170.209944771044,12195.913595291024,saturation
SIT-safe,10189.396402875118,10196.031840913221,saturation
SIT-safe,11180.201180305463,11228.857527728775,saturation
SIT-safe,13894.604550082788,13948.785637505185,saturation
SIT-safe,12471.447178903714,12486.518686016185,saturation
SIT-safe,11391.801156787056,11444.170074273554,saturation
partition,3033.4518455635657,3048.4990374616955,saturation
partition,4129.922268660962,4142.496840835753,saturation
partition,7474.142878810074,7494.4514585345105,saturation
partition,4365.38236996084,4374.777040665424,saturation
partition,3173.9173837255457,3181.8406116299707,saturation
partition,3234.1639850163638,3264.2215696101803,saturation
partition,4183.392524469867,4208.051423935904,saturation
partition,7809.75979739387,7841.562284951451,saturation
partition,4381.937367044849,4400.832995219629,saturation
partition,3054.279155885019,3067.8606835197334,saturation
partition,3426.84549639422,3446.501593080407,saturation
partition,4214.992313158109,4232.87350501599,saturation
partition,7358.394748323842,7397.645324588214,saturation
partition,4263.809792161155,4318.050301474161,saturation
partition,3058.4258613013963,3067.09589521405,saturation
partition,3191.2708190292747,3198.0189734472815,saturation
partition,4156.08851308221,4170.487399249516,saturation
partition,7789.873956107016,7840.543010750072,saturation
partition,4228.647042956085,4263.340443861885,saturation
partition,3088.3352401480893,3113.787033473267,saturation
partition,3128.4756892932724,3141.4385211126532,saturation
partition,4074.050203026762,4086.4418977145897,saturation
partition,7521.873411612374,7706.261005141338,saturation
partition,4452.394385010634,4475.034943934825,saturation
partition,3038.0775139144266,3043.337220786524,saturation
partition,3352.794871845383,3430.538711936787,saturation
partition,4095.770843559358,4133.404419421373,saturation
partition,7675.8783298763165,7708.532386251495,saturation
partition,4372.836959500298,4403.214901908343,saturation
partition,3078.315436204382,3088.4064908587097,saturation
partition,3207.086846164489,3213.6950592143075,saturation
partition,4157.408397013304,4169.002218902813,saturation
partition,7359.365624620851,7383.570465016668,saturation
partition,4204.211867138115,4225.831930005255,saturation
partition,3082.963827165892,3105.179906395576,saturation
partition,3272.3897949911516,3292.6759330602217,saturation
partition,4226.672884200075,4264.649137472849,saturation
partition,7706.901637840365,7762.298692313716,saturation
partition,4258.538665751019,4271.327393864267,saturation
partition,3081.8807828776967,3111.1185318472562,saturation
partition,3138.344634100866,3182.1276984421047,saturation
partition,4184.323943735526,4201.687542364669,saturation
partition,7652.7142828439955,7733.36535933092,saturation
partition,4348.390903929294,4351.294463900025,saturation
partition,2992.0687666510357,3005.8316957186184,saturation
partition,3533.33557485148,3545.3751201470914,saturation
partition,4232.50814913622,4238.514670118771,saturation
partition,7729.476502475299,7752.356577604516,saturation
partition,4327.634236344618,4330.094241858304,saturation
partition,3045.846015742062,3073.7699828008062,saturation
partition,3059.6842427253196,3088.3020895750888,saturation
partition,4051.260974015459,4061.1791664272205,saturation
partition,7381.786384052409,7420.58011476243,saturation
partition,4283.831891074309,4286.810161189889,saturation
partition,3115.520559789643,3120.404121831878,saturation
partition,3081.0730900915496,3089.7592313029713,saturation
partition,4175.414703099001,4193.1186687261,saturation
partition,7233.819058869033,7317.524010898685,saturation
partition,4459.937316211094,4497.695113235892,saturation
partition,3067.52016286752,3076.2696874814565,saturation
partition,3240.8298936927918,3265.615127211634,saturation
partition,4128.47723054735,4156.5309185277,saturation
partition,7406.883743597329,7421.658861943771,saturation
partition,4347.228859336891,4373.703488959946,saturation
partition,2990.2174097630577,3000.1806010317973,saturation
partition,3271.18290633109,3279.4843570646062,saturation
partition,4169.1874195138025,4188.08216806147,saturation
partition,7589.114115861131,7664.918469922493,saturation
partition,4352.6098561844165,4367.576245313168,saturation
partition,3064.3667876405398,3071.084326885687,saturation
partition,3184.2114158377653,3197.9365879687475,saturation
partition,4138.192143136337,4143.922356180434,saturation
partition,7667.088431761923,7680.944252762412,saturation
partition,4221.588029400718,4232.090957935929,saturation
partition,3080.8713662673663,3086.8375546563666,saturation
partition,3053.5521006182817,3069.8604053172357,saturation
partition,4161.944027533944,4169.311397934168,saturation
partition,7398.251992976608,7426.052885224542,saturation
partition,4428.106557355635,4457.409763357803,saturation
partition,2997.768411250358,3009.7558046706786,saturation
partition,3323.266215880042,3336.7537686293776,saturation
partition,4144.5298183044615,4174.344019329272,saturation
partition,7518.543379176383,7543.970917273761,saturation
partition,4388.428892914908,4435.8069335170185,saturation
partition,3014.841027541158,3015.2581352377965,saturation
partition,3110.38411613446,3115.0395826819627,saturation
partition,4105.4183544294665,4124.187732193558,saturation
partition,7460.060827249588,7479.529400334952,saturation
partition,4349.242170882235,4361.606504019611,saturation
partition,3059.130380940836,3087.6752620526768,saturation
partition,3339.316677712921,3353.707274469146,saturation
partition,4369.533299824551,4382.594472486819,saturation
partition,7614.2572128637785,7636.750860614578,saturation
partition,4362.936591171082,4418.61912665612,saturation
partition,3009.4363863011326,3037.036337584594,saturation
partition,3266.504293210213,3294.8269218546434,saturation
partition,4130.625744295121,4139.157872885169,saturation
partition,7768.390287769387,7806.843904047607,saturation
partition,4337.764178067165,4396.475187390352,saturation
partition,3084.8524089477355,3112.8010851111194,saturation
partition,3242.304646167172,3288.7619289553845,saturation
partition,4202.809762197007,4207.304803033423,saturation
partition,7407.322795879796,7408.254337530223,saturation
partition,4400.88344045305,4421.542247676498,saturation
partition,3087.6007367913403,3102.8860689968014,saturation
partition,3296.905319698195,3324.3180147716716,saturation
partition,4201.378827379802,4226.052695529104,saturation
partition,7752.294584051192,7805.211669519724,saturation
partition,4311.848629137007,4344.818217335709,saturation
partition,3027.605963750736,3031.5572409614206,saturation
partition,3049.5288215953474,3068.2727101185037,saturation
partition,4254.571286334721,4270.333887025012,saturation
partition,7836.897398432027,7906.5896139723645,saturation
partition,4304.903976665519,4315.964364967616,saturation
partition,3057.8930323491345,3071.7733828385667,saturation
partition,3173.290821484168,3199.1582469842947,saturation
partition,4099.083820438849,4106.849868419813,saturation
partition,7087.596532126001,7133.54690264133,saturation
partition,4327.4651359130885,4344.401981594132,saturation
partition,3070.4109950868105,3092.862697245093,saturation
partition,3140.979535625194,3174.0884585624517,saturation
partition,4015.1540606883277,4030.402743538818,saturation
partition,7467.6963662901735,7526.242305112078,saturation
partition,4441.975279287843,4465.344974814371,saturation
partition,3170.9066876605248,3183.2109947556874,saturation
partition,3228.80848688625,3239.1026458064794,saturation
partition,4152.709673758524,4167.703529639421,saturation
partition,7485.8154772879825,7556.921175510926,saturation
partition,4177.974594161024,4200.2978088182235,saturation
partition,3002.9674922866084,3008.2612409384087,saturation
partition,3296.9529807681342,3306.3123277807563,saturation
partition,4174.185888116969,4177.66865210063,saturation
partition,7487.547704603009,7530.74793179918,saturation
partition,4268.203471652563,4295.779740140504,saturation
partition,3050.5088576310004,3072.234970913043,saturation
partition,3138.59719891118,3157.4057620236335,saturation
partition,4291.178725780557,4309.97860690278,saturation
partition,7306.306122768914,7371.130674570469,saturation
partition,4279.852401470822,4284.044469828113,saturation
partition,3104.256179124661,3113.568114084119,saturation
partition,3327.1850503531305,3361.870053112483,saturation
partition,4130.228194088759,4167.6736301078145,saturation
partition,7606.298626424816,7653.656468153429,saturation
partition,4428.13861776517,4456.164881534139,saturation
partition,3123.6946371970625,3127.4368168553437,saturation
partition,3211.667073086658,3245.810553253292,saturation
partition,4185.092535462579,4227.392992527802,saturation
partition,7437.785498128966,7487.03272175628,saturation
partition,4239.21597513222,4255.351225972385,saturation
partition,3013.286882275046,3020.4007285164553,saturation
partition,3299.669512534011,3318.8633331510355,saturation
partition,4058.367763636705,4098.384265058487,saturation
partition,7664.768335484067,7689.909598574199,saturation
partition,4506.62695246216,4540.802941176034,saturation
partition,3138.4501666597835,3153.136598771579,saturation
partition,3332.207239190447,3349.6119576422916,saturation
partition,4172.094871465707,4216.803083403642,saturation
partition,7412.749311020617,7462.1105796050115,saturation
partition,4308.549210489007,4321.360441360854,saturation
partition,3065.2575035694504,3078.68724416334,saturation
partition,3214.426285565707,3239.5524857699193,saturation
partition,4079.8239797502356,4093.881691657635,saturation
partition,7468.613463452502,7612.735179144491,saturation
partition,4381.410398287305,4415.5827414546075,saturation
partition,3020.982799437429,3034.355394785783,saturation
partition,3287.0825040528866,3318.967467478601,saturation
partition,4253.014590089653,4261.309625216901,saturation
partition,7390.855210086054,7436.09519172129,saturation
partition,4538.948288734534,4568.704763568138,saturation
partition,3076.7865546664757,3078.807672716712,saturation
partition,3341.126524711587,3394.781220284195,saturation
partition,4119.513286320174,4134.684559430869,saturation
partition,7255.3882169789895,7326.288983478353,saturation
partition,4293.970908402281,4308.776945587409,saturation
partition,3061.6629227353774,3074.3550366682925,saturation
partition,3213.1584545857118,3239.197882135878,saturation
partition,4100.691697960662,4102.624327137106,saturation
partition,7545.403442550894,7595.0220008848555,saturation
partition,4348.592651271045,4358.867139193837,saturation
partition,3110.750191680661,3116.522750484475,saturation
partition,3121.5678962841994,3163.264156164878,saturation
partition,4132.406818809906,4184.026163335457,saturation
partition,7355.74090534293,7390.336758601745,saturation
partition,4352.724199459856,4372.518167624643,saturation
partition,3008.1610758625834,3016.171394079203,saturation
partition,3291.438973837186,3295.276956382824,saturation
partition,4041.352827479157,4045.727620162363,saturation
partition,7777.7978836835,7823.4422394902795,saturation
partition,4322.899950959075,4343.535402236097,saturation
partition,3183.5011240455788,3198.4359331826654,saturation
partition,3348.0568280732796,3373.592530222577,saturation
partition,4111.270137854184,4131.584370212671,saturation
partition,7994.508015487156,8073.133923417142,saturation
partition,4306.639300315336,4311.861474026021,saturation
partition,3068.7289390507794,3096.534196085172,saturation
partition,3095.9798947136974,3114.8458855063404,saturation
partition,4233.082165936792,4261.847461552174,saturation
partition,7391.678746794602,7487.586088902815,saturation
partition,4236.077885744117,4240.993092285607,saturation
partition,3137.5557332259264,3156.9475342264323,saturation
random,16842.631242350002,16875.040262146736,saturation
random,14393.062396699279,14435.607564863945,saturation
random,16673.967548487544,16759.534482486466,saturation
random,17000.908951563557,17022.51285294512,saturation
random,16946.881167323085,16961.58494449868,saturation
random,16950.68253982623,16999.10960683677,saturation
random,15909.055744194638,15925.178161717375,saturation
random,19647.12941569326,19672.336577181406,saturation
random,24803.975543390854,24860.908861158692,saturation
random,14370.016766865241,14391.121515616895,saturation
random,19697.382241268275,19712.935667683923,saturation
random,16225.722692622305,16241.35880456673,saturation
random,23352.307358802063,23430.37407208021,saturation
random,15095.070649695474,15118.291562997281,saturation
random,21491.761098027797,21524.02309920473,saturation
random,17781.492659220734,17807.548924239683,saturation
random,22772.653573779233,22780.352576504087,saturation
random,20834.940515518614,20905.44088452177,saturation
random,21804.373006371912,21831.156879030154,saturation
random,21098.784953814047,21119.121068224566,saturation
random,15290.70197627148,15311.6496253241,saturation
random,16045.973536649508,16071.268612058986,saturation
random,19909.058251728748,19978.857811326252,saturation
random,20183.756203933463,20194.886701416242,saturation
random,18642.287912171323,18678.677710061216,saturation
random,14916.904278592949,14937.12039090195,saturation
random,13340.053925035889,13354.732331086445,saturation
random,24054.506798317558,24083.988830210423,saturation
random,19530.775475598406,19553.94720875482,saturation
random,23976.27797872935,24001.53606345604,saturation
random,18089.926744674678,18120.149545411245,saturation
random,28295.394066704783,28325.913653540207,saturation
random,19978.733227494693,19984.929680224726,saturation
random,17919.25270137723,17926.13880961395,saturation
random,14350.672834040366,14363.526598329754,saturation
random,13717.094341410857,13729.196336349665,saturation
random,19497.774206294813,19519.27059075219,saturation
random,17753.65329435786,17848.384969955347,saturation
random,25352.177731825992,25382.599461326376,saturation
random,21030.380155661758,21054.790260239493,saturation
random,16597.870354586612,16620.150092414002,saturation
random,19875.756881941317,19904.158399640746,saturation
random,21004.17598670561,21029.411389197954,saturation
random,18111.38326725147,18124.742361953075,saturation
random,18143.658200758295,18151.47427882778,saturation
random,15677.657955585553,15679.501606510594,saturation
random,24583.333187738855,24620.67228072679,saturation
random,23514.547134608372,23529.52442984774,saturation
random,19078.065420043782,19103.532962351313,saturation
random,18894.80508218172,18905.811416210694,saturation
random,16982.628312674577,17008.359222980813,saturation
random,17251.292637715913,17264.530363162616,saturation
random,21754.401370514126,21786.234535191343,saturation
random,21041.559137641678,21063.285890579602,saturation
random,18627.127002329937,18633.986592686946,saturation
random,17044.08889835863,17084.606674767667,saturation
random,35669.81418135301,35730.36185079294,saturation
random,21450.561760282526,21509.88443733957,saturation
random,17897.804924312124,17922.7620763444,saturation
random,22865.881964359614,22911.59145523566,saturation
random,17702.684253411393,17715.755881980192,saturation
random,22031.649282351096,22034.310577564655,saturation
random,22971.091459631378,22995.13171129542,saturation
random,20014.229693327008,20027.40382987957,saturation
random,16867.704307761163,16910.519484088312,saturation
random,17511.93667394214,17515.699760874737,saturation
random,14808.868944834147,14833.74170749307,saturation
random,21386.079495507372,21402.652817377653,saturation
random,22141.83790606675,22150.53616107363,saturation
random,21437.901477143852,21455.75706108447,saturation
random,20433.963634236756,20489.81442410786,saturation
random,15434.424679087562,15455.763073105425,saturation
random,18765.058218718685,18862.42498780989,saturation
random,23266.611135767682,23303.728168151414,saturation
random,19966.10868085665,19977.08142943357,saturation
random,18420.81740045655,18451.882525444547,saturation
random,15557.00524758179,15599.226025168304,saturation
random,24058.37426706357,24258.411086704327,saturation
random,20403.51025191624,20426.588919218528,saturation
random,19983.921351950976,19994.721448012155,saturation
random,16028.510725916982,16064.773819354945,saturation
random,15155.160057892404,15161.040135579045,saturation
random,22931.125390797013,22993.97344167671,saturation
random,22295.927766323744,22312.275878488086,saturation
random,23576.00689251008,23577.257269415524,saturation
random,14161.772437237027,14200.605713802994,saturation
random,35701.34305953543,35725.07821249379,saturation
random,22058.568406069244,22126.17302573703,saturation
random,18085.905817661496,18099.228116419956,saturation
random,18792.643158049545,18802.294849480793,saturation
random,16091.476321896402,16118.191092233139,saturation
random,13233.409380572773,13248.362703121466,saturation
random,20711.866442655293,20722.609327698854,saturation
random,23538.61218429697,23569.59100900209,saturation
random,19064.816059934532,19069.377781942047,saturation
random,20846.05617512494,20888.13029013889,saturation
random,13235.673353423335,13294.250135609493,saturation
random,21808.254365816003,21873.634693404674,saturation
random,14862.785226504162,14899.421141451578,saturation
random,19587.431512076513,19607.11713198415,saturation
random,18087.999542466932,18131.835112576326,saturation
random,20624.975223656405,20630.72153131762,saturation
random,20857.564290983,20932.912819480513,saturation
random,19552.80719866609,19557.27059459989,saturation
random,23152.16370175865,23166.20889647403,saturation
random,15869.284646892696,15877.766786862776,saturation
random,19255.794737726428,19283.433496361577,saturation
random,23637.332733822397,23728.728404173155,saturation
random,25541.45744159166,25592.23507189953,saturation
random,19881.232852423273,19893.113517066922,saturation
random,18209.106320691826,18228.219760658256,saturation
random,24753.73513499422,24757.62710087456,saturation
random,19765.490428029552,19799.545684632627,saturation
random,20101.602589324815,20106.900879487086,saturation
random,18234.073216778997,18243.07421055495,saturation
random,13504.543615384824,13526.75472524832,saturation
random,17193.686998454952,17206.954708178266,saturation
random,19308.871544725167,19372.917503372122,saturation
random,24528.664363752727,24540.40444803093,saturation
random,18416.370282326432,18433.602553300203,saturation
random,15331.994345966601,15377.528311778276,saturation
random,22544.133707184857,22557.564224027163,saturation
random,21832.521624003402,21924.482668139637,saturation
random,20238.48339699146,20247.147385363736,saturation
random,21298.498654931653,21307.289848853754,saturation
random,17259.571380624828,17266.5768611447,saturation
random,21239.67581505856,21277.2339212254,saturation
random,24964.64219229452,25004.618462795486,saturation
random,18570.4237860166,18622.385455121843,saturation
random,17412.56418205733,17440.00924475635,saturation
random,15686.999866991553,15699.410107608503,saturation
random,27126.36867763189,27133.140696960145,saturation
random,21500.19579352667,21620.16557818586,saturation
random,23132.73690326219,23173.697907435962,saturation
random,17312.224376952006,17341.693931038833,saturation
random,19655.629854569168,19664.719284950617,saturation
random,17522.8612979055,17531.646194442783,saturation
random,17816.85963912132,17883.98909997313,saturation
random,18542.579452236325,18599.355237622112,saturation
random,16560.317634753286,16586.35182480373,saturation
random,15260.510485724286,15288.22164378449,saturation
random,24607.566925823066,24629.29159624479,saturation
random,21552.5211812516,21638.558950772524,saturation
random,21735.54462612707,21773.627209281287,saturation
random,14898.272123357407,14906.509759950344,saturation
random,17775.595038673797,17819.45411314504,saturation
random,26534.48960487397,26546.07638261983,saturation
random,20230.97056317857,20339.22218342388,saturation
random,19041.18860169653,19071.16839569955,saturation
random,21290.56657372949,21315.85978329313,saturation
random,14802.628389987878,14856.194644673968,saturation
random,15566.04891478464,15586.642041885163,saturation
random,24216.908607404792,24249.296041862515,saturation
random,18918.86829204756,18953.07778547537,saturation
random,19803.75710607865,19809.908587089612,saturation
random,16857.856495968965,16879.807697271906,saturation
random,20226.873159245697,20252.680222359286,saturation
random,16757.012577286918,16806.170859965474,saturation
random,22251.158281691984,22265.08486647293,saturation
random,18023.27899562795,18030.133586189593,saturation
random,15459.049242974626,15499.345750893292,saturation
random,23841.08628009554,23854.707875283937,saturation
random,23604.80079394922,23650.447132770332,saturation
random,20640.132116906323,20664.03181439807,saturation
random,22980.26912401298,23023.75969875358,saturation
random,16773.652280802497,16797.881680222814,saturation
random,15796.538930161549,15845.195640936457,saturation
random,16122.637347620408,16157.187942410284,saturation
random,21758.794531386247,21790.84792279201,saturation
random,22696.087868414998,22718.888450036528,saturation
random,16337.827561398657,16373.490956570462,saturation
random,16504.56218396662,16514.860402205308,saturation
random,16935.857380726422,16973.620612904924,saturation
random,23486.407304941273,23509.050472268646,saturation
random,17591.81494906098,17600.126214727075,saturation
random,12747.667027600206,12799.197645795139,saturation
random,27184.352291612555,27198.145590788106,saturation
random,19947.200205791076,19953.503472059158,saturation
random,22924.47735526458,22927.494962835062,saturation
random,21006.586599440638,21016.052489277277,saturation
random,12675.109824294272,12693.004772502289,saturation
random,16834.76499464107,16865.1639162925,saturation
random,21772.92452340418,21844.203595899256,saturation
random,18434.35021357866,18448.643142253008,saturation
random,15422.274337644985,15440.530619088522,saturation
random,19680.11941361944,19697.638360120418,saturation
random,16070.651558639529,16077.324739265614,saturation
random,25319.70105501373,25364.9408157145,saturation
random,19956.4392412405,19996.081624735554,saturation
random,22111.050239769433,22156.231154227535,saturation
random,19324.814409925133,19332.82689578461,saturation
random,20162.254843331957,20192.191826493196,saturation
random,21491.851296244684,21553.259270572333,saturation
random,23104.812437470086,23144.676470016355,saturation
random,17765.39512736276,17792.19533370906,saturation
random,17763.83215532336,17818.887465894783,saturation
random,20071.38050063295,20085.276395799025,saturation
random,20907.80536198717,20931.267726891972,saturation
random,16246.276547803775,16283.566271993,saturation
random,20344.54334814105,20351.3454992753,saturation
