policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99
admission-only,4810.418589097946,4810.418589097946,4923.417933852439,low,3.682182869102673,3.682182869102673
admission-only,4670.875275638457,4670.875275638457,4719.726801009426,low,3.6693982706649675,3.6693982706649675
admission-only,4440.503759999047,4440.503759999047,4531.8935971894225,low,3.647432242136554,3.647432242136554
admission-only,5214.882839117306,5214.882839117306,5277.151563739998,low,3.7172445557354314,3.7172445557354314
admission-only,5255.0191837489865,5255.0191837489865,5530.166449021414,low,3.7205743057840746,3.7205743057840746
admission-only,4345.81905710515,4345.81905710515,4435.821812975133,low,3.638071640038651,3.638071640038651
admission-only,5335.138587236667,5335.138587236667,5379.857766562713,low,3.727145705276967,3.727145705276967
admission-only,4635.723790845655,4635.723790845655,4723.1602136505935,low,3.6661175516045073,3.6661175516045073
admission-only,4609.690910110901,4609.690910110901,4692.293152733522,low,3.663671805968052,3.663671805968052
admission-only,5598.0633607538675,5598.0633607538675,5864.702823225515,low,3.7480378096481943,3.7480378096481943
admission-only,4400.169201256808,4400.169201256808,4482.888218781715,low,3.64346937688603,3.64346937688603
admission-only,4212.922817638772,4212.922817638772,4239.104919120103,low,3.6245835027583153,3.6245835027583153
admission-only,4345.357810068088,4345.357810068088,4419.514949837904,low,3.6380255433946087,3.6380255433946087
admission-only,3606.0719590442504,3606.0719590442504,3655.2162228157263,low,3.557034388804583,3.557034388804583
admission-only,4911.509000134526,4911.509000134526,5164.560339846768,low,3.691214944209967,3.691214944209967
admission-only,6534.294163620921,6534.294163620921,6644.690934055704,low,3.8151986818323578,3.8151986818323578
admission-only,5815.611811023781,5815.611811023781,5919.672074915263,low,3.764595409894177,3.764595409894177
admission-only,4004.6196541324935,4004.6196541324935,4109.498610732959,low,3.6025612744888065,3.6025612744888065
admission-only,4823.311028426786,4823.311028426786,4853.804032166576,low,3.6833452680537846,3.6833452680537846
admission-only,5804.188953743311,5804.188953743311,5972.870620315604,low,3.7637415423308767,3.7637415423308767
admission-only,6223.509175153104,6223.509175153104,6331.011711358463,low,3.7940353341538637,3.7940353341538637
admission-only,3886.12249652704,3886.12249652704,3947.9875611923735,low,3.5895164861060875,3.5895164861060875
admission-only,5068.520426986144,5068.520426986144,5166.280820647978,low,3.7048812011135976,3.7048812011135976
admission-only,6556.639599005292,6556.639599005292,6614.331578978117,low,3.816681312313009,3.816681312313009
admission-only,5535.731025634104,5535.731025634104,5939.852637339393,low,3.7431749801263092,3.7431749801263092
admission-only,4758.208376967659,4758.208376967659,4849.239644680919,low,3.6774434572442503,3.6774434572442503
admission-only,4355.780319944298,4355.780319944298,4411.944544568334,low,3.639065968365236,3.639065968365236
admission-only,5016.362706161454,5016.362706161454,5164.616463195932,low,3.700388930452161,3.700388930452161
admission-only,3789.9238726700223,3789.9238726700223,3856.639911958821,low,3.57863048648222,3.57863048648222
admission-only,5872.816532145474,5872.816532145474,6093.436113305682,low,3.7688464336164276,3.7688464336164276
admission-only,5566.441836243947,5566.441836243947,5641.327150693662,low,3.7455776754847174,3.7455776754847174
admission-only,5471.23290293866,5471.23290293866,5529.409874025654,low,3.7380852024960167,3.7380852024960167
admission-only,4898.6913474372,4898.6913474372,4999.446299336011,low,3.690080076662354,3.690080076662354
admission-only,3862.2731724386854,3862.2731724386854,3940.8889802657363,low,3.586842987487684,3.586842987487684
admission-only,4535.142002652631,4535.142002652631,4661.544895984145,low,3.6565908900737183,3.6565908900737183
admission-only,4259.5155269527295,4259.5155269527295,4328.979039392317,low,3.629360205690471,3.629360205690471
admission-only,4100.814914195012,4100.814914195012,4151.747627930534,low,3.6128701683224205,3.6128701683224205
admission-only,3651.1473773635603,3651.1473773635603,3834.315334232663,low,3.5624293634575226,3.5624293634575226
admission-only,4478.593419604339,4478.593419604339,4558.633781946237,low,3.6511416376540917,3.6511416376540917
admission-only,6159.99002256877,6159.99002256877,6457.222358645477,low,3.7895800087314977,3.7895800087314977
admission-only,5461.05012250841,5461.05012250841,5674.545423194142,low,3.737276162587352,3.737276162587352
admission-only,6256.659159951264,6256.659159951264,6307.281149564407,low,3.796342496837161,3.796342496837161
admission-only,4319.996380512978,4319.996380512978,4365.490170811951,low,3.6354833829436393,3.6354833829436393
admission-only,5450.369064057633,5450.369064057633,5539.058463923842,low,3.7364259109109406,3.7364259109109406
admission-only,6341.880459139792,6341.880459139792,6499.8633461965255,low,3.802218051562839,3.802218051562839
admission-only,4422.277300571995,4422.277300571995,4478.843590617197,low,3.645645971696417,3.645645971696417
admission-only,5634.889022419717,5634.889022419717,5691.348746922446,low,3.7508853671566875,3.7508853671566875
admission-only,4287.924072964003,4287.924072964003,4358.367005337791,low,3.6322470866229826,3.6322470866229826
admission-only,7200.42502244922,7200.42502244922,7239.390510693714,low,3.857358132466892,3.857358132466892
admission-only,5141.249387141489,5141.249387141489,5342.782112853685,low,3.711068670747509,3.711068670747509
admission-only,5506.747609795927,5506.747609795927,5598.026208857644,low,3.740895171962527,3.740895171962527
admission-only,4510.688847362049,4510.688847362049,4565.596412264343,low,3.654242869985238,3.654242869985238
admission-only,3722.257522591885,3722.257522591885,3849.9811187361615,low,3.5708064162884914,3.5708064162884914
admission-only,4904.234384822663,4904.234384822663,4966.353822783085,low,3.6905712179546177,3.6905712179546177
admission-only,6249.742035214952,6249.742035214952,6366.612332009761,low,3.7958620917449113,3.7958620917449113
admission-only,5005.926592443375,5005.926592443375,5180.424196003439,low,3.699484476768305,3.699484476768305
admission-only,5579.54725135462,5579.54725135462,5630.231924982718,low,3.74659895983082,3.74659895983082
admission-only,4811.691962887342,4811.691962887342,4875.255934599079,low,3.6822978166935108,3.6822978166935108
admission-only,3885.3124427211305,3885.3124427211305,3974.7345939157576,low,3.5894259489267957,3.5894259489267957
admission-only,5428.636562831876,5428.636562831876,5573.951901728921,low,3.7346907674173258,3.7346907674173258
admission-only,5296.091862408052,5296.091862408052,5376.968057409715,low,3.723955509473734,3.723955509473734
admission-only,5265.039394929649,5265.039394929649,5302.65281956461,low,3.721401625082104,3.721401625082104
admission-only,3177.910862805819,3177.910862805819,3309.697762654347,low,3.5021417115200477,3.5021417115200477
admission-only,3513.4664933006165,3513.4664933006165,3639.3061610513,low,3.5457358161786208,3.5457358161786208
admission-only,6054.070292152598,6054.070292152598,6223.027303551001,low,3.78204745912415,3.78204745912415
admission-only,3587.166347615341,3587.166347615341,3621.9285762514546,low,3.554751516674939,3.554751516674939
admission-only,5554.576152683656,5554.576152683656,5608.914774851744,low,3.7446509252798617,3.7446509252798617
admission-only,3998.2297373773013,3998.2297373773013,4087.6621026476714,low,3.601867744961865,3.601867744961865
admission-only,3776.681851197338,3776.681851197338,3809.2010441383513,low,3.5771104012720554,3.5771104012720554
admission-only,4811.883214577881,4811.883214577881,4999.6894384888565,low,3.6823150783768943,3.6823150783768943
admission-only,4512.718130649011,4512.718130649011,4606.021868138119,low,3.6544382078550144,3.6544382078550144
admission-only,4631.6468349800725,4631.6468349800725,4697.30932806044,low,3.665735436844863,3.665735436844863
admission-only,3784.3907642798936,3784.3907642798936,3871.9975306152896,low,3.5779959739265013,3.5779959739265013
admission-only,6816.783251535141,6816.783251535141,6894.77699280291,low,3.833579485261656,3.833579485261656
admission-only,5048.074650812873,5048.074650812873,5224.64073072237,low,3.703125768620464,3.703125768620464
admission-only,4400.372266754519,4400.372266754519,4519.3937978217755,low,3.6434894188858222,3.6434894188858222
admission-only,4699.965113970927,4699.965113970927,4745.7032217671185,low,3.6720946343471748,3.6720946343471748
admission-only,3089.4220685386586,3089.4220685386586,3246.878319558427,low,3.489877244499456,3.489877244499456
admission-only,7427.074936566779,7427.074936566779,7514.559152859824,low,3.8708178058158618,3.8708178058158618
admission-only,5267.840506171998,5267.840506171998,5395.077740680182,low,3.7216326174025047,3.7216326174025047
admission-only,3605.1581953310097,3605.1581953310097,3773.80329767892,low,3.556924326434626,3.556924326434626
admission-only,3849.582792549786,3849.582792549786,3913.170716146365,low,3.5854136643886116,3.5854136643886116
admission-only,3314.5895438750263,3314.5895438750263,3449.321358211827,low,3.520429756008707,3.520429756008707
admission-only,5001.255244692943,5001.255244692943,5067.337643647435,low,3.699079019821197,3.699079019821197
admission-only,5598.668039506755,5598.668039506755,5753.4589335303845,low,3.748084717738881,3.748084717738881
admission-only,5443.237453128895,5443.237453128895,5530.221933349031,low,3.7358572801804266,3.7358572801804266
admission-only,5234.9935682983105,5234.9935682983105,5290.507301532938,low,3.7189161524419347,3.7189161524419347
admission-only,3625.101885953809,3625.101885953809,3709.312008409779,low,3.559320217220309,3.559320217220309
admission-only,4075.9759287325746,4075.9759287325746,4122.886101154366,low,3.6102316105528667,3.6102316105528667
admission-only,4566.443912383719,4566.443912383719,4796.595766491115,low,3.659578127769136,3.659578127769136
admission-only,5353.1789253253855,5353.1789253253855,5381.8734321631455,low,3.728611759539389,3.728611759539389
admission-only,4877.579096487467,4877.579096487467,4923.677396562825,low,3.6882043207912134,3.6882043207912134
admission-only,4193.934141486709,4193.934141486709,4269.262181726333,low,3.6226216063359344,3.6226216063359344
admission-only,3684.806440751616,3684.806440751616,3821.2065811077596,low,3.566414679733389,3.566414679733389
admission-only,5061.652010875173,5061.652010875173,5293.34181991331,low,3.7042922840558092,3.7042922840558092
admission-only,4430.469193443584,4430.469193443584,4524.217711999947,low,3.6464497211064635,3.6464497211064635
admission-only,5069.816142051786,5069.816142051786,5120.788925877182,low,3.704992209838226,3.704992209838226
admission-only,3872.394600502441,3872.394600502441,4009.9748817764334,low,3.587979605890733,3.587979605890733
admission-only,4700.388215728566,4700.388215728566,4785.842674640916,low,3.6721337287837996,3.6721337287837996
admission-only,6346.228878850185,6346.228878850185,6592.131906138278,low,3.8025157310214337,3.8025157310214337
admission-only,5510.938238830033,5510.938238830033,5584.010458400171,low,3.7412255439077766,3.7412255439077766
admission-only,3664.1888621985536,3664.1888621985536,3714.9286850063513,low,3.563977850284247,3.563977850284247
admission-only,5079.053973328708,5079.053973328708,5188.383798948941,low,3.7057828279485587,3.7057828279485587
admission-only,3975.7092922633765,3975.7092922633765,4057.2677690985097,low,3.5994146208506246,3.5994146208506246
admission-only,6331.071063497871,6331.071063497871,6577.404476875801,low,3.801477188314044,3.801477188314044
admission-only,5363.645256697735,5363.645256697735,5442.026939306683,low,3.7294600465559036,3.7294600465559036
admission-only,4369.204755103876,4369.204755103876,4437.5139833613275,low,3.6404023976342854,3.6404023976342854
oracle,2519.467390706207,2519.467390706207,2631.166214896446,low,3.401308741684444,3.401308741684444
oracle,2831.2313883413103,2831.2313883413103,2950.464199799334,low,3.4519753644457425,3.4519753644457425
oracle,3600.779095647664,3600.779095647664,3743.6686818405783,low,3.556396478637593,3.556396478637593
oracle,3149.8132117140963,3149.8132117140963,3224.5850793354834,low,3.4982848002889333,3.4982848002889333
oracle,2818.289498664132,2818.289498664132,2909.724499692686,low,3.4499856024052282,3.4499856024052282
oracle,2631.426929556215,2631.426929556215,2725.202789568369,low,3.4201913148696845,3.4201913148696845
oracle,2920.889636512774,2920.889636512774,2987.2571694025087,low,3.465515147812647,3.465515147812647
oracle,3453.528584742997,3453.528584742997,3535.3124368370604,low,3.538263054998246,3.538263054998246
oracle,3186.261271117936,3186.261271117936,3228.952742093086,low,3.5032813847584277,3.5032813847584277
oracle,2939.6845136957772,2939.6845136957772,2997.5442200874118,low,3.468300724523405,3.468300724523405
oracle,2478.51302218816,2478.51302218816,2546.983554756414,low,3.3941912050445198,3.3941912050445198
oracle,2974.3263353467646,2974.3263353467646,3024.6195784517813,low,3.4733886164607104,3.4733886164607104
oracle,3548.7548657543493,3548.7548657543493,3800.7524142259435,low,3.550076001002407,3.550076001002407
oracle,3036.9976581352635,3036.9976581352635,3140.4572665189817,low,3.482444457028794,3.482444457028794
oracle,3014.097395881862,3014.097395881862,3039.163950664745,low,3.479157281757857,3.479157281757857
oracle,2570.350007322317,2570.350007322317,2665.240047657889,low,3.4099922657043726,3.4099922657043726
oracle,2796.120137284516,2796.120137284516,2856.044117476262,low,3.4465558272449073,3.4465558272449073
oracle,3644.4268587749084,3644.4268587749084,3991.7860823754127,low,3.5616292386504336,3.5616292386504336
oracle,3120.212857792664,3120.212857792664,3168.989180745981,low,3.4941842221631636,3.4941842221631636
oracle,2804.9472732558984,2804.9472732558984,2851.6026779383524,low,3.4479247019026134,3.4479247019026134
oracle,2595.5105782118303,2595.5105782118303,2686.964839775915,low,3.414222803220518,3.414222803220518
oracle,2900.9927467742077,2900.9927467742077,2968.9582210673157,low,3.4625466429564473,3.4625466429564473
oracle,3481.8431296330364,3481.8431296330364,3669.49849752158,low,3.541809200592503,3.541809200592503
oracle,3146.7494144988214,3146.7494144988214,3202.0952008622653,low,3.497862160061792,3.497862160061792
oracle,2915.003760498606,2915.003760498606,2953.686246810731,low,3.4646391193566934,3.4646391193566934
oracle,2516.8913805913035,2516.8913805913035,2602.2096518811295,low,3.4008644734634563,3.4008644734634563
oracle,2978.6784534248063,2978.6784534248063,3065.0280891449806,low,3.474023623913145,3.474023623913145
oracle,3465.220494551379,3465.220494551379,3593.476722304856,low,3.539730874307209,3.539730874307209
oracle,3036.1308932595184,3036.1308932595184,3107.1827749312783,low,3.482320490871314,3.482320490871314
oracle,3021.415355835662,3021.415355835662,3095.3267021438555,low,3.480210432108086,3.480210432108086
oracle,2548.6636661752655,2548.6636661752655,2645.620312749545,low,3.406312527677331,3.406312527677331
oracle,2783.8654100611657,2783.8654100611657,2917.6167076546335,low,3.4446482348606877,3.4446482348606877
oracle,3553.3008050709727,3553.3008050709727,3659.40868406443,low,3.5506319742927923,3.5506319742927923
oracle,3119.797575412208,3119.797575412208,3227.74831456348,low,3.49412641621926,3.49412641621926
oracle,2809.4631377315036,2809.4631377315036,2868.0856090211196,low,3.4486233381981997,3.4486233381981997
oracle,2683.729384050274,2683.729384050274,2965.136973739549,low,3.4287387212812517,3.4287387212812517
oracle,2909.1258442244616,2909.1258442244616,2968.2589205563704,low,3.4637625085520214,3.4637625085520214
oracle,3500.9065229687267,3500.9065229687267,3646.152044539649,low,3.544180514906466,3.544180514906466
oracle,3165.0449803079496,3165.0449803079496,3231.7297911754385,low,3.5003798864104754,3.5003798864104754
oracle,2905.8622921194074,2905.8622921194074,2955.172126973486,low,3.4632750293736607,3.4632750293736607
oracle,2518.124656365748,2518.124656365748,2556.038039178143,low,3.4010772254667416,3.4010772254667416
oracle,2979.8747675752797,2979.8747675752797,3131.6704314268313,low,3.474198012769595,3.474198012769595
oracle,3409.2746568380135,3409.2746568380135,3637.042852568995,low,3.532661990124245,3.532661990124245
oracle,3040.9845086319683,3040.9845086319683,3156.3716203709323,low,3.4830142077689956,3.4830142077689956
oracle,2999.0318897424963,2999.0318897424963,3034.44553360208,low,3.4769810837873902,3.4769810837873902
oracle,2616.3509499170364,2616.3509499170364,2707.0748061103063,low,3.417695998593222,3.417695998593222
oracle,2808.6637789436572,2808.6637789436572,2865.161465322373,low,3.448499753552244,3.448499753552244
oracle,3517.6891443797163,3517.6891443797163,3775.3741155864595,low,3.5462574585309263,3.5462574585309263
oracle,3097.264622565388,3097.264622565388,3180.672360259989,low,3.4909783119794473,3.4909783119794473
oracle,2809.7297182206407,2809.7297182206407,2879.9756618590864,low,3.448664544983042,3.448664544983042
oracle,2645.8637192444953,2645.8637192444953,2705.0782539670695,low,3.422567471180156,3.422567471180156
oracle,2864.8940502489513,2864.8940502489513,2920.087827834053,low,3.4571085654855853,3.4571085654855853
oracle,3467.8098207943885,3467.8098207943885,3615.4206858457887,low,3.5400552721824012,3.5400552721824012
oracle,3219.8471712754467,3219.8471712754467,3360.6607787132707,low,3.5078352585756756,3.5078352585756756
oracle,2924.775146656492,2924.775146656492,2963.8938593070925,low,3.466092483642153,3.466092483642153
oracle,2473.541867194893,2473.541867194893,2648.09097426264,low,3.393319265635245,3.393319265635245
oracle,2979.266887283802,2979.266887283802,3091.399769141297,low,3.474109409721555,3.474109409721555
oracle,3566.6106222962035,3566.6106222962035,3871.446414171085,low,3.552255698679921,3.552255698679921
oracle,3053.4940301551137,3053.4940301551137,3226.0843688630616,low,3.4847970752494457,3.4847970752494457
oracle,3022.338227674709,3022.338227674709,3050.914228346925,low,3.480343064302559,3.480343064302559
oracle,2573.887631690338,2573.887631690338,2689.1293076054867,low,3.4105895829716064,3.4105895829716064
oracle,2834.431436588091,2834.431436588091,2901.961790000505,low,3.452465956097992,3.452465956097992
oracle,3560.3593384947494,3560.3593384947494,3776.93650108821,low,3.5514938324812526,3.5514938324812526
oracle,3078.488964070624,3078.488964070624,3138.7933607761042,low,3.488337601048559,3.488337601048559
oracle,2799.590427804356,2799.590427804356,2848.141236309424,low,3.447094499929656,3.447094499929656
oracle,2623.1730310962466,2623.1730310962466,2723.7593488967555,low,3.4188269386924577,3.4188269386924577
oracle,2903.8773234371006,2903.8773234371006,2973.9283953445806,low,3.4629782653063996,3.4629782653063996
oracle,3569.9329904318142,3569.9329904318142,3779.293939703662,low,3.552660064246976,3.552660064246976
oracle,3180.0661266853203,3180.0661266853203,3234.391897717281,low,3.502436150851084,3.502436150851084
oracle,2927.7325622062663,2927.7325622062663,3005.3859847112917,low,3.4665314029660323,3.4665314029660323
oracle,2522.6304489466856,2522.6304489466856,2648.7802785324893,low,3.4018536334987908,3.4018536334987908
oracle,2944.527781912636,2944.527781912636,3017.7368664576143,low,3.4690156562866723,3.4690156562866723
oracle,3507.6964270426242,3507.6964270426242,3671.2212804892033,low,3.5450220003823962,3.5450220003823962
oracle,3069.8381038333087,3069.8381038333087,3177.170877588666,low,3.4871154723938598,3.4871154723938598
oracle,3007.0568159963036,3007.0568159963036,3054.1192563793493,low,3.4781416338339963,3.4781416338339963
oracle,2576.0191987416038,2576.0191987416038,2648.436122841404,low,3.4109490954410613,3.4109490954410613
oracle,2821.4293202511494,2821.4293202511494,2887.847402673837,low,3.4504691752123384,3.4504691752123384
oracle,3637.1263215388853,3637.1263215388853,3889.095194006866,low,3.560758384858557,3.560758384858557
oracle,3177.9160594348177,3177.9160594348177,3236.884161598831,low,3.502142421692721,3.502142421692721
oracle,2805.138838985979,2805.138838985979,2848.518832154298,low,3.4479543613188373,3.4479543613188373
oracle,2607.915138081359,2607.915138081359,2700.9327510165353,low,3.4162934552874065,3.4162934552874065
oracle,2870.126200839154,2870.126200839154,2973.5081534464957,low,3.4579009932925513,3.4579009932925513
oracle,3536.137449497792,3536.137449497792,3692.3903389675106,low,3.5485291376753887,3.5485291376753887
oracle,3183.8084655543075,3183.8084655543075,3270.5328086329273,low,3.5029469331689955,3.5029469331689955
oracle,2895.390651203597,2895.390651203597,2923.2468126402564,low,3.4617071677927473,3.4617071677927473
oracle,2528.483558615577,2528.483558615577,2675.4314490906268,low,3.4028601339916027,3.4028601339916027
oracle,2986.7276703853695,2986.7276703853695,3072.161709050148,low,3.4751956254696417,3.4751956254696417
oracle,3510.025307301869,3510.025307301869,3778.1390107609036,low,3.545310247742728,3.545310247742728
oracle,3084.842504565066,3084.842504565066,3170.980403246466,low,3.4892329961992963,3.4892329961992963
oracle,3029.440894128924,3029.440894128924,3088.5694065915613,low,3.481362483617805,3.481362483617805
oracle,2534.615844868599,2534.615844868599,2607.7160089869344,low,3.403912145485419,3.403912145485419
oracle,2795.738052905742,2795.738052905742,2851.7990805413215,low,3.4464964776934925,3.4464964776934925
oracle,3553.7437696944244,3553.7437696944244,3720.345923572853,low,3.550686111308501,3.550686111308501
oracle,3078.7662455607456,3078.7662455607456,3158.3637433355357,low,3.488376716471609,3.488376716471609
oracle,2810.407332543192,2810.407332543192,2901.2045706766517,low,3.4487692698891825,3.4487692698891825
oracle,2617.05374255842,2617.05374255842,2679.7659057191095,low,3.4178126411942995,3.4178126411942995
oracle,2871.8701875681822,2871.8701875681822,2911.5275590441556,low,3.4581648053136624,3.4581648053136624
oracle,3486.410423301555,3486.410423301555,3625.9972191847664,low,3.5423785113118815,3.5423785113118815
oracle,3197.318103464694,3197.318103464694,3258.2230282899873,low,3.504785846689834,3.504785846689834
oracle,2912.1261552382907,2912.1261552382907,2967.5285880921097,low,3.464210184973794,3.464210184973794
oracle,2510.465068866149,2510.465068866149,2624.547633397206,low,3.3997541828885294,3.3997541828885294
oracle,2977.8669823512214,2977.8669823512214,3121.657168309444,low,3.4739052944500486,3.4739052944500486
oracle,3547.673217674482,3547.673217674482,3798.8679691879106,low,3.5499436093849446,3.5499436093849446
oracle,3071.236686091244,3071.236686091244,3144.3196551806154,low,3.4873132868118204,3.4873132868118204
oracle,3033.219729854931,3033.219729854931,3068.470231009971,low,3.481903872231859,3.481903872231859
oracle,2574.4302629065533,2574.4302629065533,2661.7784503992452,low,3.4106811319973693,3.4106811319973693
oracle,2824.2611624043975,2824.2611624043975,2907.1841247125685,low,3.4509048539048552,3.4509048539048552
oracle,3562.268794137851,3562.268794137851,3743.7454547173265,low,3.55172668643731,3.55172668643731
oracle,3106.125855417018,3106.125855417018,3157.6943782947246,low,3.492219048689957,3.492219048689957
oracle,2785.117833755849,2785.117833755849,2831.635142757486,low,3.4448435741838503,3.4448435741838503
oracle,2611.3642766917656,2611.3642766917656,2682.3059910696907,low,3.4168674586947114,3.4168674586947114
oracle,2901.897802055622,2901.897802055622,3018.4859246113997,low,3.4626821135514603,3.4626821135514603
oracle,3464.0685025872376,3464.0685025872376,3586.151647470352,low,3.5395864716829166,3.5395864716829166
oracle,3183.5483387854565,3183.5483387854565,3286.523012054785,low,3.5029114485483466,3.5029114485483466
oracle,2917.220890217615,2917.220890217615,2949.455557813211,low,3.464969314884705,3.464969314884705
oracle,2576.3738324787505,2576.3738324787505,2719.7879015737717,low,3.4110088794965283,3.4110088794965283
oracle,2936.4649228646176,2936.4649228646176,2980.8313545636033,low,3.467824817405326,3.467824817405326
oracle,3624.6785912647347,3624.6785912647347,3772.4060550086174,low,3.559269502705995,3.559269502705995
oracle,3037.6635471669083,3037.6635471669083,3097.742119881313,low,3.4825396695594644,3.4825396695594644
oracle,3029.395728677846,3029.395728677846,3079.9216924289367,low,3.48135600874238,3.48135600874238
oracle,2561.986963997066,2561.986963997066,2701.0522528100123,low,3.4085769156200088,3.4085769156200088
oracle,2858.953361512962,2858.953361512962,2933.741480145894,low,3.456207070712038,3.456207070712038
oracle,3648.192729110606,3648.192729110606,3949.603863420479,low,3.562077773455252,3.562077773455252
oracle,3141.443398078071,3141.443398078071,3240.63542355735,low,3.4971292390881468,3.4971292390881468
oracle,2782.7581271402355,2782.7581271402355,2841.605253955575,low,3.4444754597967395,3.4444754597967395
oracle,2614.7343835338374,2614.7343835338374,2807.949536718507,low,3.4174275778593017,3.4174275778593017
oracle,2915.83280063826,2915.83280063826,2989.128874572355,low,3.4647626170937946,3.4647626170937946
oracle,3486.2617906624273,3486.2617906624273,3692.0924509670626,low,3.542359996076106,3.542359996076106
oracle,3174.7858546531565,3174.7858546531565,3227.353627915863,low,3.5017144366267425,3.5017144366267425
oracle,2911.612055413735,2911.612055413735,2968.5083968254917,low,3.464133508890682,3.464133508890682
oracle,2522.2013359264524,2522.2013359264524,2573.952322953508,low,3.4017797513852948,3.4017797513852948
oracle,2964.38681604476,2964.38681604476,3010.884186530687,low,3.4719348730970423,3.4719348730970423
oracle,3478.4180397848145,3478.4180397848145,3658.121045379777,low,3.5413817747517284,3.5413817747517284
oracle,3040.8678923448033,3040.8678923448033,3103.527426462536,low,3.482997553037285,3.482997553037285
oracle,3015.263473364267,3015.263473364267,3053.706240210991,low,3.479325266734499,3.479325266734499
oracle,2574.289332865412,2574.289332865412,2639.0851274882802,low,3.4106573571002987,3.4106573571002987
oracle,2777.1539136241895,2777.1539136241895,2830.265251856075,low,3.4435999496045437,3.4435999496045437
oracle,3585.130281777372,3585.130281777372,3945.745167261799,low,3.554504942327093,3.554504942327093
oracle,3114.1693956269405,3114.1693956269405,3167.048287127577,low,3.4933422323763352,3.4933422323763352
oracle,2795.9923847420837,2795.9923847420837,2893.846714474615,low,3.446535984216349,3.446535984216349
oracle,2637.9704416700565,2637.9704416700565,2821.2358576257393,low,3.4212699249891534,3.4212699249891534
oracle,2902.111591084434,2902.111591084434,3036.4492602765727,low,3.4627141077779533,3.4627141077779533
oracle,3470.792069477251,3470.792069477251,3631.8610755974164,low,3.5404285964476827,3.5404285964476827
oracle,3183.4625166282267,3183.4625166282267,3308.9777601897845,low,3.502899740671555,3.502899740671555
oracle,2927.7690130725423,2927.7690130725423,2949.473457544959,low,3.466536809987064,3.466536809987064
oracle,2548.505904350081,2548.505904350081,2640.921836583539,low,3.406285644094509,3.406285644094509
oracle,2965.8254725392344,2965.8254725392344,3030.967383787584,low,3.472145590878719,3.472145590878719
oracle,3483.504824229735,3483.504824229735,3644.260372684556,low,3.5420164163159455,3.5420164163159455
oracle,3056.2257563952217,3056.2257563952217,3163.9434298459314,low,3.485185431427029,3.485185431427029
oracle,3029.6218939631967,3029.6218939631967,3066.6124422942366,low,3.4813884306106067,3.4813884306106067
oracle,2558.2282313781952,2558.2282313781952,2627.6800343289083,low,3.407939287291406,3.407939287291406
oracle,2841.1093374878706,2841.1093374878706,2899.5475279650764,low,3.4534879474694806,3.4534879474694806
oracle,3603.728162890071,3603.728162890071,3745.5100665916666,low,3.556752023758366,3.556752023758366
oracle,3127.0410299112655,3127.0410299112655,3183.2418176094916,low,3.495133579659036,3.495133579659036
oracle,2804.8118528190366,2804.8118528190366,2862.5498295314333,low,3.4479037340331717,3.4479037340331717
oracle,2608.684601495389,2608.684601495389,2665.718266916949,low,3.4164215746501507,3.4164215746501507
oracle,2896.0585447880017,2896.0585447880017,2971.2593252589945,low,3.4618073370214413,3.4618073370214413
oracle,3437.038590918895,3437.038590918895,3543.7945030748688,low,3.5361844084040386,3.5361844084040386
oracle,3178.1363797172226,3178.1363797172226,3264.1011597055067,low,3.5021725296516637,3.5021725296516637
oracle,2904.1016964563414,2904.1016964563414,2944.2246121323924,low,3.463011820511699,3.463011820511699
oracle,2538.0416237773356,2538.0416237773356,2641.263334351257,low,3.404498740228576,3.404498740228576
oracle,2968.1638642182825,2968.1638642182825,3035.2655582868056,low,3.472487873480751,3.472487873480751
oracle,3506.117005568027,3506.117005568027,3670.4172103999167,low,3.5448264052046228,3.5448264052046228
oracle,3044.108584102103,3044.108584102103,3131.3803513912994,low,3.483460139765847,3.483460139765847
oracle,3018.111388373508,3018.111388373508,3079.673408741207,low,3.4797352640887644,3.4797352640887644
oracle,2555.82801441258,2555.82801441258,2734.1935216338643,low,3.4075316261277515,3.4075316261277515
oracle,2805.0585910708446,2805.0585910708446,2850.213507896979,low,3.447941937076317,3.447941937076317
oracle,3555.8046107114887,3555.8046107114887,3749.839034568324,low,3.5509378887376624,3.5509378887376624
oracle,3123.381324846104,3123.381324846104,3208.2180167927863,low,3.4946250092595936,3.4946250092595936
oracle,2791.2320766165767,2791.2320766165767,2839.2084516517407,low,3.4457959473463067,3.4457959473463067
oracle,2638.385687577126,2638.385687577126,2718.213978322678,low,3.421338282394161,3.421338282394161
oracle,2876.331945772865,2876.331945772865,2937.686333696773,low,3.4588390047631883,3.4588390047631883
oracle,3574.1102756486007,3574.1102756486007,4018.743965958741,low,3.5531679481043867,3.5531679481043867
oracle,3225.1260451365274,3225.1260451365274,3307.656664246664,low,3.508546692502312,3.508546692502312
oracle,2929.069905012053,2929.069905012053,2983.7893573504416,low,3.466729736652139,3.466729736652139
oracle,2493.738280848303,2493.738280848303,2611.6480058190364,low,3.3968508720985433,3.3968508720985433
oracle,2955.652289360434,2955.652289360434,2998.4571188848345,low,3.470653341192934,3.470653341192934
oracle,3459.660861677444,3459.660861677444,3598.1650793315384,low,3.5390335285266463,3.5390335285266463
oracle,3082.052471732843,3082.052471732843,3210.847311319264,low,3.488840028279235,3.488840028279235
