policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99,cvar99_exceeds_p99
admission-only,4502.59547223131,4541.0266893534645,4583.27892729289,low,3.6534629302919357,3.657154054423511,True
admission-only,4271.920571726524,4294.291442285023,4312.0720018191205,low,3.6306231692120816,3.632891515526647,True
admission-only,3675.482727610578,3740.240132666815,3797.7748492536552,low,3.5653143861875005,3.572899485875418,True
admission-only,5069.383585876342,5116.805513008261,5152.188169132891,low,3.7049551542982893,3.7089989099890177,True
admission-only,5666.160461511867,5819.0029408950095,5960.303031292137,low,3.7532888692600275,3.764848576683727,True
admission-only,5771.967458191149,5820.288908017831,5890.82588173996,low,3.7613238739169774,3.764944542733015,True
admission-only,5127.526201303781,5143.3574721885525,5158.257880429674,low,3.7099078882607994,3.7112467095833472,True
admission-only,4531.176980031961,4584.417002494039,4688.456667713565,low,3.6562110253109954,3.6612841145538493,True
admission-only,4419.684722015616,4478.1194092429505,4556.439385790487,low,3.6453912900792993,3.6510956698780914,True
admission-only,5744.472655114489,5833.681413195404,5923.889628012478,low,3.759250166447156,3.765942707907205,True
admission-only,4579.964561231701,4629.370670500661,4708.526314601241,low,3.6608621175407547,3.6655219558331638,True
admission-only,3378.306861790897,3396.323584110864,3419.2500240650697,low,3.528699095302996,3.5310090608708093,True
admission-only,4289.996805503833,4318.835177979982,4357.645833134202,low,3.632456968792516,3.6353666301508394,True
admission-only,4456.894865610303,4490.873457123553,4531.166560012122,low,3.649032389566582,3.652330817777647,True
admission-only,5038.743209660886,5135.2207095774575,5192.452748772177,low,3.7023222258951596,3.710559114124476,True
admission-only,5366.992940906346,5405.596916430972,5443.29821466802,low,3.729731024068955,3.732843658178019,True
admission-only,3915.7694059237624,3933.677238871614,3958.773536612064,low,3.5928171089013934,3.594798722861524,True
admission-only,3806.452816097345,3833.4019542185088,3862.094978746822,low,3.5805204507494377,3.583584359913524,True
admission-only,4945.364072173781,4985.326817257652,5019.123156629984,low,3.6941982693843283,3.6976936341179165,True
admission-only,6204.878126161319,6291.755047665225,6356.4935971798295,low,3.792733255672713,3.7987718062083804,True
admission-only,6121.545303351313,6176.73796086513,6222.639067784242,low,3.7868610678978376,3.790759177416012,True
admission-only,6225.623652071796,6239.105538551981,6256.9096865247475,low,3.7941828634122428,3.795122332067787,True
admission-only,5128.879593573488,5178.522305005728,5226.663969800221,low,3.710022503616266,3.7142058511861924,True
admission-only,5163.11820291623,5192.822062159876,5217.789570592924,low,3.712912067771731,3.7154034412651753,True
admission-only,4969.7945135293785,5089.624070435899,5209.052807310802,low,3.696338432297676,3.70668570568359,True
admission-only,4980.293513498899,5003.227981081787,5019.990031761981,low,3.6972549386506017,3.6992502927434847,True
admission-only,4664.542475303671,4688.412182652894,4704.604006787065,low,3.668809052113502,3.6710257857708424,True
admission-only,3781.704067137257,3834.5642666214662,3888.7893072342945,low,3.5776875406280473,3.583716020865641,True
admission-only,5086.344366978788,5109.154264570995,5137.713304179177,low,3.706405760404321,3.7083490158630212,True
admission-only,4963.1741489744245,5043.730941009244,5128.380095808085,low,3.6957595140874524,3.7027519109796216,True
admission-only,4267.988351989884,4299.0588189365935,4322.273990243773,low,3.6302232254962417,3.6333733870953377,True
admission-only,5081.420076018536,5103.465114474876,5129.004975673246,low,3.705985099093663,3.707865150430003,True
admission-only,3804.6805173512253,3847.078067226458,3902.2340968502663,low,3.5803181945161238,3.585130999361576,True
admission-only,4615.158997218463,4649.739075287789,4675.808061682231,low,3.664186667534228,3.6674285827088515,True
admission-only,6202.424443396084,6392.095511486941,6670.629778587104,low,3.792561482494264,3.805643255636635,True
admission-only,4984.4663879337995,5044.098016445667,5070.733754574856,low,3.6976186717389274,3.7027835171532044,True
admission-only,4385.887542005964,4411.050937521111,4433.008668672583,low,3.6420574917937616,3.6445420729125293,True
admission-only,3960.1825240748817,4001.25071207383,4030.0882655351943,low,3.597715202938582,3.602195764440463,True
admission-only,5396.790480241548,5433.508679835671,5482.245884994725,low,3.7321355577648174,3.7350803651670454,True
admission-only,5565.696140228639,5719.506574052143,5900.819670229848,low,3.745519492291912,3.7573585635116107,True
admission-only,3933.2974187786335,3993.3109260299716,4036.1077069140706,low,3.5947567871040556,3.601333126423236,True
admission-only,5379.689033511402,5410.5765177809935,5457.266420257324,low,3.730757172518952,3.733243543323045,True
admission-only,3430.1465681025743,3468.1674419123883,3502.9494292021727,low,3.535312677581607,3.5401000568961956,True
admission-only,4783.112709395266,4811.771434341621,4844.751043275828,low,3.6797106147192773,3.682304989581823,True
admission-only,5643.255881003828,5725.694938914226,5778.472670266176,low,3.7515297428428798,3.7578282053908674,True
admission-only,4535.829097042582,4573.2763248777355,4611.589053431418,low,3.6566566826552167,3.6602274429604,True
admission-only,5950.623174251211,5976.019639387823,6004.550273936711,low,3.77456244925237,3.776412016060312,True
admission-only,5079.536508384584,5117.252012405103,5160.304160365911,low,3.70582408609606,3.7090368054618277,True
admission-only,6947.311905858111,6979.227846060881,7027.21595695118,low,3.841816797356035,3.843807376671196,True
admission-only,5094.02835027468,5196.589335828975,5331.648900368021,low,3.707061357654214,3.7157183977483372,True
admission-only,5729.1789616849555,5753.762347857722,5768.412597588557,low,3.7580923884668125,3.7599519199204043,True
admission-only,4814.632592600846,4846.870460440155,4874.22152086236,low,3.6825631514617827,3.685461412735383,True
admission-only,5303.396008030612,5352.97399167696,5397.296714708581,low,3.724554057380913,3.7285951332958884,True
admission-only,4850.053146436684,4903.339589388863,4976.140246896083,low,3.685746497587361,3.690491972114325,True
admission-only,5215.298893381446,5274.370485951794,5353.5555360298495,low,3.717279203275775,3.7221706325399584,True
admission-only,5802.323303952771,5845.956616200665,5900.843003539103,low,3.763601923916975,3.7668555880630583,True
admission-only,5023.449231048862,5040.560542945226,5056.331609987354,low,3.7010020174671023,3.7024788354874674,True
admission-only,4744.009127376482,4796.581454529475,4846.61867904436,low,3.676145515930706,3.6809318239654436,True
admission-only,5010.917919276526,5049.907129325362,5086.769241761584,low,3.699917288893498,3.7032833912686813,True
admission-only,4543.89060258193,4602.96536342709,4714.877057026338,low,3.657427866878375,3.66303770691025,True
admission-only,4024.7026272866815,4054.0172712058456,4076.8185174635983,low,3.604733797225753,3.6078855945724357,True
admission-only,6153.186002190147,6169.659643391526,6190.661163684066,low,3.7891000434000492,3.7902612063226973,True
admission-only,3875.724845848442,3916.9215198996217,3964.191385968061,low,3.5883529370651503,3.592944870037531,True
admission-only,3941.208813354239,3979.894119318342,4021.872508214457,low,3.5956294452906405,3.5998715183029724,True
admission-only,5315.608889594832,5472.021720551933,5587.117465638016,low,3.7255530190465644,3.7381478125967686,True
admission-only,4397.424891928928,4435.037535006264,4459.354071257277,low,3.64319843043777,3.6468972997431943,True
admission-only,4079.1276414350127,4104.591201409505,4123.861641859329,low,3.610567295192941,3.613269909856725,True
admission-only,4274.433271407816,4319.073297524758,4374.836292608232,low,3.630878541656925,3.6353905743740618,True
admission-only,6019.521768656179,6063.260018840625,6096.475822377168,low,3.7795619893502246,3.782706193061997,True
admission-only,5269.708396683043,5328.294109583181,5394.348268431292,low,3.7217865838623942,3.726588188880672,True
admission-only,6619.877578582483,6652.447195888279,6698.151559363576,low,3.8208499581047,3.8229814360042824,True
admission-only,3757.0323466772065,3770.067622003023,3780.9969168644157,low,3.5748449341964545,3.576349140019954,True
admission-only,4201.618132566469,4236.0034390255805,4261.451720786411,low,3.6234165786612342,3.6269563040202506,True
admission-only,5546.483812598582,5580.580461375823,5618.149225699261,low,3.7440177498392915,3.746679374217409,True
admission-only,3881.8012528305417,4073.790679577984,4347.264348236988,low,3.5890332958620816,3.6099987102214146,True
admission-only,3773.4019589528025,3844.2281639285493,3915.4223799099077,low,3.5767330705752145,3.584809156154275,True
admission-only,4768.103059789687,4797.351776012915,4822.283230560504,low,3.6783456338576523,3.681001565199248,True
oracle,2569.2680454100646,2636.411815102479,2714.451390525324,low,3.409809415504128,3.421013249266994,True
oracle,2803.0674530928113,2860.6877296736875,2940.7471694211117,low,3.447633548760472,3.4564704531630936,True
oracle,3550.120667086153,3681.2410419542152,3799.648691942475,low,3.5502431147900353,3.565994255306841,True
oracle,3103.2073373722956,3143.1298006665193,3196.8754136706107,low,3.491810793459921,3.4973623162861833,True
oracle,2805.198490142683,2827.85076941054,2871.8729764384843,low,3.447963596474115,3.451456487256555,True
oracle,2631.698807578438,2657.5566429485084,2693.1364256463244,low,3.4202361836912956,3.424482529811634,True
oracle,2895.9612861025944,2916.748590656494,2938.7976704209646,low,3.461792751812265,3.4648989966924963,True
oracle,3517.7435158980684,3606.132171400504,3661.5883088528217,low,3.5462641711956717,3.557041640372506,True
oracle,3216.7322137918673,3243.7921699349067,3260.2405329816947,low,3.507414908302289,3.5110530211427413,True
oracle,2927.424745647528,2950.2734630573113,2967.9491973476897,low,3.466485739621397,3.4698622729247686,True
oracle,2486.640847720197,2549.9737244112503,2659.7494806185805,low,3.3956130634698187,3.406535705374349,True
oracle,3002.5450943897135,3030.9476805385284,3051.969148581245,low,3.4774895386719633,3.4815784397495015,True
oracle,3462.913416028323,3550.06510668477,3594.696827915308,low,3.5394416329265286,3.550236317904291,True
oracle,3038.4431043463965,3100.5358506921366,3168.100741793446,low,3.4826511084800282,3.4914367573464924,True
oracle,3048.981164140126,3075.26920801458,3104.2952952175674,low,3.484154741408584,3.48788313976597,True
oracle,2601.378592764179,2664.224650831135,2737.7220895433393,low,3.415203562031808,3.4255708423086295,True
oracle,2818.0475909478578,2844.1627603023676,2866.001424654404,low,3.4499483231635146,3.453954445742192,True
oracle,3599.509756454338,3659.8051543767733,3722.1288452233975,low,3.5562433550548147,3.5634579644568376,True
oracle,3083.2421843853435,3126.829193592844,3185.79848145062,low,3.489007639293879,3.4951041580877833,True
oracle,2794.2311910562066,2815.9744579240137,2835.713127887484,low,3.4462623362256117,3.4496287112538226,True
oracle,2648.0544010678072,2692.9650222597656,2761.190340760277,low,3.422926902913007,3.43023071258781,True
oracle,2873.0209074393633,2890.294224497292,2911.3590466339515,low,3.458338786434867,3.460942055065044,True
oracle,3506.751540321994,3574.973645611318,3620.728475748218,low,3.544904996423372,3.5532728445684936,True
oracle,3219.9972007704273,3294.6653422270438,3393.1753422337106,low,3.507855494152202,3.5178113074261215,True
oracle,2942.171301446915,2981.3089521280594,3023.63879402514,low,3.468667954967767,3.4744069841680982,True
oracle,2496.033264028408,2545.1417006840306,2601.767333839277,low,3.3972503687859157,3.405711966677497,True
oracle,2994.323482604443,3027.091555888747,3061.167947621825,low,3.476298716221229,3.4810255566076957,True
oracle,3565.968222669979,3675.982403131145,3845.842833324625,low,3.552177468738223,3.5653734237583246,True
oracle,3076.983656668782,3104.2629530964427,3135.838884927282,low,3.4881251895079672,3.49195850196821,True
oracle,3013.857508507203,3039.695458802774,3067.0280032331902,low,3.4791227155526343,3.4828300746657566,True
oracle,2570.242653511334,2622.5054506599054,2693.3321235498065,low,3.409974126485491,3.418716399511567,True
oracle,2789.9944744601303,2817.651522733863,2841.290850437411,low,3.445603343161106,3.449887280074943,True
oracle,3456.5428591523637,3548.7922348857733,3628.9713720919676,low,3.5386419462547525,3.5500805741901127,True
oracle,3125.222859265324,3171.0784466513114,3242.624660843714,low,3.4948809922715087,3.5012069858070896,True
oracle,2778.983920444189,2807.306905285521,2846.477049436732,low,3.4438860339013146,3.4482898939261997,True
oracle,2645.6783800201943,2699.797658523175,2768.656851922734,low,3.4225370483654394,3.4313312163516643,True
oracle,2890.6570035093905,2932.0050039156968,2984.749150112464,low,3.4609965626770602,3.467164707159786,True
oracle,3515.854803754946,3679.709110364821,3904.1409591406764,low,3.546030931467129,3.565813488033115,True
oracle,3167.586508670291,3220.5302035102372,3254.040450063668,low,3.5007284845578805,3.507927376510505,True
oracle,2924.8993559414384,2948.6381281868576,2973.2602523500755,low,3.466110926858793,3.4696214770025002,True
oracle,2508.491223445543,2554.0821815268396,2611.470984258837,low,3.3994125858836672,3.4072348672458808,True
oracle,2979.065143267597,3035.342486130878,3087.13944238758,low,3.4740800000436183,3.4822077008297567,True
oracle,3531.1827739890527,3633.7294106772597,3724.2827689015025,low,3.547920197223406,3.5603525839997885,True
oracle,3085.6345644617545,3113.791567208583,3135.5809836212175,low,3.48934449073708,3.493289538148359,True
oracle,3009.7896240429623,3033.68199147485,3058.106436141545,low,3.478536140673486,3.4819700535152673,True
oracle,2567.860355248523,2646.9229541986415,2710.4486684060735,low,3.4095714023430745,3.4227413001780542,True
oracle,2788.386443756896,2843.3812114721304,2913.8092637760647,low,3.4453529626687276,3.453835089356332,True
oracle,3638.659292696055,3678.4866396297716,3714.531011513977,low,3.560941392154161,3.5656691830112206,True
oracle,3138.72938072827,3193.1253804888192,3230.009345363062,low,3.496753872717284,3.504215971776328,True
oracle,2791.0906478957627,2805.815011975221,2825.5027848954164,low,3.4457739415555,3.44805903450178,True
oracle,2631.1235337447306,2672.861596317077,2716.4651028747726,low,3.4201412391021173,3.4269764710977384,True
oracle,2893.0350547648063,2941.924477339956,2981.9226549342466,low,3.4613536960049425,3.4686315196846764,True
oracle,3584.9663580635724,3686.1875528260935,3779.7643410612363,low,3.5544850845293685,3.5665774283017306,True
oracle,3156.081836758305,3187.291478886509,3242.5085645266463,low,3.499148255878243,3.5034217816675146,True
oracle,2906.5218277938925,2940.1448093199715,2973.9447980215436,low,3.4633735888285653,3.4683687210039347,True
oracle,2474.9330514763983,2493.9274125839943,2504.415193132567,low,3.39356345548469,3.396883808896738,True
oracle,2964.311296623597,2996.854508507422,3027.6140339987937,low,3.471923809059958,3.4766656592999494,True
oracle,3518.7364538473676,3676.5933975867533,3909.9266460674507,low,3.546386740286174,3.5654456029587425,True
oracle,3052.556670113455,3085.829624115062,3114.655072338741,low,3.484663735283294,3.489371943972978,True
oracle,3019.5673561214476,3048.19307551178,3069.848778987042,low,3.4799447216627013,3.484042472173363,True
oracle,2555.553184285922,2600.0573771024274,2638.05935281447,low,3.407484923601392,3.4149829319262115,True
oracle,2791.2266240592394,2815.6733151049475,2841.3877845481325,low,3.445795098969027,3.4495822649311902,True
oracle,3655.5175429211013,3816.6696475512936,3990.2096604060253,low,3.562948872435604,3.5816845711478353,True
oracle,3114.699592334597,3156.168364776676,3209.409085207064,low,3.49341616602479,3.499160162453461,True
oracle,2797.5158738475434,2818.0330511627794,2836.2940573359892,low,3.4467725595095335,3.449946082404793,True
oracle,2642.9270109628214,2693.226376648324,2743.789521436611,low,3.42208516949804,3.4302728591661453,True
oracle,2891.524206707619,2924.535824534815,2964.8346913648948,low,3.461126832398057,3.4660569456865162,True
oracle,3500.5467557812667,3601.3874115062195,3691.170309594983,low,3.544135882771336,3.5564698421792413,True
oracle,3184.360302485825,3207.3742121438995,3221.5688218598075,low,3.503022201191436,3.5061496330772046,True
oracle,2913.721219237098,2931.4849238946613,2941.386588332247,low,3.4644479967342976,3.4670876650273166,True
oracle,2551.4868920558456,2590.6238962493762,2631.436787002173,low,3.4067933415405065,3.413404367196676,True
oracle,2946.269247332715,2970.2600056915066,3010.9263586885786,low,3.469272432692528,3.4727944675309095,True
oracle,3465.3802369681985,3562.663510033149,3636.0549950291916,low,3.5397508942889826,3.551774805613214,True
oracle,3046.3646180102637,3098.677162533112,3152.8394586893155,low,3.4837818826221403,3.49117633137516,True
oracle,3004.454204624677,3039.0071740728777,3075.2287539545014,low,3.477765588668653,3.4827317253042227,True
oracle,2557.829892722008,2590.0350312029213,2621.187919322021,low,3.4078716585520663,3.4133056381180227,True
oracle,2801.0378586344846,2843.5608141289604,2890.8845484117383,low,3.4473189787574974,3.453862520774648,True
oracle,3564.4823610638364,3681.960539151964,3864.6718227048223,low,3.551996469936483,3.5660791297083576,True
oracle,3143.598913865387,3178.1719631391475,3206.455859703334,low,3.4974271300496795,3.502177392123072,True
oracle,2793.2871975613166,2809.7784285306743,2827.2014081353404,low,3.4461155908760057,3.4486720739760814,True
oracle,2614.415127154469,2672.9912576777856,2718.711916576279,low,3.417374547712139,3.426997538349315,True
oracle,2910.082728575875,2950.5369876639224,2990.383838014963,low,3.463905335395976,3.4699010632853566,True
oracle,3511.428231887736,3583.952655006763,3653.6765379800395,low,3.5454837965416695,3.554362263879284,True
oracle,3201.2571247468845,3237.9495615366213,3283.2438680474565,low,3.505320558047299,3.5102700793410944,True
oracle,2903.3730582127014,2922.435580482242,2940.885621441122,low,3.462902842484744,3.4657449467459607,True
oracle,2519.155286938094,2555.156417059528,2582.089489698296,low,3.4012549393050566,3.4074174911582245,True
oracle,2962.31980473796,2989.777535959219,3021.706969958669,low,3.4716319420770305,3.4756388744449263,True
oracle,3472.242325408488,3626.955121897104,3754.1636038443585,low,3.540610026675915,3.559542181874058,True
oracle,3049.9268456309715,3125.612816267027,3195.253461295022,low,3.484289422651766,3.494935179002061,True
oracle,3001.1307435860103,3030.412564217161,3049.550685202764,low,3.477284915778435,3.4815017579299874,True
oracle,2548.664718429188,2583.946353882272,2605.582085170421,low,3.406312706982268,3.412283492893188,True
oracle,2788.554011294332,2810.871492059755,2836.4492408719425,low,3.4453790607264216,3.4488409909062376,True
oracle,3561.5921256882066,3662.9822121447023,3793.6960019334847,low,3.551644182475498,3.563834809686615,True
oracle,3107.1119451327704,3150.150582644229,3181.272659129499,low,3.4923569005924775,3.498331314312897,True
oracle,2789.0225167685426,2823.947161725731,2862.3352224046635,low,3.445452020493678,3.450856566464175,True
oracle,2630.5853221125744,2666.198174768294,2711.741321637825,low,3.4200523925508692,3.425892426776885,True
oracle,2883.2301983769826,2930.130728166749,2955.249592653158,low,3.459879318036415,3.4668869968916276,True
oracle,3494.451543542307,3638.5242112290134,3731.8639388981533,low,3.543379022626957,3.5609252691209243,True
oracle,3188.8111953290663,3216.24273780949,3246.058640419338,low,3.5036288060870637,3.5073488185941275,True
oracle,2917.217532316545,2935.620453191014,2952.8613642377936,low,3.4649688149846978,3.4676999048747947,True
oracle,2501.5285789094432,2530.8800134831845,2559.868718351078,low,3.3982054688791403,3.403271556174704,True
oracle,2962.7067649455853,2985.8883111028763,3006.6098954003337,low,3.4716886691418463,3.475073558653945,True
oracle,3451.807815754027,3554.6494691365733,3632.633564285873,low,3.538046607761308,3.550796780557908,True
oracle,3062.285270297558,3096.9723150514014,3145.2894775874297,low,3.48604564539075,3.490937323059677,True
oracle,3028.2553203963244,3044.4403228190286,3065.299875676598,low,3.48119248891411,3.483507465424732,True
oracle,2534.1053225345495,2622.933670205947,2738.5515473276637,low,3.403824661078211,3.4187873081169347,True
oracle,2839.257292844379,2888.724352198401,2942.778015798544,low,3.453204749975462,3.46070610258127,True
oracle,3623.9250862724994,3727.6801174916377,3879.2880765069945,low,3.5591792113682557,3.5714386372740146,True
oracle,3099.5067150264063,3145.2614337989935,3229.4152626802306,low,3.4912925815799154,3.497656749793202,True
oracle,2805.8960637567493,2820.715348555448,2837.411893078601,low,3.448071579816745,3.4503592616998233,True
oracle,2647.235902895693,2716.8839524303717,2829.111276271343,low,3.4227926442710728,3.434071088585183,True
oracle,2922.625657519589,2967.1306925535537,3002.875183092103,low,3.465773192612043,3.4723366760117487,True
oracle,3492.7554619206735,3587.164733384388,3668.383556299764,low,3.5431681804684168,3.55475132124164,True
oracle,3211.252506355756,3242.238412818941,3275.947038670989,low,3.50667445623775,3.5108449468372074,True
oracle,2913.985916996171,2940.4701672912224,2965.1128862358414,low,3.4644874485370494,3.468416777600826,True
oracle,2520.5621179373998,2589.241345684727,2638.9476682751665,low,3.401497404866815,3.4131725333294254,True
oracle,2969.73832553438,3001.5884764560806,3041.9496643979146,low,3.4727181837336736,3.477351149381159,True
oracle,3409.711031441556,3510.150657764824,3569.636284635099,low,3.5327175746616772,3.5453257570446715,True
oracle,3078.4933191718355,3119.351455964191,3145.24732314984,low,3.4883382154392906,3.494064309283234,True
oracle,3007.6946030019103,3040.1337434090938,3073.3384583831544,low,3.4782337365191807,3.4828926897755,True
oracle,2559.715808350532,2609.569236225396,2656.0966045378823,low,3.4081917505788786,3.416568823901479,True
oracle,2807.0255727915587,2844.9797999119614,2894.285543343264,low,3.4482463691972005,3.4540791871395564,True
oracle,3629.1872332081807,3759.507579686043,3943.6313342626336,low,3.559809374442376,3.575130964760132,True
oracle,3087.840853802344,3152.717042445418,3234.3512046328333,low,3.4896549088604143,3.4986849944018927,True
oracle,2802.8879151117585,2828.182194804657,2846.280756400396,low,3.447605731073969,3.451507383784529,True
oracle,2615.4250897307948,2637.913552235654,2655.110871612328,low,3.4175422856012863,3.4212605590639478,True
oracle,2900.1654565556164,2929.884681271994,2954.2894493906633,low,3.4624227754228585,3.466850527086933,True
oracle,3450.088886993611,3497.932098605089,3540.8653507260833,low,3.5378302842424203,3.5438113747574826,True
oracle,3160.711913035349,3192.504532116554,3214.4248373949504,low,3.499784913340135,3.5041315224653866,True
oracle,2939.7671052582646,2971.7547187566547,2991.1801649574336,low,3.468312926021833,3.47301296098137,True
oracle,2561.5565697660604,2614.732018364445,2677.6922985097913,low,3.408503951337076,3.417427185016156,True
oracle,2980.591656001207,3009.0466964747134,3028.4914999850394,low,3.474302481335273,3.4784289274755182,True
oracle,3576.854470929799,3640.880658253428,3718.5401919811898,low,3.553501270661168,3.561206443748163,True
oracle,3075.3102804197215,3174.8951501258416,3285.212631271374,low,3.487888940038593,3.5017293874315634,True
oracle,3004.2049064197845,3021.218093978184,3043.957001335876,low,3.477729551065989,3.48018207700863,True
oracle,2572.521094079593,2611.135731719438,2645.846517331419,low,3.4103589445636477,3.4168294478492345,True
oracle,2805.2277406599414,2824.6025190840046,2850.646546375526,low,3.447968124949391,3.4509573420974733,True
oracle,3578.2486191734915,3679.869150490119,3751.7320934762847,low,3.553670512358801,3.5658323762195976,True
oracle,3090.255690965599,3129.8739409791474,3161.797996642044,low,3.4899944148880415,3.4955268462238838,True
oracle,2803.768352711534,2822.183465721192,2840.269384004621,low,3.447742129374889,3.450585243139236,True
oracle,2619.8031215850638,2673.2828193730666,2740.4664756534485,low,3.418268655280845,3.4270449072771685,True
oracle,2904.8711945224627,2933.101183035168,2952.9865452204913,low,3.463126880014361,3.467327045072565,True
oracle,3453.682069860736,3581.89664991881,3735.1242263761774,low,3.5382823559123295,3.554113050799028,True
oracle,3164.192698421115,3208.725177779278,3239.51402574138,low,3.5002629240394905,3.506332522054978,True
oracle,2902.045489701584,2927.0970305507108,2944.891108677733,low,3.4627042157418075,3.466437119131535,True
oracle,2471.5706094386233,2509.232935663861,2542.5460524909854,low,3.392973022181593,3.3995409793607525,True
oracle,2968.038603245621,2986.349970656939,2999.604882781687,low,3.472469545214648,3.475140701385962,True
oracle,3469.7742630055686,3552.8157859079884,3652.6163082168396,low,3.540301221326896,3.550572689831658,True
oracle,3089.024966157487,3124.7747804888995,3156.9741409111402,low,3.489821418376107,3.494818720843067,True
oracle,3041.9183472277023,3060.4074159217444,3076.585737694246,low,3.4831475523125177,3.485779245667425,True
oracle,2546.1634193989453,2579.2921223367293,2611.5416895083504,low,3.405886274363026,3.4115005317208493,True
oracle,2825.562915956085,2853.394823214675,2876.290532980861,low,3.451104982045646,3.455361868986142,True
oracle,3644.359070479969,3782.206811893855,3873.1944626424765,low,3.561621160464926,3.5777452724753442,True
oracle,3106.8753754216955,3227.5552635967624,3421.7669784427585,low,3.492323832961388,3.508873687180022,True
oracle,2805.2914063798435,2825.6464508907084,2847.107813787688,low,3.4479779813174445,3.4511178213367786,True
oracle,2669.898251372694,2769.7173860602647,2893.8582194598225,low,3.4264947109116246,3.442435457174116,True
oracle,2889.6416932190214,2922.70798971924,2963.1845172746935,low,3.4608439949001353,3.465785426787935,True
oracle,3491.8796690445643,3560.8599979731234,3626.8928578998552,low,3.543059269406279,3.5515548988910504,True
oracle,3175.6952324327613,3197.8228031600065,3218.7481295470934,low,3.5018388170473536,3.5048543950756628,True
oracle,2913.7799761868732,2929.6760394556813,2939.768348423916,low,3.464456754456761,3.466819599174799,True
oracle,2502.534158402548,2539.1479335304657,2563.802195292164,low,3.3983800141051996,3.4046880040814385,True
oracle,2958.7599436936525,2981.1496143375816,3007.905203462183,low,3.471109730500815,3.4743837724266973,True
oracle,3561.0124019611176,3696.539307636099,3777.500693719405,low,3.551573486197112,3.567795328685488,True
oracle,3067.4951265698264,3133.005264821021,3229.0813280711022,low,3.4867838814216943,3.4959611246872577,True
oracle,3010.275349739144,3038.695004457792,3082.176774935846,low,3.4786062223058094,3.48268711188376,True
oracle,2531.485815741734,2584.1392498187906,2645.337508144878,low,3.40337549831881,3.4123159124958318,True
oracle,2818.8375444163335,2854.123766722124,2880.3646750846874,low,3.4500700472811174,3.4554728020088334,True
oracle,3648.459893166416,3771.8825291995395,3965.5990928664455,low,3.5621095764973476,3.5765581586901987,True
oracle,3146.7368164993136,3199.072415915733,3237.73169231328,low,3.497860421361978,3.5050240711177563,True
oracle,2809.003863852285,2833.640017458295,2853.7769121330302,low,3.44855233658448,3.452344677117668,True
oracle,2638.72394165603,2696.549992270031,2760.7233987616673,low,3.4213939575233403,3.4308084762339544,True
oracle,2893.952573484482,2918.636800062738,2951.2359579323333,low,3.461491409560227,3.465180054034736,True
oracle,3538.3189431772057,3614.331233252382,3697.5835875683674,low,3.548796977533243,3.5580279507102146,True
oracle,3222.6095680698913,3263.180436617831,3298.5635401916106,low,3.5082076922005223,3.5136410886395137,True
oracle,2909.093213754444,2930.8252034487377,2948.4773785563093,low,3.463757637221833,3.4669899175713654,True
oracle,2460.645241994685,2496.159978375101,2524.626784046032,low,3.391049004783707,3.397272415745593,True
oracle,2967.927923001427,2989.597645861611,3017.1461164246157,low,3.472453349766408,3.4756127428594716,True
oracle,3448.0315878806427,3508.7583260525876,3633.4486898343043,low,3.537571235800999,3.545153456195942,True
oracle,3071.3727195391284,3100.052983184368,3125.2076136405003,low,3.487332522472719,3.4913691164497465,True
oracle,3001.2700113490237,3024.470913143209,3041.4671925567877,low,3.4773050687883598,3.4806494121787495,True
oracle,2564.4549985690987,2629.716217515827,2689.3999266280057,low,3.4089950824056343,3.4199088846811567,True
oracle,2798.6580460790756,2843.7676799172764,2929.0197894597277,low,3.4469498374539014,3.453894114050997,True
oracle,3588.573786215985,3705.9773563217495,3840.7052312173073,low,3.55492188037661,3.568902761433349,True
oracle,3108.626668419018,3164.4690006415462,3257.7684091102396,low,3.4925685684307664,3.5003008456524487,True
oracle,2810.7102959084377,2843.1744215770645,2883.2393126574543,low,3.4488160845358666,3.453803503378395,True
oracle,2615.826061626456,2663.8871092213344,2701.974328915299,low,3.4176088623635126,3.4255158162636263,True
oracle,2896.8967691306957,2930.0794880660005,2958.1665235244523,low,3.4619330194026934,3.4668794021835243,True
oracle,3558.1754856094744,3764.421910412223,4150.67966988155,low,3.5512273632398843,3.5756982925169756,True
oracle,3185.973201967573,3223.986855295939,3258.2339951847953,low,3.5032421185189246,3.508393262449406,True
oracle,2933.304561145853,2951.4096641375736,2973.2691368900246,low,3.467357157545209,3.470029495005301,True
oracle,2539.2754255100826,2596.5037116338185,2661.0794127870986,low,3.404709809692878,3.4143889477440674,True
oracle,2939.0394506029684,2957.8935052612605,2966.8196391687297,low,3.4682054156283075,3.470982533788676,True
oracle,3432.7515887719173,3521.3743972830416,3621.8181948813753,low,3.535642376822486,3.546712202301057,True
oracle,3048.083234465494,3088.371706182049,3144.7913831602345,low,3.484026822173964,3.4897295650538465,True
oracle,3006.118009267062,3032.667287060782,3055.7891690384818,low,3.4780060254084164,3.481824766618101,True
oracle,2572.854924902551,2611.51839106907,2638.957552176344,low,3.410415298417659,3.4168930886113387,True
oracle,2823.971127055858,2847.250348809661,2869.662836864465,low,3.4508602520736686,3.4544256548275087,True
oracle,3512.1285010544257,3579.9474271393824,3642.617886181147,low,3.5455703974043127,3.5538766489145694,True
