policy,mean_backlog_us,max_backlog_us,load_regime
SIT-safe,9450.184476657436,10381.139507858577,saturation
SIT-safe,10652.715329435006,11293.47987614444,saturation
SIT-safe,11656.202407207189,13282.985335651203,saturation
SIT-safe,11618.956588001296,12398.866885205964,saturation
SIT-safe,10971.180608955552,11512.103257958806,saturation
SIT-safe,8972.79571451598,9669.276846431196,saturation
SIT-safe,10942.926366134436,11622.430533867242,saturation
SIT-safe,11713.964808960462,13406.315710181923,saturation
SIT-safe,11134.426048410882,11890.631187370978,saturation
SIT-safe,11346.865584823703,11784.654156195233,saturation
SIT-safe,9116.65165165477,9816.552725382557,saturation
SIT-safe,10333.718195631298,11008.758902007336,saturation
SIT-safe,11983.138535731478,13711.440786583236,saturation
SIT-safe,11298.70361679133,12027.269614439938,saturation
SIT-safe,10520.042281380227,10968.537079807778,saturation
SIT-safe,9448.869998097996,10105.595714056908,saturation
SIT-safe,10628.298831074351,11194.956803472902,saturation
SIT-safe,11632.25841858227,13228.062739748217,saturation
SIT-safe,11621.427964744613,12280.083811353135,saturation
SIT-safe,10980.968477288752,11450.292013677885,saturation
SIT-safe,8915.05788657848,9580.408599107614,saturation
SIT-safe,10953.257125887656,11521.939547319605,saturation
SIT-safe,11628.267749914188,13036.407170910214,saturation
SIT-safe,11097.813588762749,11865.501228568377,saturation
SIT-safe,11367.091468253868,11840.681765713089,saturation
SIT-safe,9109.161621659852,9891.44900491368,saturation
SIT-safe,10341.235036284286,10968.41717957781,saturation
SIT-safe,11905.487911223117,13259.718996581763,saturation
SIT-safe,11347.844713511695,12158.61024243338,saturation
SIT-safe,10542.427227921993,10966.389442159038,saturation
SIT-safe,9407.674687101626,10084.96836656057,saturation
SIT-safe,10673.798613753213,11344.52307153371,saturation
SIT-safe,11626.365532963884,13285.385490515851,saturation
SIT-safe,11629.879680599071,12445.74716912955,saturation
SIT-safe,10955.192115290025,11355.726648633135,saturation
SIT-safe,8951.65626031763,9811.364254659973,saturation
SIT-safe,10905.054131363704,11388.321908484853,saturation
SIT-safe,11677.75705635009,13171.68707393558,saturation
SIT-safe,11134.056565210582,11861.537063003401,saturation
SIT-safe,11358.739002075354,11841.21736715817,saturation
SIT-safe,9170.10790268034,10002.606419665797,saturation
SIT-safe,10373.68567704709,10918.135855665081,saturation
SIT-safe,11991.684998152361,13287.463874317007,saturation
SIT-safe,11321.104692125013,12005.494246657356,saturation
SIT-safe,10537.482752622753,11001.91446672206,saturation
SIT-safe,9436.333121598283,10165.880187267649,saturation
SIT-safe,10633.93329418974,11133.294523039891,saturation
SIT-safe,11590.224505718586,13079.762815507827,saturation
SIT-safe,11570.885526069951,12360.895586164781,saturation
SIT-safe,10952.554311730295,11457.938718380086,saturation
SIT-safe,8931.781096875042,9742.798827118124,saturation
SIT-safe,10928.67367160209,11560.425301594543,saturation
SIT-safe,11660.33579998789,13083.363033235946,saturation
SIT-safe,11141.438880991593,11846.500671060174,saturation
SIT-safe,11343.149578164684,11865.867136475048,saturation
SIT-safe,9134.694067005457,9815.632399261289,saturation
SIT-safe,10386.342070301507,10959.628306723665,saturation
SIT-safe,11868.62192780539,13262.733398073164,saturation
SIT-safe,11327.574801837096,12125.748454482731,saturation
SIT-safe,10529.218442772697,11028.13631934952,saturation
partition,2513.9180939710072,3304.0772975081927,saturation
partition,3513.5604909659587,3924.879860148023,saturation
partition,6036.465195090213,7119.836069580517,saturation
partition,3596.784891177215,4279.30775215372,saturation
partition,2611.9247879381637,3007.046253100707,saturation
partition,2498.030790199682,3153.0225514104095,saturation
partition,3488.0307544072803,4066.6261402566743,saturation
partition,5974.345575088624,7285.140586185415,saturation
partition,3599.7056217001737,4209.364041473891,saturation
partition,2628.296811165715,2989.6530863551743,saturation
partition,2554.8411097334256,3359.741600885667,saturation
partition,3541.899180358202,4024.945057978969,saturation
partition,6005.808264686035,7533.265688812098,saturation
partition,3621.9729384115954,4322.493802503217,saturation
partition,2634.8390180760216,3025.288490796491,saturation
partition,2501.0771734155123,3120.6608030072093,saturation
partition,3492.5880023802997,3915.2918495007034,saturation
partition,6021.387049756211,7266.706486203868,saturation
partition,3630.447329221096,4318.913788557285,saturation
partition,2605.026640725231,3007.9177755492747,saturation
partition,2547.2662896611196,3139.5313286753117,saturation
partition,3513.2332064698485,4097.09364749564,saturation
partition,6015.949723130716,7560.176673780486,saturation
partition,3566.672057507851,4041.4545067751314,saturation
partition,2608.7957046195743,3034.9934455577677,saturation
partition,2483.9525893029486,3021.1091801281873,saturation
partition,3493.7948529635573,3989.2351305178163,saturation
partition,5913.193683441692,7087.473250114563,saturation
partition,3622.9093525456565,4086.166126458411,saturation
partition,2630.8125617115174,2979.0035433809926,saturation
partition,2539.0214048152247,3185.832993684613,saturation
partition,3544.673434895982,4226.106545838629,saturation
partition,5982.252372318472,7444.24829592093,saturation
partition,3612.9541663993914,4162.76339211471,saturation
partition,2633.0800040649638,3034.007194888851,saturation
partition,2510.664796446816,3407.1882872684073,saturation
partition,3515.1224015156786,4081.2964744821656,saturation
partition,5971.185411001353,7301.541248053778,saturation
partition,3574.721960121875,4179.360710654713,saturation
partition,2589.708033890768,2917.547071042478,saturation
partition,2512.1088733623596,3128.061228407845,saturation
partition,3520.3284487429396,4122.816627520748,saturation
partition,5988.911466941133,7254.010340413719,saturation
partition,3607.90039945436,4266.104251908568,saturation
partition,2614.367499939527,2960.8810448359873,saturation
partition,2518.851396822418,3131.184041307204,saturation
partition,3552.3585709915587,4083.4961534933577,saturation
partition,5950.135410611908,6984.952657260219,saturation
partition,3591.8881185470614,4260.621804548107,saturation
partition,2651.7040434551836,3009.3170396015776,saturation
partition,2561.7411800106483,3170.534808845103,saturation
partition,3503.7437828062402,4065.739707120505,saturation
partition,5994.795343774854,7265.728425958339,saturation
partition,3630.1379934704723,4256.131588094489,saturation
partition,2610.7911775760845,3054.2286226444994,saturation
partition,2538.7315710312455,3243.2575677831046,saturation
partition,3554.517863069174,4133.790086582128,saturation
partition,5933.68850262065,7562.715213315067,saturation
partition,3613.2012289610543,4277.015853087234,saturation
partition,2604.4571431638547,2987.593832436207,saturation
partition,2476.5349940870196,3028.1233024551766,saturation
partition,3532.2841807289487,4085.4987403846753,saturation
partition,5975.211894094558,7322.611267772503,saturation
partition,3641.87346225141,4285.111037118921,saturation
partition,2613.910128851942,3231.818934126204,saturation
partition,2532.7855369301933,3209.9470860168512,saturation
partition,3506.318653220472,4133.8852887747635,saturation
partition,6098.537849078381,7292.273120956908,saturation
partition,3626.833613991765,4416.906316193825,saturation
partition,2603.0097776885023,2936.3620922160044,saturation
partition,2504.1982727702457,3261.9698940943927,saturation
partition,3518.9907270970575,3996.1642410603563,saturation
partition,6012.869210099457,7568.637368616095,saturation
partition,3613.097445164533,4283.464025600639,saturation
partition,2623.6299195073325,3058.350318116456,saturation
partition,2544.980579324712,3316.4968974569492,saturation
partition,3524.2295755321115,4071.177027529702,saturation
partition,6095.248334894384,7467.117973738408,saturation
partition,3590.5940769200542,4216.080191197543,saturation
partition,2593.2467285796506,2959.958547110058,saturation
partition,2491.872752547889,3136.582108597693,saturation
partition,3533.2344226341165,4017.453485222053,saturation
partition,5945.407362110555,7305.442695233971,saturation
partition,3605.985148341367,4232.457526792452,saturation
partition,2609.9078179173775,2952.8618353629718,saturation
partition,2541.3401736901974,3307.8494081037607,saturation
partition,3533.33348116227,4106.877331917844,saturation
partition,6031.359463295072,7423.718916571175,saturation
partition,3613.7175733604545,4415.103175741904,saturation
partition,2612.7108278831693,3131.6168041699348,saturation
partition,2532.1294930091667,3155.742261969761,saturation
partition,3529.048861979228,4089.8852520137443,saturation
partition,5929.261276580261,7371.7242220292555,saturation
partition,3631.9697780617826,4200.487979234793,saturation
partition,2613.3050528250938,3084.398873242957,saturation
partition,2517.160091209721,3122.8991610889643,saturation
partition,3514.595670271366,4057.853939674824,saturation
partition,6039.341212836859,7675.8619592370815,saturation
partition,3584.7849384307324,4213.819712794531,saturation
partition,2597.6685616821487,3006.0850485155315,saturation
partition,2524.468829158464,3164.2205455135554,saturation
partition,3501.6964942297504,4020.1056658164744,saturation
partition,5994.7502101406435,7462.479594928911,saturation
partition,3605.535195427008,4244.286623460779,saturation
partition,2624.5415761888744,3033.523124008061,saturation
partition,2555.6673514274903,3281.9915892889912,saturation
partition,3489.644079646594,3988.5169201098242,saturation
partition,5977.162878008537,7457.29576256132,saturation
partition,3608.714800031174,4203.90613054781,saturation
partition,2588.33352323985,2940.7842361624935,saturation
partition,2540.593626500673,3212.44992124039,saturation
partition,3530.0315628267367,4010.1929084790827,saturation
partition,5961.857414318312,7198.878301229692,saturation
partition,3595.9913065756114,4145.512196683558,saturation
partition,2607.206823269452,3043.2771363858483,saturation
partition,2549.746034834637,3312.5945838848297,saturation
partition,3546.1136644126104,4138.825723399335,saturation
partition,5941.137052498661,7253.642410957924,saturation
partition,3581.47417739528,4342.81812876297,saturation
partition,2602.8816939983635,3076.200123909366,saturation
partition,2485.484934886885,3113.651155222349,saturation
partition,3525.0454362506325,4080.5340347680176,saturation
partition,6015.350657975251,7612.158354100546,saturation
partition,3582.203907506916,4256.723603833438,saturation
partition,2638.9704068983892,3042.240295714495,saturation
partition,2493.409223918007,3331.3381960674596,saturation
partition,3535.271640942984,4043.1184679615544,saturation
partition,5987.373329699142,7705.446666917182,saturation
partition,3591.691042077883,4269.713383667404,saturation
partition,2591.998487016246,2964.2909116265073,saturation
partition,2545.012372061173,3522.2211164376495,saturation
partition,3489.331274274641,3995.8051178852984,saturation
partition,5954.9006844289715,7386.072991533601,saturation
partition,3644.023264655995,4386.769321472413,saturation
partition,2616.467569045271,3000.9916144296585,saturation
partition,2500.6063381006716,3154.329862594648,saturation
partition,3522.9444269241685,4303.723493583766,saturation
partition,6020.666092533954,7615.414602200384,saturation
partition,3565.504315861837,4178.6819768074565,saturation
partition,2616.7268572454686,3034.9274321165867,saturation
partition,2558.9210518138243,3228.418044198015,saturation
partition,3550.673559389296,4252.590470028066,saturation
partition,5916.642316963513,7184.631494966496,saturation
partition,3602.006250906834,4227.4176377323365,saturation
partition,2630.020991029834,3077.482191324889,saturation
partition,2547.612390405612,3363.746954794955,saturation
partition,3497.5421222257683,3957.100015924312,saturation
partition,6005.164269592803,7557.731681598758,saturation
partition,3603.8396947221167,4113.269605306559,saturation
partition,2603.5187518671846,2946.4408570830274,saturation
partition,2511.4622461023773,3157.3118463636583,saturation
partition,3543.6932663753128,4001.369256698541,saturation
partition,5936.92456986128,7583.356584846682,saturation
partition,3628.4690720296594,4200.416028793923,saturation
partition,2583.557776157044,2876.24874252739,saturation
partition,2531.8406862177562,3096.665989768393,saturation
partition,3538.7801368517466,4115.956335929979,saturation
partition,6012.816460250721,7859.600847179245,saturation
partition,3567.9806129780345,4169.672418749426,saturation
partition,2604.270954853513,2976.609058157075,saturation
partition,2468.7711853375768,3074.8003594337206,saturation
partition,3522.3691609642833,4173.4471173567,saturation
partition,5966.485199899892,7573.181492423348,saturation
partition,3646.912183840722,4448.543977326437,saturation
partition,2609.0228643701544,3111.422858092912,saturation
partition,2544.374530163661,3157.9158385559276,saturation
partition,3504.6633719856404,4261.330802406199,saturation
partition,5979.487552754381,7512.1349706822075,saturation
partition,3583.1757536137775,4244.9444148170005,saturation
partition,2604.5738167376044,2948.192477243356,saturation
partition,2548.985156230471,3110.021595772705,saturation
partition,3529.309592331223,4126.711914601765,saturation
partition,5977.413138337938,7213.67782175733,saturation
partition,3580.3157338645474,4452.731509526508,saturation
partition,2621.0253405340904,3018.9583248642593,saturation
partition,2521.961065054014,3210.6148798556533,saturation
partition,3508.5478971856337,4008.5932472187123,saturation
partition,6013.144008581332,7601.580503782083,saturation
partition,3601.5924118815947,4174.189285036031,saturation
partition,2609.5480118144983,3140.7894691875263,saturation
partition,2496.3063003561792,3166.4470456594427,saturation
partition,3496.3139326026135,4004.3712869139854,saturation
partition,6003.578662172469,7441.442176438599,saturation
partition,3601.5193661607914,4573.285601754847,saturation
partition,2595.199180056846,2941.7429027405888,saturation
partition,2536.455419273752,3144.086419017007,saturation
partition,3557.2320534800297,4234.832322237788,saturation
partition,6007.0998662495185,7347.990490402422,saturation
partition,3631.488890634766,4465.228536831433,saturation
partition,2622.7046761545944,2998.236984144307,saturation
partition,2536.9699662766857,3246.501310490392,saturation
partition,3488.718521463872,3993.1236452959856,saturation
partition,6090.949664807296,7660.529778939905,saturation
partition,3539.439751675397,4197.071319519026,saturation
partition,2596.976471377505,2941.6976859022543,saturation
partition,2525.6099502399275,3290.680590324453,saturation
partition,3536.9027110914767,4150.866949106654,saturation
partition,5945.612995578963,7111.168893253356,saturation
partition,3565.6547060001335,4204.916209449671,saturation
partition,2613.332229845788,2951.0616397596314,saturation
random,15166.571681334623,15842.862378875478,saturation
random,11367.13622869429,11938.283954409097,saturation
random,17819.76463553091,19361.415563290648,saturation
random,18813.465566396997,19590.287226671586,saturation
random,14866.716500874069,15314.59187315729,saturation
random,15155.41369644775,15976.27808595961,saturation
random,15481.175246071776,16030.497562451812,saturation
random,19169.4094844165,20659.256249261263,saturation
random,18549.20572145023,19630.789988459204,saturation
random,19752.601979436076,20374.692494885996,saturation
random,17419.029264652574,18324.110563950497,saturation
random,28076.91602816365,28854.489122443134,saturation
random,20051.427908984042,21866.14542149176,saturation
random,17276.914413298495,18052.44681865163,saturation
random,21816.844604531136,22440.12531983899,saturation
random,15039.255308949665,15723.523688787827,saturation
random,16574.729662882488,17293.14008425019,saturation
random,18725.50999299444,20307.24650432053,saturation
random,19090.35828098508,20010.179822301492,saturation
random,17821.011510941313,18356.047349381028,saturation
random,13601.440176882295,14507.361466602772,saturation
random,12492.218558779243,13295.93940133194,saturation
random,18245.82097526105,19899.20949347352,saturation
random,21080.23362381807,21947.88239213545,saturation
random,21285.609529148667,21858.38033754565,saturation
random,16085.994750531298,16863.890361672733,saturation
random,16248.054444625006,16907.708375015412,saturation
random,12152.844871993253,13749.421860943432,saturation
random,15504.876829807956,16371.457676164166,saturation
random,20836.591288327458,21385.382657278795,saturation
random,14562.655288484026,15364.03499455651,saturation
random,16310.890178144407,17015.944366891985,saturation
random,19494.253367756217,20867.614864838426,saturation
random,13832.501075936736,14566.992111209547,saturation
random,16167.756157514503,16789.39254979766,saturation
random,13836.048040782678,14677.501406762167,saturation
random,18846.86765916411,19538.6522116235,saturation
random,17566.70623746277,19030.000319263097,saturation
random,14672.3463024137,15376.046945219365,saturation
random,24189.585096606723,24791.69175132783,saturation
random,12158.150988895768,12926.788047534996,saturation
random,27993.940741461083,28859.380748195457,saturation
random,18899.116863130526,20401.30424764054,saturation
random,21384.828985701643,22190.063144498272,saturation
random,17872.02815220628,18391.3603523309,saturation
random,18324.981957304837,19102.955080628308,saturation
random,25489.456908231474,26324.977629091358,saturation
random,20616.786528590685,22114.589985046652,saturation
random,20908.097156039745,21913.42550588178,saturation
random,17086.231280022115,17563.223488165415,saturation
random,16553.489852877396,17312.811037242296,saturation
random,15598.346007611673,16301.926034905482,saturation
random,18677.747831228426,20585.69919829024,saturation
random,20364.020286856725,21375.167710747337,saturation
random,19416.740132680356,20060.88808036191,saturation
random,14757.106734217527,15566.610826763557,saturation
random,19450.88547083419,20147.544759854558,saturation
random,21024.022132799946,22756.667545996985,saturation
random,16624.34642167168,17354.359756388396,saturation
random,18861.760201400957,19427.026971730316,saturation
random,16591.502835201572,17422.72797111061,saturation
random,23773.475081383956,24502.170471753925,saturation
random,22885.09595282469,24485.16477835877,saturation
random,16592.04647099401,17442.10824305014,saturation
random,16124.085468669973,16605.8733881074,saturation
random,20924.02235087859,21751.530736795045,saturation
random,15963.14859748893,16594.961999308056,saturation
random,23190.4732617424,24583.95401947912,saturation
random,26304.07993004715,27126.1536303194,saturation
random,21105.022851617916,21655.62035403389,saturation
random,11755.519985777033,12729.701475943042,saturation
random,15712.613755111166,16359.365112558124,saturation
random,16543.836403763988,18113.16708675609,saturation
random,18265.51204424318,19013.63301035762,saturation
random,19496.14790127986,20111.098868523506,saturation
random,15057.323663068755,15980.629685495514,saturation
random,22341.722978712703,23163.3749041548,saturation
random,16340.0612667978,17797.331165734213,saturation
random,14152.503756558704,14830.491892067832,saturation
random,18471.272299139404,19003.25291538157,saturation
random,17570.62796351807,18417.474814712652,saturation
random,13909.109135924731,14606.152906535775,saturation
random,19992.122429612034,21272.80214842956,saturation
random,18194.392981809928,19045.741533434426,saturation
random,14034.441228019432,14556.968699029763,saturation
random,14553.816761961783,15350.93748869287,saturation
random,20478.682845200703,21209.648861582973,saturation
random,18284.993821606025,19477.106877633953,saturation
random,20641.9684565016,21459.35615851349,saturation
random,15203.19331118917,15658.389696670129,saturation
random,11946.140046262833,12681.084166296117,saturation
random,18297.07707668882,18979.92272947234,saturation
random,18131.78047119825,19632.112272912054,saturation
random,21784.79362824607,22635.852547047078,saturation
random,17769.637034697516,18322.386662185396,saturation
random,16554.41286281438,17258.07114243845,saturation
random,10660.919332235913,11494.09443415195,saturation
random,17929.253014608377,19614.363005060237,saturation
random,20269.02777531865,21210.422393965302,saturation
random,22795.812175096493,23389.388194091967,saturation
random,14521.724931533343,15229.834946495597,saturation
random,14986.164962945257,15633.721233350574,saturation
random,17434.377320496977,19135.377739273128,saturation
random,18327.862504362092,19151.004348338465,saturation
random,17142.18639151828,17657.77258817377,saturation
random,15022.899135363008,15811.859974475898,saturation
random,23054.436709617996,23995.82637686898,saturation
random,18078.318637996712,19598.602517209656,saturation
random,17673.85163953325,18470.45997528301,saturation
random,18596.660324743265,19166.529016802728,saturation
random,14112.113387241217,14799.402084576199,saturation
random,15422.940148279153,16054.93648418272,saturation
random,21095.978179598973,22881.61462881253,saturation
random,16326.886818798903,17001.81452389178,saturation
random,13594.96989474118,14187.7951421967,saturation
random,16417.488663042568,17256.329876746517,saturation
random,19743.342184725083,20462.33821780054,saturation
random,16009.566132384583,17733.415509064333,saturation
random,20011.26156938322,20697.457354655315,saturation
random,16177.395094411377,16716.740959153976,saturation
random,15083.929719625616,15848.514823237725,saturation
random,15359.270465083264,16191.008988970425,saturation
random,21556.87908912187,23007.675087483192,saturation
random,18112.80998981767,18960.711098463216,saturation
random,19409.027122261512,20111.559282309143,saturation
random,13498.501794843654,14252.155272058677,saturation
random,19612.0682861071,20400.152582554758,saturation
random,18606.71618092749,20078.774712136947,saturation
random,18185.71862651781,18956.80879398284,saturation
random,24277.537191883046,24855.418289095163,saturation
random,12902.650507617831,13600.745431300951,saturation
random,14563.750774071583,15170.630908505118,saturation
random,20206.29507219266,21455.788127647305,saturation
random,19194.40048525127,19995.394284400216,saturation
random,13871.045732780773,14335.039000761404,saturation
random,13449.374934884185,14101.836557059905,saturation
random,15181.323210710763,15774.706133685802,saturation
random,13880.356614553866,15164.394093420357,saturation
random,17571.137183365958,18251.902040784364,saturation
random,17076.39993788272,17690.775745413033,saturation
random,15895.919403338594,16684.336779799312,saturation
random,23795.157905055956,24442.0588547918,saturation
random,19957.55152914553,21662.63575537491,saturation
random,20065.225136028734,20872.449576992927,saturation
random,23808.680505682376,24371.085044189647,saturation
random,15652.64386188058,16503.734297180028,saturation
random,20269.891717754097,21014.311581268033,saturation
random,18634.494497456883,20452.384315758594,saturation
random,16923.109779136856,17694.348191695462,saturation
random,21532.535468010134,22125.0458744152,saturation
random,14509.60057690468,15498.704663911427,saturation
random,19240.13821999433,20047.162860423792,saturation
random,16221.718594822518,17559.34672229772,saturation
random,25122.369936861418,26150.83471185621,saturation
random,17592.84212028587,18220.06775534607,saturation
random,14583.99972942833,15272.378783551278,saturation
random,24199.34381437242,24959.47758490988,saturation
random,22235.34327225154,23750.884918479715,saturation
random,20120.56834396828,20902.58270519809,saturation
random,19827.13191737521,20349.120837805327,saturation
random,11919.780159123811,12620.769140440349,saturation
random,19559.370522964342,20290.210738650232,saturation
random,16566.895193465334,17917.10479270958,saturation
random,18554.986126166456,19370.266128907795,saturation
random,24014.86720669981,24717.64104349783,saturation
random,16563.526142216993,17294.291895744973,saturation
random,22084.03686573613,22702.96926958009,saturation
random,16262.296386528242,17632.837297199178,saturation
random,16149.242957634415,16869.41895417175,saturation
random,17142.976436241708,17732.6772133201,saturation
random,15349.139082552741,15973.891736441525,saturation
random,20838.859396025484,21516.750049930415,saturation
random,20092.05829398177,21659.12782472733,saturation
random,21970.413911913558,22816.90905811265,saturation
random,17988.303865772166,18561.989342685905,saturation
random,15963.991903527685,16904.752216102945,saturation
random,16721.14904688503,17349.103572210646,saturation
random,22590.657266764745,23989.147401277085,saturation
random,17859.934565037613,18716.342040367963,saturation
random,17620.604421331554,18211.28719129815,saturation
random,12741.40061595331,13557.902507257473,saturation
random,15075.639572490532,15723.07880720694,saturation
random,16051.113700508584,17411.860350396368,saturation
random,16355.27421309703,17160.802947443037,saturation
random,13033.974318293935,13424.49403449311,saturation
random,15749.240420337681,16506.211174489115,saturation
random,23736.96600891868,24542.33881575521,saturation
random,18331.21465505188,19776.636949987616,saturation
random,17202.41466669856,17828.71579846501,saturation
random,23011.832340725967,23540.50540362636,saturation
random,18355.23806898003,19401.076996108168,saturation
random,27491.215176017933,28265.96928696218,saturation
random,17646.10635521642,19644.213673022343,saturation
random,18016.756421571357,18836.976219221426,saturation
random,19058.94183345093,19600.725445330958,saturation
random,12458.925705368749,13201.901940111886,saturation
random,17164.29293578291,17777.686406059307,saturation
random,16236.776719249154,17357.290435962077,saturation
random,17084.921581059694,17793.019974280964,saturation
random,18235.087086884676,18728.18352960504,saturation
static-high,25740.33181458093,26789.03045736265,saturation
static-high,27288.0242460567,28156.065907025593,saturation
static-high,29283.227893664585,30727.844192598946,saturation
static-high,32383.452485969414,33481.40391845256,saturation
static-high,30191.10732572361,30953.272036535083,saturation
static-high,26286.154207666725,27264.355909757287,saturation
static-high,26890.547394873323,27671.022155235172,saturation
static-high,29594.465340446954,31090.104256184335,saturation
static-high,33097.17159531483,34143.14999663248,saturation
static-high,29970.833313490075,30717.865722086688,saturation
static-high,25883.233888735966,26682.25455810374,saturation
static-high,27663.125051965355,28550.9250159706,saturation
static-high,28826.587275504233,30605.226485635736,saturation
static-high,32294.06122320909,33173.64159983408,saturation
static-high,30928.41684021321,31672.601570349536,saturation
static-high,25791.674419080224,26649.550070509547,saturation
static-high,27329.16584250171,28078.75459369179,saturation
static-high,29336.30516643142,31048.850734927226,saturation
static-high,32428.602444947337,33592.45434394234,saturation
static-high,30210.39303715254,31000.31411159155,saturation
static-high,26254.228070858837,27028.557978105033,saturation
static-high,26893.939656130024,27687.316847085953,saturation
static-high,29675.877965904063,31198.787831781432,saturation
static-high,33062.96083442679,34180.48623960232,saturation
static-high,29929.420143088577,30633.122422479733,saturation
static-high,25869.45103718337,26694.202436588937,saturation
static-high,27681.31912755805,28511.27186724986,saturation
static-high,28678.007605554976,30350.285957571934,saturation
static-high,32266.177172991305,33301.05378760607,saturation
static-high,30883.2836602432,31542.207569777034,saturation
static-high,25832.43011871941,26633.750336165453,saturation
static-high,27302.37105807408,28156.318131327163,saturation
static-high,29304.09588189272,30935.532294173143,saturation
static-high,32400.81767941721,33475.904812547844,saturation
static-high,30213.230059531827,30901.098925343947,saturation
static-high,26316.718641909152,27170.843716016738,saturation
static-high,26878.580498198065,27848.01619222667,saturation
static-high,29509.412222461553,31096.363544933498,saturation
static-high,33066.170504064125,34114.81076450815,saturation
static-high,29951.468358992337,30624.17317124037,saturation
static-high,25842.505961594186,26636.671225706814,saturation
static-high,27623.784444427383,28381.693427403225,saturation
static-high,28772.461811800193,30389.953269255348,saturation
static-high,32274.80187866795,33296.09531231504,saturation
static-high,30945.572747657225,31747.744518303778,saturation
static-high,25774.831306779073,27279.633694160802,saturation
static-high,27288.925527943178,28056.80423720251,saturation
static-high,29291.025257646725,30894.495629053912,saturation
static-high,32344.253163262725,33152.985331429285,saturation
static-high,30209.391902357944,31115.502773030545,saturation
static-high,26339.01809559354,27246.503750340664,saturation
static-high,26901.298423539585,27696.10640993493,saturation
static-high,29674.69448067723,31239.83818955114,saturation
static-high,33077.903385923055,33963.30640804744,saturation
static-high,29954.80566581037,30657.48318775301,saturation
static-high,25880.693646845335,26573.681622547796,saturation
static-high,27642.733398307875,28458.573141623987,saturation
static-high,28636.10511204117,29920.201977372402,saturation
static-high,32289.46345768526,33202.223344643484,saturation
static-high,30941.91938094169,31610.297888720408,saturation
static-high,25812.72398037639,26731.797755444073,saturation
static-high,27304.492787239502,28219.747655403567,saturation
static-high,29298.191971837674,30565.121699454787,saturation
static-high,32402.463555620503,33359.18668647227,saturation
static-high,30212.07165477016,30877.898724625265,saturation
static-high,26309.198878357536,27382.198960780017,saturation
static-high,26935.57002042384,27744.647705307696,saturation
static-high,29572.540082644886,31238.80776891811,saturation
static-high,33022.07428129432,34073.355913204345,saturation
static-high,29978.68362893624,30887.179567010724,saturation
static-high,25880.16896172871,26900.011865109205,saturation
static-high,27676.55411123955,28451.100346792722,saturation
static-high,28767.622116965325,30454.857196301105,saturation
static-high,32283.027970557247,33250.11946628659,saturation
static-high,30945.959754694883,31643.298191155074,saturation
static-high,25763.352639468998,26521.293429209152,saturation
static-high,27284.332453311024,28024.37464050413,saturation
static-high,29272.716018397678,30734.875586716633,saturation
static-high,32450.67572697527,33482.42281679576,saturation
static-high,30217.045746162137,31031.067898362584,saturation
static-high,26327.447787795558,27316.88663101592,saturation
static-high,26909.621923068342,27856.218418154633,saturation
static-high,29444.185902850248,31113.737260879017,saturation
static-high,33079.51270359854,34000.68445330812,saturation
static-high,29965.535687978198,30706.670488403062,saturation
static-high,25863.839029338975,26709.391249109292,saturation
static-high,27647.342775869838,28462.578068621922,saturation
static-high,28722.783760330432,30379.812806316302,saturation
static-high,32285.240752911202,33314.983198995,saturation
static-high,30927.414639189796,31662.815416719997,saturation
static-high,25772.221033138572,26581.86706900224,saturation
static-high,27285.76882881338,28214.838664333336,saturation
static-high,29288.587760053273,31017.509320748664,saturation
static-high,32448.464137425824,33506.5487313538,saturation
static-high,30252.11805313163,30983.836135372985,saturation
static-high,26282.827576255197,27233.739333087346,saturation
static-high,26927.636706606678,27796.028150810278,saturation
static-high,29536.732704372364,30952.409016850404,saturation
static-high,33084.79639853192,34036.29324096232,saturation
static-high,29942.0177048449,30788.728241150733,saturation
static-high,25866.257758703694,26840.30393766181,saturation
static-high,27646.078524898705,28407.09365334804,saturation
static-high,28694.480425678918,30209.596720603528,saturation
static-high,32281.886851844094,33348.520015967544,saturation
static-high,30926.263502627466,31632.818068114342,saturation
static-high,25804.79065895185,26834.96965948539,saturation
static-high,27295.79068403443,28096.406572915846,saturation
static-high,29252.221940530242,31072.17147370684,saturation
static-high,32402.611352638094,33613.23376159393,saturation
static-high,30215.91825727496,31125.138179853937,saturation
static-high,26334.15205437355,27289.70829312736,saturation
static-high,26909.808006358922,27873.34959000477,saturation
static-high,29573.599177355747,30901.551054943586,saturation
static-high,33049.93945579299,34097.38343289634,saturation
static-high,29921.514417110287,30660.347462511098,saturation
static-high,25857.93957585086,26611.793205031776,saturation
static-high,27618.420983752516,28296.767105825653,saturation
static-high,28838.23140624327,30682.8590408084,saturation
static-high,32262.45233411997,33291.42931744139,saturation
static-high,30904.721739981625,31610.48684334173,saturation
static-high,25777.009131667026,26801.203599339584,saturation
static-high,27272.939045981704,28032.612782535143,saturation
static-high,29238.136355288734,30885.344207806513,saturation
static-high,32444.25523662167,33534.735765063204,saturation
static-high,30200.10865686968,30920.142863554414,saturation
static-high,26319.65417494469,27116.344233330106,saturation
static-high,26941.32785325537,27804.256754061673,saturation
static-high,29561.982844800936,31482.566251061857,saturation
static-high,33042.36753066835,34188.807577209314,saturation
static-high,29931.23437557508,30645.36635704711,saturation
static-high,25844.92606115506,26924.860929825227,saturation
static-high,27699.436104670585,28579.86575135938,saturation
