policy,mean_backlog_us,max_backlog_us,load_regime
partition,1924.0098679727637,2245.2125162506454,high
partition,1830.0960537707333,2510.595086112793,high
partition,2599.2817445064084,3251.6997583767516,high
partition,4468.276506968856,5991.975909065688,high
partition,2641.2929458515737,3233.8214640895894,high
partition,1938.974872681252,2372.0105250672204,high
partition,1838.9745224385242,2424.603895496257,high
partition,2624.560500061038,3144.4059318801155,high
partition,4492.623924208414,5573.239484777441,high
partition,2648.6542168092615,3157.7896981574013,high
partition,1936.1172119186692,2296.7970437995245,high
partition,1870.599561059256,2460.316181639348,high
partition,2600.369649468342,3053.4472261394258,high
partition,4426.401652626636,5548.335245418188,high
partition,2632.4489868395585,3137.2546689039173,high
partition,1911.816808884048,2257.9922214691614,high
partition,1838.0851169306545,2538.8930866449955,high
partition,2610.4048043002463,3066.2384183943796,high
partition,4402.0937297552755,5485.478863282886,high
partition,2653.6478706891044,3125.903882343955,high
partition,1893.667923888179,2280.4055353034273,high
partition,1884.432794950767,2463.8269588233784,high
partition,2607.3685810112293,3117.7744483969072,high
partition,4453.5386100585465,5732.704301428661,high
partition,2687.4390374449595,3222.379418920784,high
partition,1916.312290014793,2302.10422699053,high
partition,1878.690052894255,2378.419995415432,high
partition,2616.572846065771,3018.984039032337,high
partition,4462.627434330543,5724.96958698472,high
partition,2673.747450248313,3325.2378342452866,high
partition,1934.5398632917008,2311.4912098657232,high
partition,1836.3725322588987,2456.8590555152455,high
partition,2590.4021611695707,3007.0541241601823,high
partition,4439.172269195201,5894.122290130181,high
partition,2633.7648689783036,3339.9055972067,high
partition,1929.924998701817,2275.753727059826,high
partition,1863.8386939126103,2499.638897197634,high
partition,2602.0404877646324,2994.313919782005,high
partition,4412.886851127059,5519.028710488157,high
partition,2658.8705378035384,3346.181495487166,high
partition,1948.749114802226,2330.0731700425167,high
partition,1864.6686744816764,2434.5376991991798,high
partition,2595.1026022015217,3099.252209684855,high
partition,4431.139952987503,5626.538764529745,high
partition,2660.106643133818,3354.7280899458,high
partition,1919.0916148718163,2219.743244368212,high
partition,1808.0463098496864,2382.8104227665917,high
partition,2625.472323146175,3203.6792508287253,high
partition,4386.606555711688,5476.46609872549,high
partition,2666.6413839514557,3282.825504062336,high
partition,1932.691238808501,2375.5530989248946,high
partition,1853.7972320071915,2481.564123945369,high
partition,2623.5325623744557,3235.6107361923205,high
partition,4395.75243504573,5348.785077822045,high
partition,2627.824183947914,3289.4526538492064,high
partition,1941.777172642925,2234.46168674613,high
partition,1861.6912257563044,2487.8590329124563,high
partition,2584.7971836136244,3210.852839642961,high
partition,4500.725573255871,5810.174885413755,high
partition,2643.7897370753853,3266.257804259454,high
partition,1918.865287782969,2267.6978696770457,high
partition,1845.3623785273815,2423.79680411602,high
partition,2598.1221768553864,2980.293123779177,high
partition,4449.718160768343,5733.276165946241,high
partition,2625.539303123446,3147.856171193038,high
partition,1910.416277417568,2245.0008441796954,high
partition,1856.250799807375,2470.7021012587647,high
partition,2617.8928556078477,3018.403580556813,high
partition,4440.867003100581,5768.265202077026,high
partition,2670.839860875449,3325.079188888165,high
partition,1915.0120390956527,2402.3234582926816,high
partition,1847.4018058433942,2445.0636433082764,high
partition,2592.7082990974186,3054.6818242631125,high
partition,4486.010060893625,5883.639002588199,high
partition,2659.905016887335,3229.0707730158756,high
partition,1918.7915572229467,2284.819305981742,high
partition,1879.6259177571108,2380.7832442313083,high
partition,2632.2319310900566,3127.1813916891406,high
partition,4426.63684031087,5837.173993504839,high
partition,2651.7320886117664,3089.8219323440135,high
partition,1935.8478954928887,2248.417019241191,high
partition,1851.8424506790438,2423.6065650447417,high
partition,2591.078614840257,3166.343527662306,high
partition,4475.837125365547,5687.1326448368345,high
partition,2652.7643335498997,3217.616954684636,high
partition,1923.9812067786684,2346.6020603073994,high
partition,1846.003125488868,2420.128580896475,high
partition,2597.4238192205185,3053.398042476285,high
partition,4462.731388754295,5990.552915593551,high
partition,2691.154336667222,3288.1832106942165,high
partition,1924.3455936896871,2223.391618977097,high
partition,1876.8602666269364,2518.9596038220916,high
partition,2588.25970064657,3134.2687671668828,high
partition,4446.418320968795,5513.212502768132,high
partition,2678.8467104942956,3334.0810975808417,high
partition,1929.0763771032891,2237.0565917408094,high
partition,1842.521151120915,2474.185500126652,high
partition,2598.5672544964027,3102.0667767399136,high
partition,4390.157801907766,5808.706698299525,high
partition,2613.9607461431538,3209.9380940777774,high
partition,1922.983439269235,2257.802618525762,high
partition,1836.4802351391718,2399.0831063723745,high
partition,2602.2470783600443,3120.222330756689,high
partition,4499.60494828546,6010.6907500705565,high
partition,2652.143622249278,3280.0984080181224,high
partition,1920.3960887047804,2289.6920644687343,high
partition,1855.3087591433905,2503.2286487480887,high
partition,2614.9029788617254,3113.1798224784434,high
partition,4455.508873984461,5669.875279635948,high
partition,2630.166099741527,3178.987280725807,high
partition,1928.6516249447282,2433.1358361180355,high
partition,1838.7797355162818,2576.8698168129486,high
partition,2598.8234772025153,3065.3595446362015,high
partition,4401.0644908461945,5480.445613873482,high
partition,2661.84174208213,3141.1738836145378,high
partition,1924.2906534285737,2254.239991144452,high
partition,1880.8228572853939,2414.189856138022,high
partition,2617.694038200806,3021.5652130948147,high
partition,4398.80193903795,5434.009989610757,high
partition,2609.560082794074,3053.1785316421156,high
partition,1921.1852063575448,2228.6113538539576,high
partition,1864.6678802598988,2482.460679439653,high
partition,2598.9283984023027,3045.9353435320227,high
partition,4397.328525696728,5580.776721499016,high
partition,2647.3103462313275,3206.0489632347235,high
partition,1919.9703897461286,2211.591284462338,high
partition,1871.889391097852,2274.584920979236,high
partition,2600.672733887052,3050.5601657332963,high
partition,4488.393338933293,5739.09924327425,high
partition,2671.1405372990225,3266.901395754743,high
partition,1937.2020565557004,2234.642690589564,high
random,14478.849968769531,15141.75497680396,high
random,21463.946206256427,22070.101357655833,high
random,16326.66044334289,17816.497105713403,high
random,14566.019457364055,15408.845076750178,high
random,15838.240019180052,16366.562809244031,high
random,17395.66517997543,17987.683872759575,high
random,20625.72548498026,21309.18499476253,high
random,20030.68718584381,21243.635369631287,high
random,19927.590285158538,20734.560839478392,high
random,16264.299629501596,16784.465542559163,high
random,14109.771513530615,14717.087923695668,high
random,16940.91855363243,17726.97635180332,high
random,16256.709092108917,17589.049260794767,high
random,16773.25271634132,17459.596579062927,high
random,21416.92421555116,21944.19887794298,high
random,12460.820817868955,13069.989096589969,high
random,22228.398627070266,22851.29576080211,high
random,17238.14227689755,18634.108468378312,high
random,18884.80506059528,19591.297517146275,high
random,21484.235549317225,22130.907037629862,high
random,14811.075303454272,15503.91249658307,high
random,18507.75699200039,19064.948910752544,high
random,17359.38554703484,19202.49774599471,high
random,22081.464342434865,22918.178440367803,high
random,19407.50211717958,19890.42299340898,high
random,14842.592678262807,15548.025430503185,high
random,20229.401688898237,20879.435444948555,high
random,18053.37246085196,19226.217219276703,high
random,17002.066370230572,17583.897132907063,high
random,18554.116627676824,19024.85927650577,high
random,13228.504799036122,13963.791149555705,high
random,16192.098559733204,16755.319137817947,high
random,19577.809344452715,20745.138392802328,high
random,16602.872413864352,17279.53396682936,high
random,16739.904899692723,17239.828975347802,high
random,17062.446842462636,17830.078430072637,high
random,14129.136102639399,14669.129384272033,high
random,19243.70189470037,20570.82871001109,high
random,17583.6871157711,18316.484493644093,high
random,17072.4235782407,17545.774792943266,high
random,11296.9212364798,11943.281348592136,high
random,15693.437597234424,16181.756872083293,high
random,16306.808052720018,17434.021049727453,high
random,21506.024356007027,22249.64685882663,high
random,16335.928245180268,16806.285298088682,high
random,10958.186786270106,11690.396651467134,high
random,18207.48257865707,18758.34572361072,high
random,17321.79176151154,18923.785013938555,high
random,14842.9402459702,15560.882007989538,high
random,15533.597609183807,15967.91951578355,high
random,13659.114328821517,14279.921865325508,high
random,14694.409979960103,15355.513966556638,high
random,15255.560973059833,16762.176427479368,high
random,15964.003717119862,16527.17037074834,high
random,20602.91115114181,21087.64942207327,high
random,16152.177664788527,16816.98293808625,high
random,16016.75197295906,16544.04017955507,high
random,16331.57227636845,17699.72695728275,high
random,15527.853245201966,16367.992438317277,high
random,22719.859095788597,23348.42258174112,high
random,14989.523430649664,15958.660031834384,high
random,24117.191149031038,24808.874756032717,high
random,19386.49271043016,20509.800790655543,high
random,18296.316741711402,19007.43026161357,high
random,18465.341409103516,18916.046499511227,high
random,18476.4397684381,19269.674271400087,high
random,14738.825348143158,15306.218791229883,high
random,18474.4516635484,19855.857344007003,high
random,21293.050746771904,22133.52572570974,high
random,17694.060294121467,18173.268927411642,high
random,12875.268384929428,13637.127128969412,high
random,17188.01411995411,17771.934610129916,high
random,19122.52384515662,20536.787722770066,high
random,15872.811249529715,16510.938642729307,high
random,18200.52560100448,18727.413427383523,high
random,15508.189215997021,16201.86178468808,high
random,13893.598286100669,14447.057895886712,high
random,16815.97188973615,18101.250412712514,high
random,17263.98686064136,17881.806530984002,high
random,15600.103082388077,16162.94114098535,high
random,14490.334741803425,15253.303761141025,high
random,22649.359226476903,23311.323452863144,high
random,15307.61919646601,17176.66590113088,high
random,13547.663510318353,14298.4138350524,high
random,19393.17527939976,19901.842435005354,high
random,15577.507560217451,16426.94169951399,high
random,16515.322390242243,17119.758848567493,high
random,19024.061807134836,20139.74062236515,high
random,17917.0685845774,18651.308634262183,high
random,17528.4718588315,17977.838259733515,high
random,15707.061781059534,16464.225582346087,high
random,21705.448838751723,22244.784390464483,high
random,17663.26947260155,19014.459941616282,high
random,14407.15103478451,15143.036277460633,high
random,16369.631726513086,16847.48818789763,high
random,16929.313906553114,17939.73409422394,high
random,13261.026845312967,13741.627867710544,high
random,15019.191409253423,16583.122329276986,high
random,17313.358708647655,18075.92422958091,high
random,20982.059551488557,21553.257112808147,high
random,12096.350205234668,12884.168941922719,high
random,19591.88619056841,20188.989426659013,high
random,15350.107380156871,16742.18252016045,high
random,16935.290009995206,17737.08822686621,high
random,20180.04331332863,20689.83140062762,high
random,14037.218243652787,14663.93509429216,high
random,17999.590049561182,18541.783170105948,high
random,16013.531306451041,17358.20586705522,high
random,12932.51366225498,13619.02818629751,high
random,13615.146547760736,14072.589595165802,high
random,17862.79245065902,18598.617616190342,high
random,17327.121967968666,17985.029849788174,high
random,17025.679019785264,18315.280225954484,high
random,15785.38259250385,16473.058525966015,high
random,18415.729565469795,18921.16520789941,high
random,16499.96163608471,17375.27629838977,high
random,22675.269650948223,23382.037061651004,high
random,15936.473257074113,17446.889493211667,high
random,19812.151091965,20547.72376118542,high
random,15919.734037849583,16455.91742012871,high
random,14868.732684110775,15501.88444164706,high
random,24624.946120884277,25322.78001755115,high
random,16020.102445026394,17257.32421711483,high
random,19186.91864946428,19881.35264737974,high
random,18165.769755543017,18678.975962864468,high
random,13211.897997929369,13947.826014576713,high
random,18397.30522510649,19135.089731267886,high
random,13054.3410036666,14342.052213116782,high
random,13249.28639905287,13844.796256298432,high
random,15566.443500668578,15993.498219473287,high
random,11289.05708848856,11993.759931628738,high
random,12463.24986995146,13060.655275479075,high
random,17491.102169417583,18584.856940123485,high
random,13920.78294582779,14663.251911566127,high
random,15479.800523829206,15943.462552733195,high
random,14965.645048978977,15782.22707026545,high
random,20407.6002096475,20932.32144119672,high
random,17660.897478134884,18895.859486757778,high
random,15671.41659001742,16334.86257344298,high
random,15202.310915232498,15845.45168933319,high
random,16591.99006873236,17358.84539251763,high
random,13132.376133115129,13656.844659689581,high
random,16015.190949225918,17317.538293049176,high
random,14401.715468895196,14990.694419378822,high
random,13848.672394730438,14303.526552448282,high
random,14535.046252127091,15132.476509107277,high
random,17463.24585194222,18069.150211559143,high
random,18688.115717590186,20498.50428191136,high
random,20361.65038017962,20947.805917924503,high
random,18586.540623002864,19080.580565552606,high
random,14953.301769845542,15583.293568757363,high
random,14978.703086987776,15629.758125579567,high
random,15787.572976891282,17076.848179326626,high
random,14187.896632281205,14957.750418049633,high
random,13816.097075150043,14187.282277359132,high
random,17240.87747260815,17927.354091493762,high
random,25943.027966152054,26769.465192586154,high
random,18300.435701874365,20418.391210025642,high
random,16091.164831548394,16788.22519169226,high
random,16105.168807970824,16554.887741409824,high
random,17139.6813240058,17983.6155495008,high
random,23017.239523152883,23591.051022894157,high
random,17379.877588515,18875.323388412944,high
random,17459.690257643007,18143.59240154666,high
random,22494.162616041474,23126.34545775708,high
random,13783.471376863663,14483.703155401861,high
random,14326.423957637297,14886.545531398035,high
random,15273.245861769255,16864.17265634681,high
random,16600.871791576614,17191.705163535313,high
random,20184.336052307786,20767.905818412546,high
random,15259.059344267309,15983.470015734085,high
random,13303.979334514137,13893.277997417143,high
random,15563.780781358802,17379.255241294857,high
random,21267.3088068596,21969.7291068451,high
random,19105.060124130036,19672.430629027775,high
random,14691.265706309196,15418.73018852109,high
random,15493.713904101649,16011.880461475259,high
random,17993.076261857084,19440.63663281384,high
random,17260.83377837828,17919.90950261685,high
random,18848.66460180107,19353.076299723238,high
random,16936.943533132835,17622.243912355654,high
random,15306.381303752793,15916.300079444438,high
random,17777.63589852543,19217.86546050664,high
random,22968.926448744693,23565.02099469793,high
random,13728.687825386614,14276.434650293784,high
random,19094.537915025412,19957.691383269383,high
random,15766.260822888908,16279.396204558696,high
random,18109.007773606354,19473.269796986366,high
random,16823.148245675486,17617.352318873935,high
random,16039.501569647246,16510.517270014272,high
random,12777.12001454357,13605.965713807964,high
random,21808.62437893106,22387.9564256022,high
random,17336.705202704765,18593.943900582264,high
random,16474.688409431885,17258.59425172396,high
random,22771.044170895246,23286.020158079336,high
random,16697.593009669756,17430.313680935185,high
random,14655.782816334195,15279.944753808319,high
random,14322.017160002943,15478.795107313199,high
random,12859.83133966153,13578.237065106281,high
random,16186.608053142443,16850.232405535004,high
static-high,19150.37087317836,19857.821593659,high
static-high,20300.359728365944,20965.027303942188,high
static-high,21719.101993411816,22978.98341527721,high
static-high,24067.968540977112,24915.237754252215,high
static-high,22437.791524779095,22967.25048922887,high
static-high,19499.16057110701,20559.960322606436,high
static-high,19984.259509683437,20747.676390009932,high
static-high,21939.315435997738,23547.674259956693,high
static-high,24534.419147915567,25287.1339589532,high
static-high,22229.542453425667,22768.06674976967,high
static-high,19197.235972869836,20015.99024314119,high
static-high,20505.798604955067,21118.04628204575,high
static-high,21394.20950942975,22981.611649359344,high
static-high,23981.48107970535,24661.624904650263,high
static-high,22968.424235227558,23523.32376836962,high
static-high,19161.97040791739,19988.244638504577,high
static-high,20269.105142068664,21029.44198009849,high
static-high,21747.790475455622,23416.52029080497,high
static-high,24098.242493360518,24797.900438084034,high
static-high,22447.65595559229,23091.04234614491,high
static-high,19536.007854974778,20319.632481918437,high
static-high,20000.14125837854,20642.40730908781,high
static-high,21914.38662957618,23362.914270668873,high
static-high,24567.037796670207,25398.6407664821,high
static-high,22237.2292120575,22860.96973140072,high
static-high,19254.298597539622,20046.593411811657,high
static-high,20543.157948720538,21318.51898935763,high
static-high,21277.69723781079,22537.02660840773,high
static-high,23971.598033676288,24670.044738446915,high
static-high,22972.503848748438,23536.466099667246,high
static-high,19165.71616786451,20056.22940946382,high
static-high,20256.94107075,20876.842108341283,high
static-high,21752.091104670897,23352.594207832124,high
static-high,24074.45244231124,24805.109542084916,high
static-high,22454.505205235848,22925.559936811915,high
static-high,19495.708639618442,20178.610751660308,high
static-high,19929.006683709486,20603.792668558424,high
static-high,21967.405583570402,23380.236505185254,high
static-high,24577.202776413185,25442.91604726715,high
static-high,22243.894444542966,22818.32348912477,high
static-high,19206.721253954714,20125.10361443169,high
static-high,20570.786932892188,21259.970923364628,high
static-high,21334.076803667685,22521.189047737105,high
static-high,23962.9845440088,24606.817634619074,high
static-high,22999.130184893496,23617.96287889674,high
static-high,19186.98115418888,19993.698973034043,high
static-high,20248.978763991345,20875.944887942867,high
static-high,21888.422451062645,23334.474267773447,high
static-high,24089.06556369654,24810.025644934736,high
static-high,22454.153958240382,23008.952463259455,high
static-high,19524.397031833305,20334.210584118962,high
static-high,19974.534894912602,20782.8033918913,high
static-high,21974.409360191712,23366.50419082539,high
static-high,24559.158010221363,25424.73308103881,high
static-high,22248.373279187123,22865.913275010244,high
static-high,19183.126564655588,19851.58359761373,high
static-high,20572.293932520497,21307.751280814788,high
static-high,21350.14347368636,23087.69430631824,high
static-high,23975.09924090932,24682.229001880973,high
static-high,22958.073176886704,23446.71431751328,high
static-high,19173.576741791054,19896.07542829262,high
static-high,20248.7630921901,20850.239014631603,high
static-high,21741.438997965575,23177.989064030233,high
static-high,24118.003206324072,24830.00525054027,high
static-high,22448.287000025644,22938.923158355057,high
static-high,19532.47371799171,20215.40743844933,high
static-high,19993.366189434415,20655.933154505285,high
static-high,21920.82955332828,23152.50719241472,high
static-high,24605.376495295306,25452.361789710354,high
static-high,22260.8726754601,22802.96215198713,high
static-high,19197.229126919967,20208.5008139906,high
static-high,20557.346056508555,21161.66218464391,high
static-high,21411.170423609965,23018.37921731209,high
static-high,23963.26046990677,24594.854089588043,high
static-high,22955.220436535667,23744.774648586288,high
static-high,19158.59849552527,20020.81861591339,high
static-high,20285.082151204595,21034.128573420807,high
static-high,21762.68620149236,23008.944180829683,high
static-high,24091.805083794075,24948.064110301202,high
static-high,22454.8369040509,23103.20723494829,high
static-high,19521.375957768858,20244.410565823317,high
static-high,19973.889314158187,20607.804447645787,high
static-high,21952.554859206637,23339.145281368168,high
static-high,24564.554749646606,25304.43095535558,high
static-high,22249.669383887966,22785.454963052645,high
static-high,19194.785066410757,19809.303857654508,high
static-high,20553.857362986364,21200.33960922202,high
static-high,21334.69735333315,22898.199227116304,high
static-high,23968.80353177912,24709.156889659353,high
static-high,22980.15342038503,23564.005492913304,high
static-high,19157.90566866927,19939.184721064405,high
static-high,20248.67646038077,20949.455010119338,high
static-high,21769.007375872432,23167.69369511713,high
static-high,24034.649932859607,24707.515027730027,high
static-high,22426.89526791117,23020.43634329224,high
static-high,19549.568012331627,20420.192996481957,high
static-high,19957.92860064763,20581.723191675963,high
static-high,21974.422979455376,23221.167992107105,high
static-high,24544.853712453307,25240.50931532902,high
static-high,22235.571596752532,22758.485208078753,high
static-high,19185.012814314763,19871.98244817555,high
static-high,20557.745986688264,21303.504432099173,high
static-high,21308.807202051237,22691.338340614573,high
static-high,23939.44256457878,24747.460739412127,high
static-high,22980.56747016596,23631.12580301077,high
static-high,19161.304593717035,19789.639018853894,high
static-high,20255.45961265364,20929.197577440063,high
static-high,21772.16373424908,23296.37928752089,high
static-high,24076.26569715581,25018.59140073438,high
static-high,22471.408872883363,23060.59139376832,high
static-high,19523.885467185148,20401.478283687495,high
static-high,19951.993748431007,20572.504351989715,high
static-high,21943.251124918595,23278.328317690874,high
static-high,24596.98254827976,25380.32821936917,high
static-high,22289.062136640172,22865.34442755516,high
static-high,19246.141022285665,20008.856153676054,high
static-high,20558.859190034644,21196.379069453105,high
static-high,21375.704588803474,22596.734355991648,high
static-high,23970.124644796862,24780.21419097681,high
static-high,22967.85483814236,23495.412287855754,high
static-high,19172.738136621512,19928.274926952785,high
static-high,20251.598558206453,20888.836243495654,high
static-high,21771.66275110395,23045.766325745964,high
static-high,24105.855983123736,24969.34215701511,high
static-high,22452.934711470905,23049.58365351043,high
static-high,19541.378306237217,20238.582810522756,high
static-high,19970.934847284007,20677.081530428375,high
static-high,21989.771355391716,23502.74633526418,high
static-high,24573.528937909774,25239.651043511112,high
static-high,22267.125428363637,22854.196674820385,high
static-high,19186.43662176127,19996.63994810864,high
static-high,20518.511784792096,21205.366005989956,high
static-high,21453.8740527429,22612.168057135656,high
static-high,23953.584013306976,24537.387827002793,high
static-high,22946.440147491663,23483.42532705044,high
static-high,19147.89972870927,19816.51377453981,high
static-high,20262.75775273343,20891.291231770767,high
static-high,21679.816847851573,22972.14782605681,high
static-high,24069.50519173832,24753.18085768912,high
static-high,22448.62849568671,23057.991283059848,high
static-high,19518.828504596444,20153.94911114825,high
static-high,20009.262620805097,20664.73697148729,high
static-high,22023.420567318808,23895.492007555207,high
static-high,24560.2853720825,25401.91369258589,high
static-high,22252.333603945553,22736.18154383416,high
static-high,19178.18895815866,20015.533888340695,high
static-high,20583.446876266476,21257.00524377555,high
static-high,21352.45382597279,22742.998807312222,high
static-high,23925.495639357196,24651.24731381936,high
static-high,22989.979502930873,23662.46890201827,high
static-high,19184.851646454208,19866.693324016065,high
static-high,20311.719668298356,21063.364346511662,high
static-high,21780.61610155425,23177.09895376279,high
static-high,24068.70529108289,25104.31607297738,high
static-high,22441.391037930498,23088.686151836882,high
static-high,19547.665634130604,20185.4468882184,high
static-high,19983.276501551212,20555.85278892517,high
static-high,21990.724191973983,23225.905315909768,high
static-high,24549.657295747587,25309.8291745116,high
static-high,22249.849415879904,22835.44670486194,high
static-high,19207.815008310143,19960.24483248312,high
static-high,20567.854826903735,21179.174983461155,high
static-high,21333.797262867785,22801.062571617542,high
static-high,23929.67931360151,24647.46378008998,high
static-high,22968.92955498671,23491.233816819964,high
static-high,19185.586478668796,19861.563219447853,high
static-high,20271.144248469263,20781.461789907247,high
static-high,21810.215077734145,23085.27354910956,high
static-high,24071.535360851438,24804.33120711078,high
static-high,22449.60845582124,22980.634479831904,high
static-high,19513.399754494825,20274.776149243815,high
static-high,20016.591418534106,20591.700127614575,high
static-high,21972.01724429826,23196.898245439632,high
static-high,24559.899978249847,25397.62257259572,high
static-high,22235.304528230892,22805.43950315332,high
static-high,19195.697231597136,19778.569596685236,high
static-high,20547.466240550653,21260.26419145183,high
static-high,21295.97554497414,22461.014841801603,high
static-high,24000.591466240323,24782.91861837497,high
static-high,22977.374661768823,23492.5300287774,high
static-high,19149.130119655652,19898.017125175335,high
static-high,20247.047081888184,20906.008692562697,high
static-high,21815.97099970126,23501.611253894025,high
static-high,24060.62073220583,24728.20839807001,high
static-high,22447.23165811558,22978.140337850957,high
static-high,19555.855815930576,20257.272093414562,high
static-high,19988.3973385572,20596.446967414406,high
static-high,22008.713319903716,23145.93119183462,high
static-high,24546.238039020594,25334.88980064122,high
static-high,22265.448278698932,22750.671113591976,high
static-high,19192.63419639706,20021.700994468294,high
static-high,20584.06648837752,21178.95692055102,high
static-high,21384.399627522496,22621.10102179341,high
static-high,23960.515630646194,24659.85240771994,high
static-high,22998.991793205707,23568.772995736916,high
static-high,19134.37188833359,20029.564561227802,high
static-high,20253.330917535128,20899.18235574453,high
static-high,21777.709347721368,23480.897089031176,high
static-high,24080.175923273247,25140.339929857455,high
static-high,22440.378086756362,23019.50762121682,high
SIT-safe,6687.419982742444,7396.508009663201,saturation
SIT-safe,7838.416726969013,8525.208858903723,saturation
SIT-safe,9439.463320962363,11412.446223994484,saturation
SIT-safe,8498.62074166825,9205.146229654172,saturation
SIT-safe,7911.248023109619,8314.758080246771,saturation
SIT-safe,6930.148262251066,7631.836805912899,saturation
SIT-safe,8009.786435027293,8465.118380916014,saturation
SIT-safe,9103.480488726918,10519.784169354622,saturation
SIT-safe,8713.829665355544,9344.658275613096,saturation
SIT-safe,8048.774971158697,8423.77707973402,saturation
SIT-safe,6569.560627669786,7247.908774464595,saturation
SIT-safe,8133.560202810451,8664.485492505191,saturation
SIT-safe,9333.570349148717,11027.386973468412,saturation
SIT-safe,8374.11696218144,8978.234837810873,saturation
SIT-safe,8220.699111746559,8752.16673561174,saturation
SIT-safe,6707.1218246643075,7285.990905153929,saturation
SIT-safe,7879.453364476552,8620.963892381667,saturation
SIT-safe,9370.729008257822,10912.203089748655,saturation
SIT-safe,8486.211999438654,9142.91820887092,saturation
SIT-safe,7896.077295382523,8433.29133400129,saturation
SIT-safe,6915.7293515934225,7519.868789071159,saturation
SIT-safe,7997.086689466477,8626.134882003069,saturation
SIT-safe,9151.88664185483,10732.774305426108,saturation
SIT-safe,8682.851171380105,9414.38048532998,saturation
SIT-safe,8052.5717412834965,8534.587373025613,saturation
SIT-safe,6591.023759607988,7387.222207158251,saturation
SIT-safe,8149.192665611202,8756.562989162863,saturation
SIT-safe,9356.79442680624,10951.371884195076,saturation
SIT-safe,8341.745268946073,8947.583815629943,saturation
SIT-safe,8232.96063515371,8708.989803945413,saturation
SIT-safe,6659.150221751725,7261.478197440505,saturation
SIT-safe,7853.669829274841,8443.391526075546,saturation
SIT-safe,9432.642346982706,10825.17635043338,saturation
SIT-safe,8518.80099301082,9159.327631496359,saturation
SIT-safe,7921.118294109825,8339.475836257538,saturation
SIT-safe,6934.544408164708,7554.892779751572,saturation
SIT-safe,7994.791333929333,8618.112036852253,saturation
SIT-safe,9109.092480324603,10663.60523656453,saturation
SIT-safe,8752.341379918855,9454.151913019596,saturation
SIT-safe,8079.784319047844,8476.024051127024,saturation
SIT-safe,6550.1671684302655,7155.112237930822,saturation
SIT-safe,8126.986862479837,8667.512819939933,saturation
SIT-safe,9211.101980152323,10526.590465318557,saturation
SIT-safe,8380.088038616988,9155.584651839687,saturation
SIT-safe,8202.810318790825,8693.806248073233,saturation
SIT-safe,6663.188172403045,7406.629258022527,saturation
SIT-safe,7864.941782636123,8503.280742802279,saturation
SIT-safe,9517.04568142173,11041.54077559941,saturation
SIT-safe,8528.305041731544,9202.576998390665,saturation
SIT-safe,7947.119332493769,8367.6637055639,saturation
SIT-safe,6926.5714588241135,7559.684127119312,saturation
SIT-safe,8008.1216192484035,8516.989943535475,saturation
SIT-safe,9121.452455033705,10471.510131603165,saturation
SIT-safe,8745.98769052475,9581.202193132514,saturation
SIT-safe,8034.020331620127,8448.391346815566,saturation
SIT-safe,6599.369671539584,7296.815575976449,saturation
SIT-safe,8136.928044930285,8776.635309232806,saturation
SIT-safe,9308.51919137964,11115.081184498209,saturation
SIT-safe,8340.461597382171,9189.87246539502,saturation
SIT-safe,8205.721356562479,8782.67208608787,saturation
SIT-safe,6657.189799765603,7455.187412467843,saturation
SIT-safe,7869.845005501537,8430.715005718133,saturation
SIT-safe,9429.7262082407,11099.249773517775,saturation
SIT-safe,8481.624838297083,9167.880996299908,saturation
SIT-safe,7901.584264561179,8338.955604204326,saturation
SIT-safe,6913.19806229862,7838.426247392956,saturation
SIT-safe,7991.143868138684,8566.688116402074,saturation
SIT-safe,9023.765638801891,10707.072280337568,saturation
SIT-safe,8788.039140430272,9424.453309331933,saturation
SIT-safe,8038.5503086511635,8410.865589664027,saturation
SIT-safe,6584.823246932378,7521.6558117878885,saturation
SIT-safe,8152.411432022228,8674.207611210004,saturation
SIT-safe,9282.475525079532,10790.555319404637,saturation
SIT-safe,8341.898550435899,9317.075601463876,saturation
SIT-safe,8206.610781995543,8648.650880353274,saturation
SIT-safe,6704.476061422842,7406.519027517992,saturation
SIT-safe,7848.921266268672,8380.533007367863,saturation
SIT-safe,9461.483143970721,10871.109245869913,saturation
SIT-safe,8491.355115959663,9243.083931340836,saturation
SIT-safe,7917.03454207735,8363.838496599405,saturation
SIT-safe,6900.039857700951,7598.481420914701,saturation
SIT-safe,7965.364144454569,8497.903954395035,saturation
SIT-safe,9128.971186775181,10641.745059373905,saturation
SIT-safe,8733.06436492502,9380.70830746963,saturation
SIT-safe,8034.133305106975,8434.406288500351,saturation
SIT-safe,6588.1020763668175,7224.718856328109,saturation
SIT-safe,8146.7681847979975,8718.31009444088,saturation
SIT-safe,9402.024829147233,10860.228208541725,saturation
SIT-safe,8387.128756922735,9188.956684205928,saturation
SIT-safe,8201.782500861746,8717.695924849279,saturation
SIT-safe,6731.098544828071,7495.841893102479,saturation
SIT-safe,7845.289580185908,8433.868147236237,saturation
SIT-safe,9392.403947807536,11198.577776956954,saturation
SIT-safe,8488.65297962996,9170.321513175528,saturation
SIT-safe,7908.53486926796,8289.135833925538,saturation
SIT-safe,6948.450783461757,7707.519246864598,saturation
SIT-safe,8017.627989616116,8548.105941263988,saturation
SIT-safe,9075.26667040692,10910.62992704392,saturation
SIT-safe,8714.0342146576,9582.723467795004,saturation
