interference_regime,load_regime,compared_to,sit_cvar99,baseline_cvar99,cvar_improvement_pct,sit_goodput,baseline_goodput,goodput_improvement,sit_catastrophes,baseline_catastrophes,fewer_catastrophes,sit_dominates
iid_noise,saturation,spread,11775.31,9339.24,-26.08,1.0,1.0,0.0,0,0,False,False
iid_noise,saturation,random,11775.31,19424.96,39.38,1.0,1.0,0.0,0,0,False,True
iid_noise,saturation,round-robin,11775.31,19344.44,39.13,1.0,1.0,0.0,0,0,False,True
iid_noise,saturation,binpack-greedy,11775.31,24901.79,52.71,1.0,1.0,0.0,0,0,False,True
iid_noise,saturation,tail-greedy,11775.31,11777.3,0.02,1.0,1.0,0.0,0,0,False,True
iid_noise,saturation,similarity-avoidance,11775.31,14346.93,17.92,1.0,1.0,0.0,0,0,False,True
iid_noise,saturation,admission-only,11775.31,19535.52,39.72,1.0,1.0,0.0,0,0,False,True
iid_noise,saturation,oracle,11775.31,11769.2,-0.05,1.0,1.0,0.0,0,0,False,False
iid_noise,saturation,static-low,11775.31,7117.91,-65.43,1.0,1.0,0.0,0,0,False,False
iid_noise,saturation,static-high,11775.31,30873.94,61.86,1.0,1.0,0.0,0,0,False,True
iid_noise,saturation,k8s-hpa,11775.31,14768.88,20.27,1.0,1.0,0.0,0,0,False,True
iid_noise,saturation,k8s-default,11775.31,12905.37,8.76,1.0,1.0,0.0,0,0,False,True
iid_noise,saturation,slurm-fcfs,11775.31,19313.11,39.03,1.0,1.0,0.0,0,0,False,True
iid_noise,saturation,triton-proxy,11775.31,26350.82,55.31,1.0,1.0,0.0,0,0,False,True
partial_obs,high,SIT-no-IRBS,28081.5,31382.08,10.52,1.0,1.0,0.0,0,0,False,True
partial_obs,high,SIT-no-safety,28081.5,32127.34,12.59,1.0,1.0,0.0,0,0,False,True
partial_obs,high,SIT-no-admission,28081.5,29509.48,4.84,1.0,1.0,0.0,0,0,False,True
partial_obs,high,partition,28081.5,22211.77,-26.43,1.0,1.0,0.0,0,0,False,False
partial_obs,high,spread,28081.5,26544.77,-5.79,1.0,1.0,0.0,0,0,False,False
partial_obs,high,random,28081.5,32914.2,14.68,1.0,1.0,0.0,0,0,False,True
partial_obs,high,round-robin,28081.5,32333.29,13.15,1.0,1.0,0.0,0,0,False,True
partial_obs,high,binpack-greedy,28081.5,36849.69,23.79,1.0,1.0,0.0,0,0,False,True
partial_obs,high,tail-greedy,28081.5,28151.44,0.25,1.0,1.0,0.0,0,0,False,True
partial_obs,high,similarity-avoidance,28081.5,28372.99,1.03,1.0,1.0,0.0,0,0,False,True
partial_obs,high,admission-only,28081.5,32288.12,13.03,1.0,1.0,0.0,0,0,False,True
partial_obs,high,oracle,28081.5,28029.14,-0.19,1.0,1.0,0.0,0,0,False,False
partial_obs,high,static-low,28081.5,24830.12,-13.09,1.0,1.0,0.0,0,0,False,False
partial_obs,high,static-high,28081.5,41842.73,32.89,1.0,1.0,0.0,0,0,False,True
partial_obs,high,k8s-hpa,28081.5,30847.08,8.97,1.0,1.0,0.0,0,0,False,True
partial_obs,high,k8s-default,28081.5,27823.68,-0.93,1.0,1.0,0.0,0,0,False,False
partial_obs,high,slurm-fcfs,28081.5,33213.09,15.45,1.0,1.0,0.0,0,0,False,True
partial_obs,high,triton-proxy,28081.5,36169.36,22.36,1.0,1.0,0.0,0,0,False,True
partial_obs,low,SIT-no-IRBS,7908.53,9000.4,12.13,1.0,1.0,0.0,0,0,False,True
partial_obs,low,SIT-no-safety,7908.53,9413.68,15.99,1.0,1.0,0.0,0,0,False,True
partial_obs,low,SIT-no-admission,7908.53,8605.95,8.1,1.0,1.0,0.0,0,0,False,True
partial_obs,low,partition,7908.53,6173.94,-28.1,1.0,1.0,0.0,0,0,False,False
partial_obs,low,spread,7908.53,7381.24,-7.14,1.0,1.0,0.0,0,0,False,False
partial_obs,low,random,7908.53,9731.66,18.73,1.0,1.0,0.0,0,0,False,True
partial_obs,low,round-robin,7908.53,9660.95,18.14,1.0,1.0,0.0,0,0,False,True
partial_obs,low,binpack-greedy,7908.53,11355.23,30.35,1.0,1.0,0.0,0,0,False,True
partial_obs,low,tail-greedy,7908.53,8075.68,2.07,1.0,1.0,0.0,0,0,False,True
partial_obs,low,similarity-avoidance,7908.53,8221.89,3.81,1.0,1.0,0.0,0,0,False,True
partial_obs,low,admission-only,7908.53,9803.9,19.33,1.0,1.0,0.0,0,0,False,True
partial_obs,low,oracle,7908.53,7998.84,1.13,1.0,1.0,0.0,0,0,False,True
partial_obs,low,static-low,7908.53,6820.53,-15.95,1.0,1.0,0.0,0,0,False,False
partial_obs,low,static-high,7908.53,12734.78,37.9,1.0,1.0,0.0,0,0,False,True
partial_obs,low,k8s-hpa,7908.53,8535.78,7.35,1.0,1.0,0.0,0,0,False,True
partial_obs,low,k8s-default,7908.53,8013.19,1.31,1.0,1.0,0.0,0,0,False,True
partial_obs,low,slurm-fcfs,7908.53,9776.64,19.11,1.0,1.0,0.0,0,0,False,True
partial_obs,low,triton-proxy,7908.53,10993.65,28.06,1.0,1.0,0.0,0,0,False,True
partial_obs,medium,SIT-no-IRBS,16181.69,18076.93,10.48,1.0,1.0,0.0,0,0,False,True
partial_obs,medium,SIT-no-safety,16181.69,19185.4,15.66,1.0,1.0,0.0,0,0,False,True
partial_obs,medium,SIT-no-admission,16181.69,17911.28,9.66,1.0,1.0,0.0,0,0,False,True
partial_obs,medium,partition,16181.69,12447.37,-30.0,1.0,1.0,0.0,0,0,False,False
partial_obs,medium,spread,16181.69,14904.32,-8.57,1.0,1.0,0.0,0,0,False,False
partial_obs,medium,random,16181.69,20205.29,19.91,1.0,1.0,0.0,0,0,False,True
partial_obs,medium,round-robin,16181.69,19970.14,18.97,1.0,1.0,0.0,0,0,False,True
partial_obs,medium,binpack-greedy,16181.69,22619.52,28.46,1.0,1.0,0.0,0,0,False,True
partial_obs,medium,tail-greedy,16181.69,16434.41,1.54,1.0,1.0,0.0,0,0,False,True
partial_obs,medium,similarity-avoidance,16181.69,16695.91,3.08,1.0,1.0,0.0,0,0,False,True
partial_obs,medium,admission-only,16181.69,19387.57,16.54,1.0,1.0,0.0,0,0,False,True
partial_obs,medium,oracle,16181.69,15932.27,-1.57,1.0,1.0,0.0,0,0,False,False
partial_obs,medium,static-low,16181.69,14105.16,-14.72,1.0,1.0,0.0,0,0,False,False
partial_obs,medium,static-high,16181.69,25027.37,35.34,1.0,1.0,0.0,0,0,False,True
partial_obs,medium,k8s-hpa,16181.69,17325.81,6.6,1.0,1.0,0.0,0,0,False,True
partial_obs,medium,k8s-default,16181.69,16089.84,-0.57,1.0,1.0,0.0,0,0,False,False
partial_obs,medium,slurm-fcfs,16181.69,20080.72,19.42,1.0,1.0,0.0,0,0,False,True
partial_obs,medium,triton-proxy,16181.69,22363.69,27.64,1.0,1.0,0.0,0,0,False,True
partial_obs,saturation,SIT-no-IRBS,34457.24,39094.84,11.86,1.0,1.0,0.0,0,0,False,True
partial_obs,saturation,SIT-no-safety,34457.24,39988.17,13.83,1.0,1.0,0.0,0,0,False,True
partial_obs,saturation,SIT-no-admission,34457.24,35944.08,4.14,1.0,1.0,0.0,0,0,False,True
partial_obs,saturation,partition,34457.24,25919.14,-32.94,1.0,1.0,0.0,0,0,False,False
partial_obs,saturation,spread,34457.24,31302.58,-10.08,1.0,1.0,0.0,0,0,False,False
partial_obs,saturation,random,34457.24,41580.2,17.13,1.0,1.0,0.0,0,0,False,True
partial_obs,saturation,round-robin,34457.24,42337.88,18.61,1.0,1.0,0.0,0,0,False,True
partial_obs,saturation,binpack-greedy,34457.24,47481.54,27.43,1.0,1.0,0.0,0,0,False,True
partial_obs,saturation,tail-greedy,34457.24,33430.23,-3.07,1.0,1.0,0.0,0,0,False,False
partial_obs,saturation,similarity-avoidance,34457.24,36013.09,4.32,1.0,1.0,0.0,0,0,False,True
partial_obs,saturation,admission-only,34457.24,41128.36,16.22,1.0,1.0,0.0,0,0,False,True
partial_obs,saturation,oracle,34457.24,35233.37,2.2,1.0,1.0,0.0,0,0,False,True
partial_obs,saturation,static-low,34457.24,28650.36,-20.27,1.0,1.0,0.0,0,0,False,False
partial_obs,saturation,static-high,34457.24,52798.52,34.74,1.0,1.0,0.0,0,0,False,True
partial_obs,saturation,k8s-hpa,34457.24,36787.76,6.34,1.0,1.0,0.0,0,0,False,True
partial_obs,saturation,k8s-default,34457.24,34041.86,-1.22,1.0,1.0,0.0,0,0,False,False
partial_obs,saturation,slurm-fcfs,34457.24,40346.16,14.6,1.0,1.0,0.0,0,0,False,True
partial_obs,saturation,triton-proxy,34457.24,45903.46,24.94,1.0,1.0,0.0,0,0,False,True
structured,high,SIT-no-IRBS,8697.8,12771.81,31.9,1.0,1.0,0.0,0,0,False,True
structured,high,SIT-no-safety,8697.8,14495.2,40.0,1.0,1.0,0.0,0,0,False,True
structured,high,SIT-no-admission,8697.8,11744.06,25.94,1.0,1.0,0.0,0,0,False,True
structured,high,partition,8697.8,3326.09,-161.5,1.0,1.0,0.0,0,0,False,False
structured,high,spread,8697.8,7471.23,-16.42,1.0,1.0,0.0,0,0,False,False
structured,high,random,8697.8,15518.25,43.95,1.0,1.0,0.0,0,0,False,True
structured,high,round-robin,8697.8,15779.51,44.88,1.0,1.0,0.0,0,0,False,True
structured,high,binpack-greedy,8697.8,21408.82,59.37,1.0,1.0,0.0,0,0,False,True
structured,high,tail-greedy,8697.8,9250.5,5.97,1.0,1.0,0.0,0,0,False,True
structured,high,similarity-avoidance,8697.8,10967.69,20.7,1.0,1.0,0.0,0,0,False,True
structured,high,admission-only,8697.8,15983.8,45.58,1.0,1.0,0.0,0,0,False,True
structured,high,oracle,8697.8,9250.77,5.98,1.0,1.0,0.0,0,0,False,True
structured,high,static-low,8697.8,6242.59,-39.33,1.0,1.0,0.0,0,0,False,False
structured,high,static-high,8697.8,25459.88,65.84,1.0,1.0,0.0,0,0,False,True
structured,high,k8s-hpa,8697.8,13701.04,36.52,1.0,1.0,0.0,0,0,False,True
structured,high,k8s-default,8697.8,11550.88,24.7,1.0,1.0,0.0,0,0,False,True
structured,high,slurm-fcfs,8697.8,16088.1,45.94,1.0,1.0,0.0,0,0,False,True
structured,high,triton-proxy,8697.8,19615.5,55.66,1.0,1.0,0.0,0,0,False,True
structured,low,SIT-no-IRBS,2947.52,4195.23,29.74,1.0,1.0,0.0,0,0,False,True
structured,low,SIT-no-safety,2947.52,4877.26,39.57,1.0,1.0,0.0,0,0,False,True
structured,low,SIT-no-admission,2947.52,3962.23,25.61,1.0,1.0,0.0,0,0,False,True
structured,low,partition,2947.52,1147.57,-156.85,1.0,1.0,0.0,0,0,False,False
structured,low,spread,2947.52,2599.84,-13.37,1.0,1.0,0.0,0,0,False,False
structured,low,random,2947.52,5325.62,44.65,1.0,1.0,0.0,0,0,False,True
structured,low,round-robin,2947.52,5308.69,44.48,1.0,1.0,0.0,0,0,False,True
structured,low,binpack-greedy,2947.52,7194.25,59.03,1.0,1.0,0.0,0,0,False,True
structured,low,tail-greedy,2947.52,3128.94,5.8,1.0,1.0,0.0,0,0,False,True
structured,low,similarity-avoidance,2947.52,3704.65,20.44,1.0,1.0,0.0,0,0,False,True
structured,low,admission-only,2947.52,5242.83,43.78,1.0,1.0,0.0,0,0,False,True
structured,low,oracle,2947.52,3127.44,5.75,1.0,1.0,0.0,0,0,False,True
structured,low,static-low,2947.52,2125.73,-38.66,1.0,1.0,0.0,0,0,False,False
structured,low,static-high,2947.52,8542.73,65.5,1.0,1.0,0.0,0,0,False,True
structured,low,k8s-hpa,2947.52,4609.31,36.05,1.0,1.0,0.0,0,0,False,True
structured,low,k8s-default,2947.52,3899.7,24.42,1.0,1.0,0.0,0,0,False,True
structured,low,slurm-fcfs,2947.52,5409.39,45.51,1.0,1.0,0.0,0,0,False,True
structured,low,triton-proxy,2947.52,6592.02,55.29,1.0,1.0,0.0,0,0,False,True
structured,medium,SIT-no-IRBS,5847.58,8393.93,30.34,1.0,1.0,0.0,0,0,False,True
structured,medium,SIT-no-safety,5847.58,9718.7,39.83,1.0,1.0,0.0,0,0,False,True
structured,medium,SIT-no-admission,5847.58,7892.63,25.91,1.0,1.0,0.0,0,0,False,True
structured,medium,partition,5847.58,2261.39,-158.58,1.0,1.0,0.0,0,0,False,False
structured,medium,spread,5847.58,4971.19,-17.63,1.0,1.0,0.0,0,0,False,False
structured,medium,random,5847.58,10669.5,45.19,1.0,1.0,0.0,0,0,False,True
structured,medium,round-robin,5847.58,10570.67,44.68,1.0,1.0,0.0,0,0,False,True
structured,medium,binpack-greedy,5847.58,14330.88,59.2,1.0,1.0,0.0,0,0,False,True
structured,medium,tail-greedy,5847.58,6225.34,6.07,1.0,1.0,0.0,0,0,False,True
structured,medium,similarity-avoidance,5847.58,7360.18,20.55,1.0,1.0,0.0,0,0,False,True
structured,medium,admission-only,5847.58,10630.66,44.99,1.0,1.0,0.0,0,0,False,True
structured,medium,oracle,5847.58,6215.09,5.91,1.0,1.0,0.0,0,0,False,True
structured,medium,static-low,5847.58,4203.42,-39.11,1.0,1.0,0.0,0,0,False,False
structured,medium,static-high,5847.58,17034.46,65.67,1.0,1.0,0.0,0,0,False,True
structured,medium,k8s-hpa,5847.58,9182.32,36.32,1.0,1.0,0.0,0,0,False,True
structured,medium,k8s-default,5847.58,7754.2,24.59,1.0,1.0,0.0,0,0,False,True
structured,medium,slurm-fcfs,5847.58,10772.95,45.72,1.0,1.0,0.0,0,0,False,True
structured,medium,triton-proxy,5847.58,13135.99,55.48,1.0,1.0,0.0,0,0,False,True
structured,saturation,SIT-no-IRBS,11538.7,16775.21,31.22,1.0,1.0,0.0,0,0,False,True
structured,saturation,SIT-no-safety,11538.7,19240.56,40.03,1.0,1.0,0.0,0,0,False,True
structured,saturation,SIT-no-admission,11538.7,15598.85,26.03,1.0,1.0,0.0,0,0,False,True
structured,saturation,partition,11538.7,4344.95,-165.57,1.0,1.0,0.0,0,0,False,False
structured,saturation,spread,11538.7,10276.98,-12.28,1.0,1.0,0.0,0,0,False,False
structured,saturation,random,11538.7,20675.12,44.19,1.0,1.0,0.0,0,0,False,True
structured,saturation,round-robin,11538.7,20976.84,44.99,1.0,1.0,0.0,0,0,False,True
structured,saturation,binpack-greedy,11538.7,28465.31,59.46,1.0,1.0,0.0,0,0,False,True
structured,saturation,tail-greedy,11538.7,12260.81,5.89,1.0,1.0,0.0,0,0,False,True
structured,saturation,similarity-avoidance,11538.7,14564.78,20.78,1.0,1.0,0.0,0,0,False,True
structured,saturation,admission-only,11538.7,20877.78,44.73,1.0,1.0,0.0,0,0,False,True
structured,saturation,oracle,11538.7,12267.28,5.94,1.0,1.0,0.0,0,0,False,True
structured,saturation,static-low,11538.7,8239.17,-40.05,1.0,1.0,0.0,0,0,False,False
structured,saturation,static-high,11538.7,33854.28,65.92,1.0,1.0,0.0,0,0,False,True
structured,saturation,k8s-hpa,11538.7,18171.76,36.5,1.0,1.0,0.0,0,0,False,True
structured,saturation,k8s-default,11538.7,15331.68,24.74,1.0,1.0,0.0,0,0,False,True
structured,saturation,slurm-fcfs,11538.7,21384.58,46.04,1.0,1.0,0.0,0,0,False,True
structured,saturation,triton-proxy,11538.7,26094.29,55.78,1.0,1.0,0.0,0,0,False,True
