interference_regime,load_regime,compared_to,sit_cvar99,baseline_cvar99,cvar_improvement_pct,sit_effective_goodput_rps,baseline_effective_goodput_rps,goodput_improvement_pct,sit_catastrophes,baseline_catastrophes,fewer_catastrophes,sit_dominates
iid_noise,medium,k8s-hpa,6031.07,7533.98,19.95,11640.57,10858.57,7.2,0,0,True,True
iid_noise,medium,k8s-default,6031.07,8107.28,25.61,11640.57,10738.57,8.4,0,0,True,True
iid_noise,medium,slurm-fcfs,6031.07,9803.27,38.48,11640.57,7139.55,63.04,0,0,True,True
iid_noise,medium,triton-proxy,6031.07,13337.15,54.78,11640.57,5169.57,125.17,0,0,True,True
iid_noise,saturation,SIT-no-IRBS,9076.49,16034.96,43.4,11582.69,8593.68,34.78,0,0,True,True
iid_noise,saturation,SIT-no-safety,9076.49,18357.71,50.56,11582.69,10984.15,5.45,0,0,True,True
iid_noise,saturation,SIT-no-admission,9076.49,14962.68,39.34,11582.69,11319.56,2.32,0,0,True,True
iid_noise,saturation,partition,9076.49,4405.62,-106.02,11582.69,9361.4,23.73,0,0,True,False
iid_noise,saturation,spread,9076.49,9382.89,3.27,11582.69,7910.25,46.43,0,0,True,True
iid_noise,saturation,random,9076.49,24161.59,62.43,11582.69,7055.56,64.16,0,0,True,True
iid_noise,saturation,round-robin,9076.49,24696.47,63.25,11582.69,7010.97,65.21,0,0,True,True
iid_noise,saturation,binpack-greedy,9076.49,38809.75,76.61,11582.69,5128.56,125.85,0,0,True,True
iid_noise,saturation,tail-greedy,9076.49,11835.55,23.31,11582.69,11599.4,-0.14,0,0,True,False
iid_noise,saturation,similarity-avoidance,9076.49,14412.8,37.02,11582.69,9574.62,20.97,0,0,True,True
iid_noise,saturation,admission-only,9076.49,19196.54,52.72,11582.69,7195.6,60.97,0,0,True,True
iid_noise,saturation,oracle,9076.49,11838.01,23.33,11582.69,11599.58,-0.15,0,0,True,False
iid_noise,saturation,static-low,9076.49,7188.38,-26.27,11582.69,10205.82,13.49,0,0,True,False
iid_noise,saturation,static-high,9076.49,30941.72,70.67,11582.69,7507.68,54.28,0,0,True,True
iid_noise,saturation,k8s-hpa,9076.49,14824.04,38.77,11582.69,10836.62,6.88,0,0,True,True
iid_noise,saturation,k8s-default,9076.49,16005.63,43.29,11582.69,10706.58,8.18,0,0,True,True
iid_noise,saturation,slurm-fcfs,9076.49,19381.94,53.17,11582.69,7132.41,62.4,0,0,True,True
iid_noise,saturation,triton-proxy,9076.49,26429.68,65.66,11582.69,5171.81,123.96,0,0,True,True
partial_obs,high,SIT-no-IRBS,24868.4,31066.2,19.95,5003.69,4774.27,4.81,0,0,True,True
partial_obs,high,SIT-no-safety,24868.4,33182.54,25.06,5003.69,6462.09,-22.57,0,0,True,False
partial_obs,high,SIT-no-admission,24868.4,30182.32,17.61,5003.69,6154.84,-18.7,0,0,True,False
partial_obs,high,partition,24868.4,23199.69,-7.19,5003.69,2529.78,97.79,0,0,True,False
partial_obs,high,spread,24868.4,26892.54,7.53,5003.69,3255.08,53.72,0,0,True,True
partial_obs,high,random,24868.4,36289.83,31.47,5003.69,4538.51,10.25,0,0,True,True
partial_obs,high,round-robin,24868.4,35777.8,30.49,5003.69,4642.41,7.78,0,0,True,True
partial_obs,high,binpack-greedy,24868.4,48000.61,48.19,5003.69,3754.92,33.26,0,0,True,True
partial_obs,high,tail-greedy,24868.4,27798.99,10.54,5003.69,5683.47,-11.96,0,0,True,False
partial_obs,high,similarity-avoidance,24868.4,28179.21,11.75,5003.69,5336.24,-6.23,0,0,True,False
partial_obs,high,admission-only,24868.4,32698.49,23.95,5003.69,4247.47,17.8,0,0,True,True
partial_obs,high,oracle,24868.4,27725.47,10.3,5003.69,5690.5,-12.07,0,0,True,False
partial_obs,high,static-low,24868.4,23780.86,-4.57,5003.69,3875.08,29.12,0,0,True,True
partial_obs,high,static-high,24868.4,41805.96,40.51,5003.69,5279.86,-5.23,0,0,True,False
partial_obs,high,k8s-hpa,24868.4,29713.58,16.31,5003.69,5959.81,-16.04,0,0,True,False
partial_obs,high,k8s-default,24868.4,32101.93,22.53,5003.69,6088.78,-17.82,0,0,True,False
partial_obs,high,slurm-fcfs,24868.4,32902.25,24.42,5003.69,4372.58,14.43,0,0,True,True
partial_obs,high,triton-proxy,24868.4,36140.25,31.19,5003.69,3552.63,40.84,0,0,True,True
partial_obs,low,SIT-no-IRBS,10374.43,12417.56,16.45,5780.63,4780.37,20.92,0,0,True,True
partial_obs,low,SIT-no-safety,10374.43,12430.42,16.54,5780.63,6528.68,-11.46,0,0,True,False
partial_obs,low,SIT-no-admission,10374.43,12294.52,15.62,5780.63,6230.0,-7.21,0,0,True,False
partial_obs,low,partition,10374.43,8820.61,-17.62,5780.63,2725.34,112.11,0,0,True,False
partial_obs,low,spread,10374.43,10542.56,1.59,5780.63,3417.63,69.14,0,0,True,True
partial_obs,low,random,10374.43,14398.6,27.95,5780.63,4571.35,26.45,0,0,True,True
partial_obs,low,round-robin,10374.43,13943.55,25.6,5780.63,4673.57,23.69,0,0,True,True
partial_obs,low,binpack-greedy,10374.43,17378.05,40.3,5780.63,3769.14,53.37,0,0,True,True
partial_obs,low,tail-greedy,10374.43,11352.09,8.61,5780.63,5764.42,0.28,0,0,True,True
partial_obs,low,similarity-avoidance,10374.43,11385.88,8.88,5780.63,5411.98,6.81,0,0,True,True
partial_obs,low,admission-only,10374.43,12698.81,18.3,5780.63,4294.68,34.6,0,0,True,True
partial_obs,low,oracle,10374.43,10819.44,4.11,5780.63,5782.16,-0.03,0,0,True,False
partial_obs,low,static-low,10374.43,10275.25,-0.97,5780.63,3985.43,45.04,0,0,True,True
partial_obs,low,static-high,10374.43,16195.31,35.94,5780.63,5302.71,9.01,0,0,True,True
partial_obs,low,k8s-hpa,10374.43,11146.23,6.92,5780.63,6056.19,-4.55,0,0,True,False
partial_obs,low,k8s-default,10374.43,11517.52,9.92,5780.63,6177.18,-6.42,0,0,True,False
partial_obs,low,slurm-fcfs,10374.43,12835.04,19.17,5780.63,4415.13,30.93,0,0,True,True
partial_obs,low,triton-proxy,10374.43,14938.17,30.55,5780.63,3571.24,61.87,0,0,True,True
partial_obs,medium,SIT-no-IRBS,20788.21,23482.46,11.47,5684.03,4818.05,17.97,0,0,True,True
partial_obs,medium,SIT-no-safety,20788.21,23294.13,10.76,5684.03,6467.98,-12.12,0,0,True,False
partial_obs,medium,SIT-no-admission,20788.21,20816.37,0.14,5684.03,6166.47,-7.82,0,0,True,False
partial_obs,medium,partition,20788.21,15711.8,-32.31,5684.03,2569.95,121.17,0,0,True,False
partial_obs,medium,spread,20788.21,18840.97,-10.34,5684.03,3345.33,69.91,0,0,True,False
partial_obs,medium,random,20788.21,26519.01,21.61,5684.03,4523.76,25.65,0,0,True,True
partial_obs,medium,round-robin,20788.21,26176.45,20.58,5684.03,4636.6,22.59,0,0,True,True
partial_obs,medium,binpack-greedy,20788.21,34260.38,39.32,5684.03,3750.39,51.56,0,0,True,True
partial_obs,medium,tail-greedy,20788.21,20170.6,-3.06,5684.03,5687.03,-0.05,0,0,True,False
partial_obs,medium,similarity-avoidance,20788.21,20276.91,-2.52,5684.03,5351.11,6.22,0,0,True,True
partial_obs,medium,admission-only,20788.21,22398.76,7.19,5684.03,4257.81,33.5,0,0,True,True
partial_obs,medium,oracle,20788.21,20521.27,-1.3,5684.03,5696.46,-0.22,0,0,True,False
partial_obs,medium,static-low,20788.21,18290.76,-13.65,5684.03,3867.11,46.98,0,0,True,False
partial_obs,medium,static-high,20788.21,29893.67,30.46,5684.03,5270.68,7.84,0,0,True,True
partial_obs,medium,k8s-hpa,20788.21,21171.36,1.81,5684.03,5969.41,-4.78,0,0,True,False
partial_obs,medium,k8s-default,20788.21,22138.11,6.1,5684.03,6116.17,-7.07,0,0,True,False
partial_obs,medium,slurm-fcfs,20788.21,22955.98,9.44,5684.03,4375.58,29.9,0,0,True,True
partial_obs,medium,triton-proxy,20788.21,26382.26,21.2,5684.03,3550.35,60.1,0,0,True,True
partial_obs,saturation,SIT-no-IRBS,30501.45,38947.55,21.69,4993.57,4712.66,5.96,0,0,True,True
partial_obs,saturation,SIT-no-safety,30501.45,40749.55,25.15,4993.57,6473.58,-22.86,0,0,True,False
partial_obs,saturation,SIT-no-admission,30501.45,38313.92,20.39,4993.57,6155.92,-18.88,0,0,True,False
partial_obs,saturation,partition,30501.45,26436.88,-15.37,4993.57,2552.87,95.61,0,0,True,False
partial_obs,saturation,spread,30501.45,31270.61,2.46,4993.57,3310.36,50.85,0,0,True,True
partial_obs,saturation,random,30501.45,46647.37,34.61,4993.57,4512.58,10.66,0,0,True,True
partial_obs,saturation,round-robin,30501.45,46061.48,33.78,4993.57,4641.31,7.59,0,0,True,True
partial_obs,saturation,binpack-greedy,30501.45,63696.31,52.11,4993.57,3757.24,32.91,0,0,True,True
partial_obs,saturation,tail-greedy,30501.45,35273.26,13.53,4993.57,5688.91,-12.22,0,0,True,False
partial_obs,saturation,similarity-avoidance,30501.45,36277.17,15.92,4993.57,5337.27,-6.44,0,0,True,False
partial_obs,saturation,admission-only,30501.45,42479.69,28.2,4993.57,4232.52,17.98,0,0,True,True
partial_obs,saturation,oracle,30501.45,34403.04,11.34,4993.57,5681.03,-12.1,0,0,True,False
partial_obs,saturation,static-low,30501.45,31595.89,3.46,4993.57,3864.87,29.2,0,0,True,True
partial_obs,saturation,static-high,30501.45,53626.21,43.12,4993.57,5286.9,-5.55,0,0,True,False
partial_obs,saturation,k8s-hpa,30501.45,37410.21,18.47,4993.57,5973.73,-16.41,0,0,True,False
partial_obs,saturation,k8s-default,30501.45,37864.17,19.45,4993.57,6117.8,-18.38,0,0,True,False
partial_obs,saturation,slurm-fcfs,30501.45,41909.96,27.22,4993.57,4373.73,14.17,0,0,True,True
partial_obs,saturation,triton-proxy,30501.45,46909.98,34.98,4993.57,3557.75,40.36,0,0,True,True
structured,high,SIT-no-IRBS,7094.23,12524.87,43.36,11268.99,8313.95,35.54,0,0,True,True
structured,high,SIT-no-safety,7094.23,14561.2,51.28,11268.99,10422.03,8.13,0,0,True,True
structured,high,SIT-no-admission,7094.23,11836.04,40.06,11268.99,10830.65,4.05,0,0,True,True
structured,high,partition,7094.23,3385.33,-109.56,11268.99,9392.65,19.98,0,0,True,False
structured,high,spread,7094.23,7493.72,5.33,11268.99,7470.33,50.85,0,0,True,True
structured,high,random,7094.23,20004.19,64.54,11268.99,6428.92,75.29,0,0,True,True
structured,high,round-robin,7094.23,21371.24,66.8,11268.99,6363.54,77.09,0,0,True,True
structured,high,binpack-greedy,7094.23,31104.85,77.19,11268.99,4983.42,126.13,0,0,True,True
structured,high,tail-greedy,7094.23,9316.0,23.85,11268.99,11161.05,0.97,0,0,True,True
structured,high,similarity-avoidance,7094.23,11019.93,35.62,11268.99,9493.23,18.71,0,0,True,True
structured,high,admission-only,7094.23,16451.43,56.88,11268.99,6448.87,74.74,0,0,True,True
structured,high,oracle,7094.23,9328.28,23.95,11268.99,11165.47,0.93,0,0,True,True
structured,high,static-low,7094.23,6302.16,-12.57,11268.99,9341.1,20.64,0,0,True,False
structured,high,static-high,7094.23,25528.72,72.21,11268.99,6904.16,63.22,0,0,True,True
structured,high,k8s-hpa,7094.23,13754.35,48.42,11268.99,9185.24,22.69,0,0,True,True
structured,high,k8s-default,7094.23,14890.03,52.36,11268.99,8879.02,26.92,0,0,True,True
structured,high,slurm-fcfs,7094.23,16153.5,56.08,11268.99,6417.9,75.59,0,0,True,True
structured,high,triton-proxy,7094.23,19692.53,63.98,11268.99,5076.76,121.97,0,0,True,True
structured,low,SIT-no-IRBS,3000.0,4297.55,30.19,11660.55,8347.03,39.7,0,0,True,True
structured,low,SIT-no-safety,3000.0,4934.43,39.2,11660.55,10585.36,10.16,0,0,True,True
structured,low,SIT-no-admission,3000.0,4021.99,25.41,11660.55,11059.83,5.43,0,0,True,True
structured,low,partition,3000.0,1196.56,-150.72,11660.55,10568.67,10.33,0,0,True,False
structured,low,spread,3000.0,2547.23,-17.78,11660.55,7806.81,49.36,0,0,True,False
structured,low,random,3000.0,6756.82,55.6,11660.55,6540.79,78.27,0,0,True,True
structured,low,round-robin,3000.0,7212.84,58.41,11660.55,6435.95,81.18,0,0,True,True
structured,low,binpack-greedy,3000.0,10466.0,71.34,11660.55,5012.24,132.64,0,0,True,True
structured,low,tail-greedy,3000.0,3175.54,5.53,11660.55,11488.12,1.5,0,0,True,True
structured,low,similarity-avoidance,3000.0,3756.82,20.15,11660.55,9721.79,19.94,0,0,True,True
structured,low,admission-only,3000.0,5382.35,44.26,11660.55,6680.17,74.55,0,0,True,True
structured,low,oracle,3000.0,3182.11,5.72,11660.55,11480.61,1.57,0,0,True,True
structured,low,static-low,3000.0,2171.04,-38.18,11660.55,9869.03,18.15,0,0,True,False
structured,low,static-high,3000.0,8604.93,65.14,11660.55,6954.86,67.66,0,0,True,True
structured,low,k8s-hpa,3000.0,4664.68,35.69,11660.55,9376.92,24.35,0,0,True,True
structured,low,k8s-default,3000.0,5012.4,40.15,11660.55,9106.17,28.05,0,0,True,True
structured,low,slurm-fcfs,3000.0,5462.5,45.08,11660.55,6512.67,79.04,0,0,True,True
structured,low,triton-proxy,3000.0,6647.78,54.87,11660.55,5128.23,127.38,0,0,True,True
structured,medium,SIT-no-IRBS,5906.28,8447.86,30.09,11347.05,8265.31,37.29,0,0,True,True
structured,medium,SIT-no-safety,5906.28,9779.18,39.6,11347.05,10433.74,8.75,0,0,True,True
structured,medium,SIT-no-admission,5906.28,7957.0,25.77,11347.05,10855.7,4.53,0,0,True,True
structured,medium,partition,5906.28,2323.04,-154.25,11347.05,9557.87,18.72,0,0,True,False
structured,medium,spread,5906.28,4905.17,-20.41,11347.05,7690.1,47.55,0,0,True,False
structured,medium,random,5906.28,13218.42,55.32,11347.05,6553.37,73.15,0,0,True,True
structured,medium,round-robin,5906.28,14319.91,58.75,11347.05,6368.36,78.18,0,0,True,True
structured,medium,binpack-greedy,5906.28,20826.76,71.64,11347.05,4981.18,127.8,0,0,True,True
structured,medium,tail-greedy,5906.28,6282.46,5.99,11347.05,11201.07,1.3,0,0,True,True
structured,medium,similarity-avoidance,5906.28,7426.32,20.47,11347.05,9519.16,19.2,0,0,True,True
structured,medium,admission-only,5906.28,10497.81,43.74,11347.05,6676.98,69.94,0,0,True,True
structured,medium,oracle,5906.28,6276.78,5.9,11347.05,11200.63,1.31,0,0,True,True
structured,medium,static-low,5906.28,4274.36,-38.18,11347.05,9410.69,20.58,0,0,True,False
structured,medium,static-high,5906.28,17096.67,65.45,11347.05,6904.02,64.35,0,0,True,True
structured,medium,k8s-hpa,5906.28,9247.44,36.13,11347.05,9204.41,23.28,0,0,True,True
structured,medium,k8s-default,5906.28,9947.98,40.63,11347.05,8943.98,26.87,0,0,True,True
structured,medium,slurm-fcfs,5906.28,10832.84,45.48,11347.05,6423.78,76.64,0,0,True,True
structured,medium,triton-proxy,5906.28,13200.07,55.26,11347.05,5077.56,123.47,0,0,True,True
structured,saturation,SIT-no-IRBS,9356.32,16790.7,44.28,11258.67,8201.97,37.27,0,0,True,True
structured,saturation,SIT-no-safety,9356.32,19323.14,51.58,11258.67,10426.47,7.98,0,0,True,True
structured,saturation,SIT-no-admission,9356.32,15669.81,40.29,11258.67,10841.86,3.84,0,0,True,True
structured,saturation,partition,9356.32,4417.78,-111.79,11258.67,9352.91,20.38,0,0,True,False
structured,saturation,spread,9356.32,9818.07,4.7,11258.67,7493.95,50.24,0,0,True,True
structured,saturation,random,9356.32,26489.71,64.68,11258.67,6556.91,71.71,0,0,True,True
structured,saturation,round-robin,9356.32,28382.13,67.03,11258.67,6371.05,76.72,0,0,True,True
structured,saturation,binpack-greedy,9356.32,41364.48,77.38,11258.67,4990.41,125.61,0,0,True,True
structured,saturation,tail-greedy,9356.32,12358.61,24.29,11258.67,11159.72,0.89,0,0,True,True
structured,saturation,similarity-avoidance,9356.32,14628.01,36.04,11258.67,9493.94,18.59,0,0,True,True
structured,saturation,admission-only,9356.32,20871.92,55.17,11258.67,6739.47,67.06,0,0,True,True
structured,saturation,oracle,9356.32,12329.01,24.11,11258.67,11163.4,0.85,0,0,True,True
structured,saturation,static-low,9356.32,8317.47,-12.49,11258.67,9314.05,20.88,0,0,True,False
structured,saturation,static-high,9356.32,33947.37,72.44,11258.67,6911.17,62.91,0,0,True,True
structured,saturation,k8s-hpa,9356.32,18248.65,48.73,11258.67,9188.49,22.53,0,0,True,True
structured,saturation,k8s-default,9356.32,19602.72,52.27,11258.67,8967.12,25.56,0,0,True,True
structured,saturation,slurm-fcfs,9356.32,21440.75,56.36,11258.67,6421.33,75.33,0,0,True,True
structured,saturation,triton-proxy,9356.32,26168.0,64.25,11258.67,5081.77,121.55,0,0,True,True
