policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
admission-only,structured,saturation,20063.02265168335,19366.895810372516,5449.103600486535,20626.971718039207,19829.8039548859,5487.495307971019,20801.483546950574,19996.967033340014,5484.967358372794,20940.28351817042,20124.400837444766,5481.3402953631285,20731.95017795263,19934.945590531937,5486.002160266906,20871.920784010013,20075.42881277714,5482.978037442457,20969.227799758537,20156.123468972124,5481.489527456531,0.0,0.0,0.0,1.0,1.0,0.0,1684.8667706185836,1652.3040312514397,362.88467572850686,6739.467082474334,6609.216125005759,1451.5387029140275,1684.8667706185836,1652.3040312514397,362.88467572850686,2270887.728856869,1974384.3611810128,1485144.329224414,19430.689028518183,18756.396194056106,5277.492893549514,20341.032519609915,19552.93416372058,5309.275611353977,30.465126037597656,28.6102294921875,11.162117517765546,0,0.0,200
binpack-greedy,adversarial,high,40501.88305253901,35383.31151750631,12458.414415896827,42450.515729810104,37784.73403044573,12642.158827379935,53107.38924772944,46500.10112419768,17772.42691897078,53837.03230360603,47594.77362173502,17892.903298998146,46723.4258622145,41838.70854616611,13436.0989766841,53545.738414812135,47072.86132393012,17820.5682955942,53908.972486975596,47626.97365653602,17881.563502597543,0.0,0.0,0.0,1.0,1.0,0.0,636.8148221619296,678.2860284430959,147.77860147512132,3820.888932971577,4069.7161706585757,886.6716088507278,636.8148221619296,678.2860284430959,147.77860147512132,11409665.135140616,7658799.614587295,9914848.1953238,38803.355962371395,33899.247941981695,11936.322908670018,52231.96884506181,46106.15248207259,17498.888712184515,57.28960037231445,49.82948303222656,15.403790588357452,0,0.0,200
binpack-greedy,adversarial,low,13480.982774048784,11805.377503990156,4154.002496664675,13734.56103284792,11915.645351616375,4212.574770076307,17431.096206896975,16063.39942281846,4829.900965096099,29511.359659889742,24853.250251001526,17673.969198518407,16352.719170753717,14732.810394358203,4406.078610203886,23237.765111074536,21611.33906257654,8617.77604154008,29578.775019952274,24915.29474265711,17668.139568149836,0.0,0.0,0.0,1.0,1.0,0.0,637.9409584180398,677.6573472340832,148.44560576760287,3827.645750508239,4065.944083404499,890.6736346056172,637.9409584180398,677.6573472340832,148.44560576760287,2585459.595073201,950040.7008786758,7504789.447389539,11780.399297509932,10314.673796795749,3633.860703128268,27906.918471439065,23322.471228405833,17618.30175114727,51.996707916259766,48.63739013671875,8.203196526041898,0,0.0,200
binpack-greedy,adversarial,medium,27026.22497131907,23680.568845372218,8306.204426440376,28068.053912856256,25109.3563315908,8393.513804454278,32997.21963049,30188.74068203261,8989.197710643366,40208.12489718647,36134.319199245794,15818.820439068333,31586.01329330623,28549.659451347827,8692.892346605702,38561.31485870225,34633.97682117532,13636.117381372145,40260.47475266487,36147.06093185764,15824.797663556586,0.0,0.0,0.0,1.0,1.0,0.0,636.1664392604348,675.6594467248567,147.5733908838786,3816.998635562609,4053.95668034914,885.4403453032718,636.1664392604348,675.6594467248567,147.5733908838786,5300954.491916761,3208331.1540801297,9876396.56758685,25327.62605209718,22191.88631288147,7785.109809698174,38588.696517819735,34647.18177729822,15586.50008464316,53.29132080078125,49.35264587402344,9.396067813373609,0,0.0,200
binpack-greedy,adversarial,saturation,53922.92508249681,47095.634220274915,16552.643036463563,56943.391264969694,50693.70571837404,16834.818531727058,66720.52770796377,58943.47025202443,20305.22815527412,67507.28667065187,59591.45134282937,20522.115147466462,61405.807128180815,54727.54842321033,17227.805995277246,67171.69353587691,59551.6577562974,20429.724082250148,67569.06789151939,59616.9486840224,20511.57236013954,0.0,0.0,0.0,1.0,1.0,0.0,637.56300605805,679.4685968187539,147.62659851374687,3825.3780363482992,4076.811580912524,885.7595910824813,637.56300605805,679.4685968187539,147.62659851374687,22494166.79928517,15171759.801250122,16854230.086768243,52224.19800321034,45612.04917644845,16031.34932183367,65889.89452747277,58193.320143616525,20104.664790383762,49.953460693359375,47.206878662109375,9.392114914654703,0,0.0,200
binpack-greedy,drifting,high,73729.98011554108,73514.99364291668,28072.36316666897,74768.82724809338,74487.71438802153,28378.042008997996,75029.07631843729,74699.71690562315,28432.326679305144,75248.50759799426,74867.93181216982,28473.67753598717,74927.7268010471,74628.08264397828,28410.279867505167,75139.71332352766,74794.62416850933,28451.849127768364,75301.45156369732,74935.97143770597,28488.27957295611,0.0,0.0,0.0,1.0,1.0,0.0,392.2573477209029,326.50055931605516,194.96621036678334,2353.5440863254175,1959.003355896331,1169.7972622006998,392.2573477209029,326.50055931605516,194.96621036678334,23549791.846862096,20385302.271767765,15882897.974491479,70638.87137094527,70432.83594253118,26895.916311922654,72208.59575132703,71838.25933062064,27307.891248544853,43.28012466430664,41.72325134277344,6.124147223829551,0,0.0,200
binpack-greedy,drifting,low,24585.728989441242,24515.58487391806,9395.358113426999,24989.795370069234,24883.238019482174,9497.650533398217,25145.95219287726,25012.922365392762,9530.839233581526,25304.887619189652,25095.63495413155,9561.33153074027,25086.05700834278,24962.331486363357,9517.83777716776,25222.71325948319,25062.527802788914,9544.861768149663,25355.82623580298,25123.32616973792,9572.463373718552,0.0,0.0,0.0,1.0,1.0,0.0,392.8611113957837,326.3617005184839,196.60651631592023,2357.1666683747026,1958.1702031109032,1179.6390978955214,392.8611113957837,326.3617005184839,196.60651631592023,801059.1268826446,686618.3942629425,532761.1348729254,21494.635721544004,21433.296220310796,8218.882774986741,22247.95188289492,22022.46809975477,8392.148191626313,52.17790603637695,48.87580871582031,10.043423750914288,0,0.0,200
binpack-greedy,drifting,medium,49226.064733867664,49087.833443931275,18754.012683272234,49915.83518256091,49740.137312614694,18941.799100204837,50124.945502227,49921.51758278426,18990.566417072925,50326.65784492371,50106.61459849152,19030.544792236033,50044.795389599625,49859.48642505672,18970.663476599704,50225.07839865131,50020.4138406756,19009.931346752237,50374.56818591558,50149.07226779192,19039.489668290815,0.0,0.0,0.0,1.0,1.0,0.0,391.7996103302905,325.98086174046637,194.95285511988916,2350.797661981743,1955.8851704427984,1169.717130719335,391.7996103302905,325.98086174046637,194.95285511988916,6826063.325279393,5937111.705045533,4597404.3501812825,46134.732151918615,46005.1719188204,17577.472991027953,47277.405131065745,47073.8313219594,17857.912688340388,55.00674247741699,49.82948303222656,12.80551429372711,0,0.0,200
binpack-greedy,drifting,saturation,98139.55598572134,97828.45211085086,37362.82324800846,99625.5364004286,99175.4103195031,37825.64935111809,99926.01903667713,99419.47702375737,37899.74645228499,100155.89872631576,99595.35560764282,37953.85268363895,99805.61091185673,99331.95447808894,37869.363679988295,100043.00780711004,99521.11479961526,37927.38419317551,100207.30411522443,99613.89157540478,37965.55059072599,0.0,0.0,0.0,1.0,1.0,0.0,392.8916850018575,327.1386309666159,195.1996506140755,2357.3501100111453,1962.8317857996954,1171.1979036844534,392.8916850018575,327.1386309666159,195.1996506140755,56477832.623143785,48962118.612814315,38122121.18434601,95048.28690473747,94746.93455592493,36186.12822275148,97120.11646229067,96523.83865092508,36785.74194848429,50.57573318481445,48.160552978515625,7.591309374022503,0,0.0,200
binpack-greedy,heavy_tail_burst,high,33684.935095142035,32959.07633074369,7959.898130259938,49340.40336026618,47446.93257783314,13160.678763223785,244556.55167170818,116759.60719748976,560417.06658244,251601.03074709835,124312.33758309297,566859.7688553134,111878.3626324443,78391.02657148203,144565.14466624433,249832.95087443772,122607.65946444642,566752.8024896013,251881.8058620835,124339.9413547437,566837.897707828,0.00096,0.0,0.0034783465141302147,0.9990399999999999,1.0,0.0034783465141302325,734.3308699728616,728.1758159426067,108.35892211908516,4405.985219837169,4369.0548956556395,650.1535327145108,734.8349780605436,728.1758159426067,107.54881209245535,4293145597.598883,172592208.4527342,36513651900.416504,32272.53902080705,31577.06534164172,7628.26709213232,250495.50553389877,123252.41444057558,566860.7919251437,45.2733039855957,42.20008850097656,8.528709732878362,0,0.0,200
binpack-greedy,heavy_tail_burst,low,11078.078978894933,10832.050306733858,2570.7508619754763,13258.648655673866,12879.988491102897,2895.155535057644,42465.27527794853,38001.49894395885,21515.63062743631,216940.98319881168,97038.90030263375,545355.7320330444,41437.53442315196,33672.74228113939,45639.8321249947,120134.1964329184,69829.86588559675,223929.15404567544,217156.77630020707,97120.21633972594,545342.011914861,0.00028000000000000003,0.0,0.0010231491439933239,0.9997199999999999,1.0,0.0010231491439933419,743.1065526938023,738.5516256338354,105.66012274852649,4458.639316162814,4431.309753803012,633.9607364911593,743.2520033360177,738.5516256338354,105.38240049045264,1207065971.2595723,47645810.73241788,10694895144.769674,9678.654478926555,9463.223975603425,2249.3067456736926,215933.7408951968,96011.35228069423,545329.1631492971,47.92332649230957,43.03455352783203,13.006526303771881,0,0.0,200
binpack-greedy,heavy_tail_burst,medium,22014.252073537293,21604.582098751845,3309.3651547183654,31341.827033057016,30148.18572442149,6973.603082866312,78756.41436777014,63379.278312753595,56467.32398536575,189281.32640007156,115664.22852932295,246166.53387860936,71194.65890431972,56949.03762520616,50621.93560320164,165881.01323606662,106371.73240627872,203283.0186819583,189605.03946109448,115716.74376512424,246091.5548178179,0.0005425,0.0,0.002085350614628065,0.9994575,1.0,0.0020853506146280747,739.9939110778776,740.5838045637747,93.86060607900765,4439.963466467266,4443.502827382648,563.1636364740458,740.2923455371756,740.5838045637747,93.2995803797439,729457741.5190028,113520314.47552632,2850277863.958561,20629.88063945108,20247.067792676367,3102.2664302141943,188327.8574712895,114573.09368977696,246094.63590351105,44.263601303100586,42.557716369628906,5.540738810437425,0,0.0,200
binpack-greedy,heavy_tail_burst,saturation,47437.67699299757,42994.986039750045,57932.23393515472,63306.66546899217,60565.71636224924,13613.481946315656,439109.74072002503,121185.93126300545,3550568.967701819,443869.0360143837,123740.39881043875,3550254.288956218,196054.8448170227,91822.07210485954,1156055.181798379,441241.91198692215,122998.77532544787,3550415.106839603,443995.19515658804,123792.05152838913,3550249.1959778666,0.00083,0.0,0.00383072739330392,0.99917,1.0,0.0038307273933039254,746.5967325494848,744.2745059628321,103.00031399473987,4479.580395296909,4465.647035776992,618.0018839684394,746.9693246789413,744.2745059628321,102.29587715135399,193867464960.5074,189290667.45910764,2710358733189.72,45943.24150344051,41641.3889333651,56121.869115391266,442765.2691349661,122571.4539103611,3550257.9648137195,51.980018615722656,48.87580871582031,10.266350809701807,0,0.0,200
binpack-greedy,iid_noise,high,28390.265500578895,27616.859875367154,2816.20348818888,28937.565796038674,28403.0009017142,2793.0541974074854,29106.897280856352,28677.269282523477,2779.6382466238597,29251.84979055413,28878.245536135953,2766.716574056539,29040.031462288232,28567.93291384956,2783.594803827983,29180.101976854196,28786.11559298834,2772.77872311484,29283.267747635968,28952.773787913873,2762.8221210371707,0.0,0.0,0.0,1.0,1.0,0.0,853.724943467087,869.0343546790475,85.0008285923135,5122.349660802522,5214.2061280742855,510.0049715538809,853.724943467087,869.0343546790475,85.0008285923135,3118962.9974414622,3012647.0610405495,596248.4782364288,27199.246063618404,26458.201076073303,2698.179535695851,28094.598785732556,27811.792858169792,2647.096128056382,49.71623420715332,47.44529724121094,6.859323506958468,0,0.0,200
binpack-greedy,iid_noise,low,9412.422532825723,9153.67484357064,942.7183319675129,9659.577291524984,9563.578390185447,920.4397839545014,9765.6694855734,9749.96619865063,910.1882719920523,9882.008850521517,9946.162409976065,902.0962230559223,9725.58657488051,9686.913687844337,913.8831371926487,9820.890766026807,9837.067796214587,905.8694845285601,9916.587638258434,10016.159708995885,904.3624832161012,0.0,0.0,0.0,1.0,1.0,0.0,858.5176115153408,873.9660676943013,86.32714025651998,5151.105669092045,5243.796406165808,517.9628415391197,858.5176115153408,873.9660676943013,86.32714025651998,115387.39710553443,126102.25576929314,20499.47171089216,8221.3165939313,7994.976727241114,824.6708353101958,8719.399461415454,8834.842689535493,790.1150052381774,53.070783615112305,47.92213439941406,13.307125467246996,0,0.0,200
binpack-greedy,iid_noise,medium,18938.292743854963,18435.536194473738,1882.4972592574368,19330.82286184838,19027.603746054294,1856.0186947935533,19481.404451686794,19284.73664404077,1839.1977103468296,19623.70083421045,19471.29812337897,1825.7293668537322,19422.93805495892,19193.937529794846,1845.2210576569257,19552.15295604211,19383.104972410874,1832.3474444000785,19660.04113430138,19527.818408120183,1821.3523494782933,0.0,0.0,0.0,1.0,1.0,0.0,853.2430474325147,867.8890537245477,85.12228402367559,5119.458284595088,5207.334322347287,510.7337041420532,853.2430474325147,867.8890537245477,85.12228402367559,916188.6540585685,914702.8739098401,168307.85196953366,17747.077401305814,17275.961437810223,1764.3998552956205,18469.326853861705,18344.38039087213,1703.961489574367,52.41274833679199,48.160552978515625,12.08690085450059,0,0.0,200
binpack-greedy,iid_noise,saturation,37807.84624906564,36816.55951520601,3750.589905761181,38548.47767047663,37829.70208089374,3735.25461822172,38736.29338131666,38160.85057874817,3716.3072882074684,38880.486462919536,38427.42863978048,3704.032327120482,38660.58887360115,38017.850029572175,3723.48825491371,38809.74722771093,38270.74958141758,3710.140061218183,38913.70230480235,38460.829815898745,3701.0335850160072,0.0,0.0,0.0,1.0,1.0,0.0,854.7608049684864,869.1741244583164,85.10736072820484,5128.564829810918,5215.044746749898,510.64416436922886,854.7608049684864,869.1741244583164,85.10736072820484,7439181.126645663,7006690.255511509,1442982.3500254906,36616.650214877445,35656.47923432806,3632.463059412278,37726.247561154516,37287.53169995654,3581.8004372578216,50.51732063293457,47.56450653076172,9.48512113618472,0,0.0,200
binpack-greedy,partial_obs,high,39944.4845177616,40489.68789214126,7785.458452421484,40760.75971695099,41114.32700090458,7845.898721848385,47721.03266909189,46311.80353084601,14142.955420067308,48216.485542647,46940.14100893156,14173.222895713789,43247.73667735245,43582.28558926974,8559.814257822927,48000.614934537065,46665.17713131862,14155.483370233658,48262.592732683996,47051.03469796321,14169.072156823948,0.0,0.0,0.0,1.0,1.0,0.0,625.8202605408278,592.937918364148,132.34696097594906,3754.921563244967,3557.627510184888,794.0817658556944,625.8202605408278,592.937918364148,132.34696097594906,8752125.237841532,7114323.339023715,14449328.215035383,38269.261957276816,38791.75020406699,7459.170886634241,46603.83169042226,45363.549225596245,13985.75874310629,48.84004592895508,46.01478576660156,10.029164672537734,0,0.0,200
binpack-greedy,partial_obs,low,13272.54524705125,13469.343529724236,2603.6615503590933,13530.320429673611,13798.994517829939,2613.8445315803137,14443.355858417633,14457.32107943676,2906.3080173638623,20680.02552875779,18622.318326508535,8475.503425398436,14422.963387771104,14506.45859167572,2734.2513299030984,17378.046720917133,16807.221142261464,4569.802579730637,20762.548578575017,18739.5971482741,8466.583895686963,0.0,0.0,0.0,1.0,1.0,0.0,628.1905480324613,594.1543677089657,133.99049506135032,3769.143288194767,3564.9262062537937,803.942970368102,628.1905480324613,594.1543677089657,133.99049506135032,682211.9239385243,349718.36070566066,1104269.1476178986,11598.022553715411,11770.21510654691,2277.6281649565676,19086.334632547572,17036.019330511102,8381.629408326886,52.45566368103027,49.35264587402344,9.337991075373814,0,0.0,200
binpack-greedy,partial_obs,medium,26664.506831587096,27114.837067677145,5196.299713061098,27112.953701719838,27549.988832655705,5231.2906430010735,29590.078469630644,29674.30778172733,6057.065155680148,35581.18748473916,33735.400769695,14977.21052489576,29084.904809853477,29259.8424521474,5850.4713929118,34260.383421870734,32552.490434595886,12636.366944390991,35642.16347045577,33818.86795534729,14974.177706449602,0.0,0.0,0.0,1.0,1.0,0.0,625.0642464595119,590.2447437586152,132.62086675764942,3750.3854787570717,3541.468462551691,795.7252005458961,625.0642464595119,590.2447437586152,132.62086675764942,4086164.1523961658,2296123.6250975206,10281086.830819143,24988.56842014616,25410.776677135415,4870.304378692312,33980.486930937885,32038.89960412908,14877.608120518753,52.74534225463867,49.114227294921875,10.997106450880146,0,0.0,200
binpack-greedy,partial_obs,saturation,53224.885724183594,53793.06881574079,10381.513654667571,54425.91791863203,55811.564988345475,10477.94054323311,63453.87902626897,59512.71779920891,19551.443962563302,63870.17095389544,60010.723373165216,19595.07385990836,58235.69120767668,57664.8031032907,12278.124627062149,63696.3077469627,59761.96878808526,19573.629575828825,63940.119107530074,60040.15661153282,19591.367957914612,0.0,0.0,0.0,1.0,1.0,0.0,626.2065326940555,595.1143681208422,132.2790791442584,3757.2391961643325,3570.6862087250533,793.6744748655506,626.2065326940555,595.1143681208422,132.2790791442584,20876835.534231856,16320782.399931882,22438869.65617885,51548.16755419558,52098.50624340458,10054.553019185674,62277.02828726504,58291.56436177436,19398.877967009677,52.73699760437012,49.35264587402344,8.928958097302026,0,0.0,200
binpack-greedy,structured,high,30276.09322390698,27326.144905178746,7497.948922111182,30849.89649500124,27826.204396512112,7523.859977825355,31027.414308197658,28036.66853525974,7513.868059679315,31178.83379478812,28168.351233125926,7502.957193850852,30957.667886753738,27946.870616772343,7517.145638312444,31104.849666576964,28105.68402115911,7508.179738271105,31213.09871696263,28233.401194537462,7503.804000538062,0.0,0.0,0.0,1.0,1.0,0.0,830.5703144198593,878.2797781737747,154.6493749894952,4983.421886519156,5269.678669042648,927.8962499369708,830.5703144198593,878.2797781737747,154.6493749894952,3722100.4377002376,2870718.0174970254,2006579.7799434857,29006.04261041265,26179.76827173888,7183.728871012222,29945.37724846525,27071.95310819382,7189.974839051308,51.05733871459961,47.6837158203125,9.020496360068016,0,0.0,200
binpack-greedy,structured,low,10041.742357017445,9053.963125157421,2509.436627547157,10296.464550614317,9333.905266401169,2502.517119993484,10407.957208064974,9421.657629655048,2492.8123703008764,10530.719385455113,9504.421161755392,2477.917829498531,10365.489949142991,9390.169591453508,2495.940929030822,10466.000424185508,9464.252928824728,2486.2764854902553,10567.387424023187,9534.833644660835,2475.719436977106,0.0,0.0,0.0,1.0,1.0,0.0,835.3739694840973,883.5909660054629,156.6587321914441,5012.243816904584,5301.545796032778,939.9523931486642,835.3739694840973,883.5909660054629,156.6587321914441,135178.98645735663,102319.18237717319,64222.695168687795,8771.828307827984,7907.772701663071,2195.2036033488976,9288.380942279335,8374.803880893218,2162.452540211303,53.18045616149902,48.87580871582031,14.408836137752534,0,0.0,200
binpack-greedy,structured,medium,20196.10276327126,18232.502488468934,5009.876906666017,20603.083468767178,18613.83541250137,5014.111686668,20751.92247236374,18788.769695112198,5000.675663861238,20903.300795025916,18893.989332614212,4990.908992995193,20694.95305781534,18732.770255609605,5006.002831841079,20826.758407558118,18846.61502844138,4995.177761928616,20940.691743800322,18919.09248366373,4989.758311725003,0.0,0.0,0.0,1.0,1.0,0.0,830.1969932567034,877.5536994132746,154.80837016288837,4981.18195954022,5265.322196479647,928.8502209773301,830.1969932567034,877.5536994132746,154.80837016288837,1090550.5927870376,839165.2986069948,573874.4112191198,18925.97416598996,17085.561166973588,4695.584452425214,19668.122423009532,17775.333865866764,4675.589117534048,43.40767860412598,41.484832763671875,5.2206492139233145,0,0.0,200
binpack-greedy,structured,saturation,40310.98035968934,36386.20720549844,9980.179629971317,41083.218872618534,37038.113938319264,10036.355936343,41285.440895206084,37313.24662850122,10023.793839320684,41440.30728439179,37493.995121816035,10016.374343660016,41203.551408282554,37178.74881409181,10028.811209367866,41364.48151917939,37407.23407906445,10018.652406271318,41476.83496583153,37532.72733854007,10014.146144811406,0.0,0.0,0.0,1.0,1.0,0.0,831.7345439329397,879.4541247400523,154.8662024791209,4990.407263597638,5276.724748440313,929.1972148747258,831.7345439329397,879.4541247400523,154.8662024791209,8878749.809941424,6818966.217690714,4823031.855994571,39040.95669945078,35239.722913658436,9665.862086535293,40210.504292569734,36403.14849364688,9699.734446261777,57.45291709899902,50.42552947998047,14.509297325094618,0,0.0,200
k8s-default,adversarial,high,15579.27904935447,12550.367788117866,5178.199083759709,17284.42014490643,15675.154778247197,5184.1812939084075,29212.26914826056,25344.41000871024,16371.257484317548,29980.541276810618,26751.70230363399,16447.468984908795,21860.094328219948,20503.778301779203,6393.6395360321885,29616.68710005997,25633.888196874443,16419.00507815663,30081.361103863383,26774.27729517611,16484.912582719095,0.0,0.0,0.0,1.0,1.0,0.0,1690.2644347959524,1912.2977653125427,467.6412270002758,8451.322173979761,9561.488826562712,2338.2061350013787,1690.2644347959524,1912.2977653125427,467.6412270002758,7313798.786629265,3229923.8167555993,21612391.831538215,14925.094646719108,12023.092997632253,4961.18472646118,29441.996909465743,26052.967972872408,16426.04386610254,85.1583480834961,80.7046890258789,14.443082832805857,0,0.0,200
k8s-default,adversarial,low,5147.243877727379,4067.488293992613,1837.3652817551103,5352.611907580438,4480.539720303469,1802.6212432202865,9018.979930620797,8603.934192476316,2999.177976588865,18076.48438193685,15008.133797162627,11231.580171374582,7704.609977799518,7226.291483277084,2348.997728437373,13412.706368526071,12151.591485352581,5685.142894604245,18159.927501439055,15185.13982933951,11224.284865145979,0.0,0.0,0.0,1.0,1.0,0.0,1727.7247754211012,1966.8159496534713,503.64589663162076,8638.623877105505,9834.079748267357,2518.2294831581034,1727.7247754211012,1966.8159496534713,503.64589663162076,1375207.8769164127,675672.2384968688,2606840.7459085993,4490.207880244234,3545.676429391905,1607.247484395494,17526.349733191757,14365.413787555677,11199.73617766788,80.04069328308105,74.9826431274414,15.732637581282964,0,0.0,200
k8s-default,adversarial,medium,10683.042607616642,8499.956003469473,3837.7723088761536,11662.289660400796,10366.398106668603,3923.5986205687186,16750.644321442323,15123.373330063814,5796.164553202304,24967.228828843614,19729.427233575916,15528.876259477254,15519.13831141235,14282.814120034542,5319.138374371579,23171.008581912047,18609.84877573639,13118.479650876703,25013.075676952376,19792.854267319206,15524.364382410407,0.0,0.0,0.0,1.0,1.0,0.0,1671.945028943122,1882.3732503844308,501.79466183501336,8359.72514471561,9411.866251922154,2508.973309175069,1671.945028943122,1882.3732503844308,501.79466183501336,4186070.777901487,1662616.4425275042,9304520.45391267,10009.719888981337,7963.680392378774,3597.0062754822084,24361.290639686216,19352.871714521316,15456.961929068933,83.8327407836914,80.46627044677734,9.621774250099252,0,0.0,200
k8s-default,adversarial,saturation,20959.80082158367,20000.569634555184,6858.987852220357,23569.687095778805,22608.999302556127,7083.227489642024,33702.89718560475,30409.679047824273,15697.142232945123,34319.88520993223,30665.875490683822,15775.247910969523,28305.93860989601,27144.935319217275,9378.979096814286,34085.798404447196,30563.530040907335,15740.729154210781,34376.046578561516,30820.589097813398,15765.007031132998,0.0,0.0,0.0,1.0,1.0,0.0,1674.500471555177,1599.962987071235,469.59033564100145,8372.502357775884,7999.814935356175,2347.9516782050055,1674.500471555177,1599.962987071235,469.59033564100145,9334649.953065066,4950138.33341183,20227661.833034888,20299.308474831345,19370.266684002523,6643.002896003045,33720.91440634056,29981.434129141155,15658.812120514141,93.95480155944824,85.2346420288086,19.31973431067152,0,0.0,200
k8s-default,drifting,high,56832.548684075875,56122.76629790649,27981.627820292873,57693.06524572409,56864.31232700129,28277.660866672937,57915.975256081714,57069.74542633354,28325.477460526075,58113.40001089725,57205.040630127754,28363.066325548087,57829.00020435818,56986.88804942691,28306.368423852004,58017.21478088878,57151.32800415987,28345.548957864918,58159.69590244659,57222.790248637895,28372.532105056227,0.0,0.0,0.0,1.0,1.0,0.0,637.1543483343671,427.69052704064154,556.2310335331401,3185.7717416718356,2138.4526352032076,2781.1551676657004,637.1543483343671,427.69052704064154,556.2310335331401,15190646.285216704,11872719.650172617,12310314.554068374,54449.578707229484,53769.48067177991,26808.988259465288,55779.498380394274,54891.32024876296,27197.52568225931,77.25954055786133,75.10185241699219,6.978218175476538,0,0.0,200
k8s-default,drifting,low,18922.343396524637,18578.449838650988,9343.524038953346,19268.983213413372,18871.038969426594,9435.331122092079,19408.109701122634,18989.077344832534,9464.197370517402,19548.58696008879,19105.743150600843,9489.03306181816,19354.758335677925,18944.78673143321,9452.942332860142,19476.68689487272,19049.664098022957,9476.08562234693,19595.635087413284,19152.09917040144,9500.593229910197,0.0,0.0,0.0,1.0,1.0,0.0,643.3293728680163,430.72609101832666,572.8212897268744,3216.6468643400817,2153.6304550916334,2864.1064486343703,643.3293728680163,430.72609101832666,572.8212897268744,520023.3778076923,398079.08511835174,411917.27696815063,16540.410735794183,16239.605458122413,8173.536284884503,17196.988793565022,16801.10519606457,8322.055134102351,75.09708404541016,74.3865966796875,8.394085998340522,0,0.0,200
k8s-default,drifting,medium,37970.788463226076,37443.967434097634,18619.532513289352,38547.79363296241,37936.85455145668,18794.72810509583,38732.096638517796,38095.463993424535,18832.95527951307,38901.274072072214,38218.98844940435,18870.943673015205,38659.46283733143,38032.97204324418,18817.695529058612,38814.20102823516,38155.36425165965,18851.17920898094,38946.05704936948,38232.15485653651,18880.638746136392,0.0,0.0,0.0,1.0,1.0,0.0,634.6113923933866,427.35298548685546,555.0284688100486,3173.0569619669336,2136.764927434277,2775.142344050244,634.6113923933866,427.35298548685546,555.0284688100486,4403893.750762268,3445664.547667628,3540394.110131801,35585.55965430378,35091.815432583724,17451.44020483206,36553.01844500098,35867.525286222575,17713.277335467643,88.17911148071289,84.40017700195312,11.435146355988222,0,0.0,200
k8s-default,drifting,saturation,75606.681331354,74081.73030404185,37138.00045858334,76804.57398176024,75151.929671944,37578.340280581404,77055.20733948464,75349.60228270016,37633.58938503811,77253.35665286498,75472.33485422704,37679.22091972719,76956.8616506612,75263.27862129272,37613.0458212652,77154.17122636607,75413.54798458205,37656.248473810214,77297.0126611585,75488.45743836224,37691.010233531604,0.0,0.0,0.0,1.0,1.0,0.0,638.1279007310827,432.1148624950547,558.2770536768475,3190.639503655414,2160.5743124752735,2791.3852683842374,638.1279007310827,432.1148624950547,558.2770536768475,36309666.515830725,28123915.595808778,29403879.76496225,73225.05567793343,71748.11583813312,35968.37999118043,74922.79125171127,73142.95146797382,36523.07058144734,91.52889251708984,85.8306884765625,14.682913522272889,0,0.0,200
k8s-default,heavy_tail_burst,high,16092.924794982975,15108.236971863138,5775.927992679999,31088.393983656973,29726.06502810374,9852.497437180537,186530.95002853184,94568.16026110758,392181.5905700363,191319.92902345635,102687.93511684622,393823.54880809586,83249.10038290791,59945.08201574589,108738.52484452048,189269.80017586137,97806.92274879193,392392.3625755174,192147.61882257718,102960.09236896253,393638.4994446592,0.00066,0.0,0.002994869985684818,0.99934,1.0,0.002994869985684815,1581.9065163857545,1588.5421206005203,315.8686993460995,7909.532581928773,7942.710603002602,1579.3434967304972,1582.4508828275561,1588.5421206005203,314.7465212305837,2198962334.371174,150533461.18424675,16757904472.246412,15416.731110783641,14474.806724751219,5533.972693994622,191491.40612402902,102431.379984704,393676.99734495574,77.48126983642578,73.43292236328125,12.11230718144418,0,0.0,200
