policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
SIT-no-safety,iid_noise,saturation,17571.670890563448,17899.914610721287,1252.1841783711034,18101.29780278265,18694.890097650183,1275.5342641615016,18278.03347807326,18898.69572873696,1289.8824034865409,18417.971963222037,18992.619147732643,1297.4106529242936,18206.495376890354,18816.32568800343,1281.5439878254977,18349.43948540728,18943.97731234566,1293.4591387429755,18447.204172877555,19016.101192871716,1301.8165385116959,0.0,0.0,0.0,1.0,1.0,0.0,1830.8614245073265,1787.7181790617287,137.80466442697724,10985.168547043959,10726.309074370372,826.8279865618634,1830.8614245073265,1787.7181790617287,137.80466442697724,1643356.0901028959,1737756.323520372,235359.982193845,17017.7966707015,17335.879192648947,1212.751754549887,17894.372596802456,18445.98729954721,1262.6185807293455,15.14434814453125,14.781951904296875,3.352288078844031,0,0.0,200
SIT-no-safety,partial_obs,high,24550.35099887711,24368.789836320124,7157.4182372787445,25222.643331774045,25168.649365300935,7266.750483315696,32007.643144693386,30908.633372145952,11930.614143433437,32688.675215725656,31245.13658037651,12421.08277916469,27734.00091288171,27717.07128552247,7905.747828526051,32413.23071876601,31114.96698458158,12150.54736857497,32731.17037585946,31265.378979353867,12430.058006114152,0.0,0.0,0.0,1.0,1.0,0.0,1077.8047519161112,985.0675104863292,364.123239942064,6466.8285114966675,5910.405062917975,2184.7394396523846,1077.8047519161112,985.0675104863292,364.123239942064,4462159.995421949,3254216.4361545327,6837545.513745309,23520.21361000571,23346.35563169619,6857.522714222889,31711.174882433796,30227.92672032013,12251.559957970368,14.396905899047852,13.589859008789062,3.5841117631386448,0,0.0,200
SIT-no-safety,partial_obs,low,8121.875756829631,8052.292636670568,2392.4998221981236,8334.464439251971,8213.711056268749,2407.738884437287,9375.45248383308,9218.124916758108,2913.2685892791496,15286.558714870713,13144.519475696296,10963.592457171902,9245.023166380835,9129.91766115855,2663.959073242941,12250.131579913226,11558.301055033306,5685.111363632073,15333.699465230815,13159.808762075443,10965.559787343373,0.0,0.0,0.0,1.0,1.0,0.0,1088.8611435420942,993.8592977550072,374.27736344626237,6533.1668612525655,5963.155786530044,2245.6641806775738,1088.8611435420942,993.8592977550072,374.27736344626237,738484.2315290835,204065.18936621514,2839170.975497002,7092.36063059648,7031.514967070293,2092.9184676525356,14316.92932339697,12087.274862130522,10909.562078929503,15.007257461547852,14.424324035644531,3.104110306479148,0,0.0,200
SIT-no-safety,partial_obs,medium,16375.21891657086,16217.60977300529,4779.616109474123,16756.226296192115,16704.856254592756,4828.403252457416,19607.449208515918,19517.524398533693,5903.492023204886,24135.863284586187,23094.836043608782,9152.318971449906,18684.890124756,18828.029166024142,5278.449323412132,23141.137935018047,22397.703366803602,8252.11457605826,24202.36013635732,23113.576238711965,9151.914318063506,0.0,0.0,0.0,1.0,1.0,0.0,1077.7820561233107,986.7880654934472,365.54848871354085,6466.692336739864,5920.728392960684,2193.2909322812457,1077.7820561233107,986.7880654934472,365.54848871354085,1814320.7934780335,1194442.487411878,2550774.465917045,15344.786901446225,15197.158941008864,4479.782531204567,23168.7099762041,22301.17584830278,8979.094271943128,15.079975128173828,14.543533325195312,3.0894953019580327,0,0.0,200
SIT-no-safety,partial_obs,saturation,32717.68259515055,32388.083793796977,9501.647717270685,33773.29466506594,33579.848061402336,9590.287878283823,41268.85917070336,40282.42926528092,14653.245248601894,41772.78416777745,40894.33840367306,14736.842764692825,37210.562490799435,37456.976980252046,10689.158992604967,41561.34814912975,40456.8083845082,14725.04121175133,41819.53138017535,40928.267931877184,14741.90583371792,0.0,0.0,0.0,1.0,1.0,0.0,1077.7326766828567,988.191236870062,363.6563305220241,6466.3960600971395,5929.147421220372,2181.937983132145,1077.7326766828567,988.191236870062,363.6563305220241,9662120.714213459,7266748.139529865,12188226.435046265,31686.74396222688,31367.63209331098,9202.379798181173,40801.11346265332,39723.53544751408,14557.420197883366,15.32435417175293,14.781951904296875,2.703421068775986,0,0.0,200
SIT-no-safety,structured,high,13918.198077819285,13979.118951962162,1136.6700769175332,14344.997957082955,14309.912202274696,1172.2902983017739,14496.864008839195,14425.618387454506,1185.124831732649,14629.070064152806,14559.454528990114,1200.9517058562997,14436.690782144236,14382.044312088252,1180.743938104963,14562.86610175897,14491.663987536911,1191.7111265344731,14659.654446605673,14584.04990851354,1208.758710676463,0.0,0.0,0.0,1.0,1.0,0.0,1736.3712336014876,1716.846396577182,148.31714997477494,10418.227401608925,10301.078379463092,889.90289984865,1736.3712336014876,1716.846396577182,148.31714997477494,783855.9868373387,761292.2050874477,135288.2154467257,13333.672936782208,13392.087836616482,1089.0404320963926,14077.31496294073,14009.447659024037,1163.247266174384,14.171600341796875,13.113021850585938,3.425007499910421,0,0.0,200
SIT-no-safety,structured,low,4566.810935789115,4587.4029042740585,380.2836360221596,4780.747920001228,4751.284129503483,401.82115345004024,4881.676641444762,4830.090640342673,419.1447806982597,4985.558906911065,4914.970810779441,446.5099142326693,4842.752899823437,4795.533378013968,412.04318808783677,4931.881486208144,4870.44673929914,431.0426977873629,5015.573597840461,4938.974501639161,454.54238843328136,0.0,0.0,0.0,1.0,1.0,0.0,1764.467828091309,1743.9061210979962,153.82485893936436,10586.806968547855,10463.436726587977,922.9491536361859,1764.467828091309,1743.9061210979962,153.82485893936436,37741.35408855446,30938.653245233974,15677.101794050543,3982.464360880141,4000.4552836948824,332.6626213243234,4426.393502890703,4347.044855441476,415.95138696140515,14.765262603759766,13.589859008789062,4.007900988572522,0,0.0,200
SIT-no-safety,structured,medium,9264.5956499076,9312.27702259971,760.1423232591802,9585.397950210529,9560.548019363378,786.8718088339436,9717.607002071822,9655.923224552425,803.6999115301157,9844.998244312877,9771.660880139045,818.4823392452399,9666.498507103832,9616.547948876841,796.5472309439356,9780.741769240409,9696.280139402974,811.0193273959796,9872.768590522466,9792.006778446746,821.4481946002568,0.0,0.0,0.0,1.0,1.0,0.0,1739.147194543768,1718.1619450927296,149.26888393360153,10434.883167262607,10308.971670556379,895.6133036016093,1739.147194543768,1718.1619450927296,149.26888393360153,240273.76076643597,227488.50321948883,49030.22539143843,8680.256004236187,8724.950576687002,712.4523928984552,9290.950543446006,9214.042976425204,777.2638618660962,16.05391502380371,14.781951904296875,3.8328706458060293,0,0.0,200
SIT-no-safety,structured,saturation,18541.13539815248,18620.84147566407,1516.7415528854935,19078.132216992533,19072.298964766393,1560.6053061837265,19250.45518661834,19208.37739858257,1583.5956456515262,19380.92976032769,19305.676679192373,1601.1590832689765,19180.5578983425,19147.519103902123,1572.4742760705215,19316.6402375735,19247.572819372428,1592.4670506611603,19409.208203539925,19323.61231437418,1607.6842271497644,0.0,0.0,0.0,1.0,1.0,0.0,1737.9549401168586,1718.504987846051,148.72679540674145,10427.72964070115,10311.029927076306,892.3607724404487,1737.9549401168586,1718.504987846051,148.72679540674145,1826040.2842576352,1808980.1341500487,299638.57063839596,17956.739609428194,18033.93531217723,1468.9743541213245,18828.37603820089,18762.34543218404,1560.9495223548984,12.68148422241211,12.39776611328125,1.382457956043774,0,0.0,200
SIT-safe,adversarial,high,7879.771584509087,7741.222450239977,1354.602158644254,9887.268927078205,9976.765343956566,1993.3055482528298,22085.907134866124,16921.82279724052,20142.21825081355,22838.120704591085,17694.450462054454,20132.872475116572,14582.466339623412,13152.11287722582,5988.874095863253,22484.417331714256,17352.938047962954,20124.976396626975,22964.215282992147,17757.232552345988,20168.526871413065,0.0,0.0,0.0,1.0,1.0,0.0,3147.465737011974,3100.319296009074,604.7749496494326,10485.695789903655,10211.03555764136,1258.0219862496374,3147.465737011974,3100.319296009074,604.7749496494326,8568479.92246293,2551256.4349436006,43989280.51314571,7548.27803320952,7415.666710975744,1297.8463715213752,22653.21484072658,17471.033764592285,20166.96765194362,103.85751724243164,99.89738464355469,10.756072261036698,0,0.0,200
SIT-safe,adversarial,low,2527.0142826987108,2483.324971049734,451.63201912573425,2702.1576937057184,2831.9380182693253,481.5053345132163,6061.51227548574,5813.5859004960075,2301.8264173221673,15998.074927377695,10680.570479600621,18520.792456259984,5015.6010355059425,4581.714006349831,1937.0747113340562,10797.276846708935,8617.962962792939,8147.62901287986,16120.523887896912,10946.635064304719,18521.868721056413,0.0,0.0,0.0,1.0,1.0,0.0,3283.4293835633057,3221.497311695418,672.4541794101995,10927.776667295773,10496.522849039313,1420.8551261184462,3283.4293835633057,3221.497311695418,672.4541794101995,2141348.224231707,474020.4655309445,8120240.4517299915,2198.090830827316,2159.95828458667,395.0863211043384,15786.410416100856,10657.468988954643,18507.62794106146,108.34097862243652,99.18212890625,25.153141953615023,0,0.0,200
SIT-safe,adversarial,medium,5213.832531791208,5112.420782123529,877.8751524985602,6206.6435338830315,6180.848125296449,1155.897409095852,11630.883438182564,11008.30283688617,4329.7211689275655,19130.39411428833,15034.08666531276,15828.219899876956,9976.729026557636,9357.624726962416,3430.395132045389,17413.04855372594,14275.283440683623,13036.887296448014,19198.89613793201,15189.815828880863,15825.418429135105,0.0,0.0,0.0,1.0,1.0,0.0,3167.8981087055727,3129.6330202593517,601.3471371433056,10554.353006669155,10246.9102107532,1232.339644895074,3167.8981087055727,3129.6330202593517,601.3471371433056,4154783.064776027,1394326.8907509323,15560206.880112896,4883.642859926013,4788.5699816779925,822.8286386483015,18875.480499943696,14743.057173682726,15835.314563435035,103.70373725891113,98.22845458984375,18.95799152406331,0,0.0,200
SIT-safe,adversarial,saturation,10472.193450089848,10269.976582033065,1800.2064577737374,12925.078109377784,13036.591970898226,2355.505421955745,24835.972972226682,21330.12754515827,15617.903180095873,25393.69184723144,21785.669967344067,15880.222848290201,18307.14264339798,17095.706197880718,6408.76441077744,25145.692514255075,21611.93333167005,15672.931312221994,25436.80447608705,21929.996286975238,15878.04355226036,0.0,0.0,0.0,1.0,1.0,0.0,3157.6364262436427,3115.8808109197603,605.5061387324552,10517.969924267005,10187.903112540685,1245.5996778399328,3157.6364262436427,3115.8808109197603,605.5061387324552,9040000.660749713,3558783.9966115803,28761790.126125783,10141.944327916595,9946.025646777165,1743.5278951663186,25132.00940094022,21633.766811561596,15872.307619677635,105.17477989196777,97.15557098388672,24.31429791062401,0,0.0,200
SIT-safe,drifting,high,53683.0726731667,53195.134441435854,27714.058422213755,54510.97520541931,53899.753833194496,28005.36444106143,54736.789791286355,54065.73440961349,28057.014846832473,54938.85459426378,54175.35315731378,28108.093060845007,54647.50244024927,54005.81829801138,28036.49565341253,54838.349865198725,54125.517350010094,28082.382909409203,54984.02794302984,54190.18196010813,28120.981263151785,0.0,0.0,0.0,1.0,1.0,0.0,729.8332983876187,451.4865414870453,729.4302893613932,2919.333193550475,1805.9461659481813,2917.7211574455728,729.8332983876187,451.4865414870453,729.4302893613932,13827270.361290427,10746248.421818398,11534079.446245126,51432.10313358337,50964.7312276946,26552.632241092542,52741.84176215767,51962.22097881045,26961.275812813998,130.89656829833984,115.87142944335938,29.00562989606936,0,0.0,200
SIT-safe,drifting,low,17876.309790073723,17715.71612501232,9276.457805153743,18209.192436518133,17988.006879092787,9367.656279153285,18343.95492915319,18110.20606407604,9394.56522218009,18479.438425817727,18242.352298881873,9422.336809161743,18291.958666176746,18061.839951200876,9384.517262789235,18409.16004595899,18168.29120729526,9408.060781268137,18522.27877387615,18279.55397013639,9435.325534642003,0.0,0.0,0.0,1.0,1.0,0.0,739.1648978389416,451.90872063735515,754.5328934630085,2956.659591355766,1807.6348825494206,3018.131573852034,739.1648978389416,451.90872063735515,754.5328934630085,474273.5803982594,363200.3323585008,387003.2009754818,15625.36198590606,15484.883048742679,8114.865798356916,16258.186617882717,16051.051761200943,8266.230793097984,109.20405387878418,103.11603546142578,21.207469710028278,0,0.0,200
SIT-safe,drifting,medium,35830.159530869445,35501.268598412935,18512.29195298946,36387.334540847645,35970.47917426267,18685.294545260487,36568.25530318286,36136.74319169148,18720.052382023965,36738.24666426752,36273.65986484598,18748.521013049143,36497.87211890586,36075.043414718464,18706.331412098232,36652.55473522489,36211.93598179676,18734.704911628323,36784.56036826973,36315.147283033206,18762.02750479074,0.0,0.0,0.0,1.0,1.0,0.0,730.3592911398455,451.0163936463212,732.426676505681,2921.437164559382,1804.0655745852848,2929.706706022724,730.3592911398455,451.0163936463212,732.426676505681,4008095.793726506,3089639.6136781406,3335148.9308425933,33579.225368335,33270.97646443608,17350.92035652926,34532.978217664015,34056.403867179935,17598.920967845548,105.23557662963867,97.03636169433594,22.461301688939468,0,0.0,200
SIT-safe,drifting,saturation,71451.2936698508,70770.38842254446,36868.20571811541,72605.22562251058,71787.85193937975,37307.10890445702,72852.15303393743,71988.79508274733,37354.9435604714,73037.70904900218,72151.83213920088,37401.50758775339,72752.45915752891,71911.43163630723,37338.044169793386,72947.30994209448,72092.9066720533,37379.283547168045,73082.12336597218,72173.27418599423,37415.71763836688,0.0,0.0,0.0,1.0,1.0,0.0,730.3705919882724,452.4849104056841,728.5316340656941,2921.4823679530896,1809.9396416227364,2914.1265362627764,730.3705919882724,452.4849104056841,728.5316340656941,33100443.79805893,25664685.202980764,27652166.388988838,69200.54160549589,68541.16113689574,35707.07681349891,70836.05187402068,69968.13175425673,36253.95774902544,97.39398956298828,92.50640869140625,19.142998255070214,0,0.0,200
SIT-safe,heavy_tail_burst,high,12479.86944484653,11946.980628422672,2845.091182292963,27546.901391891814,26180.255863707353,9271.983023776434,150076.4431817236,91700.51406766115,173918.89496238172,153267.35088079376,93548.26707336091,174708.11329315865,69952.47631675613,54915.53873346408,50397.71529134725,151734.56783519418,92356.53881626806,174280.38447090203,153555.75110138653,93576.5244575708,174686.4248434264,0.00048,0.0,0.0023574110661217676,0.99952,1.0,0.0023574110661217585,2002.3817125799503,2008.8785956006764,376.063232348257,8009.526850319801,8035.514382402705,1504.252929393028,2002.932534098848,2008.8785956006764,374.8450719097508,647230123.1245401,142125408.34189996,2058774349.6040933,11956.113539846312,11445.852580638191,2726.55425859708,153043.1082340511,93243.38896290949,174733.36832270442,100.50296783447266,96.08268737792969,23.51461816087273,0,0.0,200
SIT-safe,heavy_tail_burst,low,4172.160543043943,3922.403783169938,1412.1892524817836,6450.049802537642,5755.163745003048,2824.3117749495227,38754.50640825875,32973.14145881997,24774.516016210226,156905.7974509229,89406.31075839367,295404.9109324406,30948.554158720664,24765.29778661361,27677.352038668956,94008.46731186706,60453.65261639633,127548.75676265887,157335.77086469493,89455.33164598694,295364.2157599778,0.0001,0.0,0.0006260669285267952,0.9998999999999999,1.0,0.0006260669285268149,2021.18652643184,2039.5665646542711,379.7312269547196,8084.74610572736,8158.2662586170845,1518.9249078188784,2021.2784260539825,2039.5665646542711,379.49623732490954,415668457.6841414,43661369.93229928,3321054152.267395,3637.2672947057767,3419.0120724991157,1235.7681207489986,156808.48720391345,89130.03476447202,295329.3637798807,106.93907737731934,100.37422180175781,16.104485573561586,0,0.0,200
SIT-safe,heavy_tail_burst,medium,8693.19153647132,7956.977975921553,4019.4530609951976,17665.25165773236,16847.759598873363,5644.285822937909,65150.91750692564,48716.72541037503,95799.59299710683,188968.24341768798,90868.84323350017,407337.1885042726,59219.547571580355,42321.377327555165,78062.96032749805,162941.09255247342,82840.56092359906,338153.368141746,189538.09114862885,90916.55937831466,407523.5641451702,0.0004225,0.0,0.001939471966164422,0.9995775,1.0,0.001939471966164437,1988.7190542118021,2010.814978821139,415.06807796279514,7954.8762168472085,8043.259915284556,1660.2723118511806,1989.0984384664373,2010.814978821139,414.23566918386996,1581402885.8218844,93572231.39750732,9916198854.09728,8145.257378185454,7455.166784857662,3768.2653464047917,188970.01605955896,90568.9604520307,407372.70336907235,102.79536247253418,99.18212890625,12.418234080618626,0,0.0,200
SIT-safe,heavy_tail_burst,saturation,16786.822404263625,15541.132143352976,4651.801386438529,35941.82718180414,34008.85024509799,13014.292230345278,158152.47662371697,92282.7762415575,211872.35528383622,175084.34631344827,100574.44524491984,275504.75009077875,89802.98009456773,64925.34848667674,84580.06935613671,171850.1572795754,96475.3054448109,264731.8209177483,175753.55856258597,101374.97499447837,276247.9309168744,0.001085,0.0,0.004303530746308444,0.9989149999999999,1.0,0.004303530746308465,2003.3508323438693,2059.052056513082,391.83316709955534,8013.403329375477,8236.208226052328,1567.3326683982214,2004.5838778137168,2059.052056513082,389.19547774365566,1412143007.4194765,187849852.31621444,6498573695.778397,16255.27561498873,15052.16675257454,4491.071676874697,175201.51459797157,101013.64671490743,276049.58413049835,104.5846939086914,97.03636169433594,29.499005060596076,0,0.0,200
SIT-safe,iid_noise,high,8342.680995684412,8497.74733715009,715.267519353639,8731.304538206985,8765.300066570553,803.6889370348563,8883.966967977707,8871.994934371593,848.1270387140244,9017.029663489135,8986.016644314288,896.8154894360671,8823.9890618581,8826.221099151615,831.1482717859866,8950.82628135779,8920.254352044758,872.5147098647228,9044.47750519551,9001.56927520874,905.7672495386322,0.0,0.0,0.0,1.0,1.0,0.0,2899.6269860108096,2824.277907179612,268.7108565472612,11598.507944043238,11297.111628718449,1074.8434261890447,2899.6269860108096,2824.277907179612,268.7108565472612,310593.31861240504,293472.4652515809,79461.16578728333,7991.805104748326,8140.338138775141,685.2963155751456,8693.857975238398,8648.419908877666,875.2451945591012,104.90179061889648,99.30133819580078,19.48208884424396,0,0.0,200
SIT-safe,iid_noise,low,2701.5625081089324,2753.6011632135014,238.2405501361515,2906.8952071439403,2900.3994938696305,292.2533812630933,3005.0958898961712,2973.9965872396824,325.50168689368525,3115.2609931022967,3037.2085331272356,373.39878164645756,2967.762398137789,2945.471496155607,311.9462434508805,3056.9021588425476,3008.8351454442236,345.74077290127315,3145.5499746217115,3060.2815178977016,389.04438266737276,0.0,0.0,0.0,1.0,1.0,0.0,2986.217042498361,2905.2864031910703,285.46228156202966,11944.868169993444,11621.145612764281,1141.8491262481186,2986.217042498361,2905.2864031910703,285.46228156202966,22049.203979904018,15237.83963961832,14863.98891727982,2350.778618965442,2396.301890006258,208.40565315488104,2787.546837007382,2693.482740990992,362.62623628824764,114.47906494140625,100.4934310913086,33.13057005948744,0,0.0,200
SIT-safe,iid_noise,medium,5539.799606317726,5647.106393626278,475.24555612443544,5837.346406438952,5852.559688910062,543.0576456471871,5966.169117771051,5922.091991122746,581.2833721156146,6092.973962131464,6006.209634860524,628.9540753129825,5916.589579842932,5894.60361995259,565.0570317572823,6029.2059149832385,5968.145700268922,602.6740736138069,6122.815013050575,6016.2464412059535,638.3643848843146,0.0,0.0,0.0,1.0,1.0,0.0,2911.197389894058,2833.3094860051406,270.33582995640785,11644.789559576231,11333.237944020562,1081.3433198256314,2911.197389894058,2833.3094860051406,270.33582995640785,104777.01659758072,89220.7112437805,37457.7435803043,5189.128048611851,5289.712891978445,445.42444794424335,5771.682520822164,5670.116450323898,608.6805989877964,103.03735733032227,97.51319885253906,20.580617098933626,0,0.0,200
SIT-safe,iid_noise,saturation,11123.315452527513,11328.11377276065,942.2649965653852,11596.318493233759,11671.552143160821,1039.4701803866785,11760.643457541477,11778.497919684114,1082.4898834499534,11885.850961989712,11895.306560390221,1118.8653862621115,11694.628266806629,11741.757513174518,1064.7393377647768,11824.548180685819,11855.634401533302,1099.783843081847,11915.410139037725,11913.861707589349,1127.7868470167366,0.0,0.0,0.0,1.0,1.0,0.0,2899.1633271083965,2824.8303876801465,265.61600932957157,11596.653308433586,11299.321550720586,1062.4640373182863,2899.1633271083965,2824.8303876801465,265.61600932957157,697273.6895489517,683852.1287777512,144863.43836948008,10772.528564338014,10970.884609618251,912.5881046483505,11570.33321476939,11559.74241721924,1102.2454017075295,101.38392448425293,94.7713851928711,17.624313376933937,0,0.0,200
SIT-safe,partial_obs,high,19778.941676945946,19245.732971144032,7044.564362703521,20354.11820248679,19709.05651352567,7141.262548239118,28212.107198869395,26545.44588296629,15896.634012774028,28551.697578679836,26946.276726341486,15934.279944394646,23036.012051926216,22695.186656758004,8129.084907956698,28413.31380319776,26803.2451567737,15922.664620729647,28593.018198059504,27034.805562401365,15940.436592121507,0.0,0.0,0.0,1.0,1.0,0.0,1421.8613659015894,1247.02996818882,642.5452850589061,5687.445463606357,4988.11987275528,2570.1811402356243,1421.8613659015894,1247.02996818882,642.5452850589061,5072081.5489125885,2441197.9186322577,22687277.00458695,18948.821136389917,18437.94262748558,6749.354309647239,27772.381450681143,26282.530189571044,15808.991743790184,95.35431861877441,92.02957153320312,9.550008626253673,0,0.0,200
SIT-safe,partial_obs,low,6526.6065934942635,6352.823081822149,2351.8242636494792,6724.373763011772,6494.549933675533,2373.4771486056525,7967.674990337017,8271.34414082419,2943.8579360923477,13976.57356583554,12059.03587247245,10357.472418705633,7722.714288376738,7905.553718214278,2646.7725565463047,10941.236148986922,10535.510956754948,6158.2191480359115,14023.173736205452,12109.875099279609,10356.618230669583,0.0,0.0,0.0,1.0,1.0,0.0,1444.7871746860858,1259.2922918312775,670.0302106068235,5779.148698744343,5037.16916732511,2680.120842427294,1444.7871746860858,1259.2922918312775,670.0302106068235,754846.9433723716,204101.81424271796,3590847.5996291414,5696.8709438336,5544.862209764287,2057.3255803484335,13205.9497377552,11125.667626947747,10309.519101678556,108.19792747497559,100.13580322265625,21.613351783343973,0,0.0,200
SIT-safe,partial_obs,medium,13181.01007290676,12831.272638538721,4698.213981071009,13517.394913680984,13094.542541409075,4734.658203608729,16248.296898244258,15842.86111459947,5296.734397085254,21378.11523124666,20097.262053166585,9053.88534449108,15445.636379454616,14965.520361546758,5013.9365514183955,20207.81292383878,19228.218090216822,7958.085814169991,21420.366259200833,20133.457449771926,9056.573966675007,0.0,0.0,0.0,1.0,1.0,0.0,1422.7649176112443,1246.9534752293725,643.587544704886,5691.059670444977,4987.81390091749,2574.350178819544,1422.7649176112443,1246.9534752293725,643.587544704886,1581422.5040524562,986220.376107934,2273090.8222281565,12350.938777099796,12023.202051111297,4403.533017731863,20607.322633981556,19213.679510827722,8911.327205931313,118.63350868225098,106.57310485839844,34.12859004932305,0,0.0,200
SIT-safe,partial_obs,saturation,26338.502117535118,25670.016833906964,9349.651352410947,27333.32600593298,26421.806988767872,9345.677940058566,34200.24688527403,33416.38661862949,14827.227250939617,34610.9373793088,33733.90150427667,14829.817736167479,30318.300929707362,30698.87583524058,10311.18165526556,34432.78797829926,33670.90074562973,14876.017925277962,34796.430489981605,33754.63825209961,15388.040442719383,0.0,0.0,0.0,1.0,1.0,0.0,1420.5602415358799,1246.5946466276682,634.25635018873,5682.2409661435195,4986.378586510673,2537.02540075492,1420.5602415358799,1246.5946466276682,634.25635018873,7527852.229616828,5173338.864848923,17688851.527325746,25508.561930473792,24861.226573698805,9055.205118699654,33982.44350259974,32785.34944626753,15220.28370225483,109.62128639221191,102.4007797241211,22.86841763551004,0,0.0,200
SIT-safe,structured,high,8168.041420197463,8488.30937626351,1280.7678379574445,8553.330890291649,8854.852518856238,1413.8291951534304,8702.595428686467,8990.962515564803,1474.6380826667287,8832.14187950858,9077.845759030894,1537.141433140187,8644.632288513545,8941.304895251189,1450.6784345982976,8767.568491688338,9030.271124442772,1504.526778158327,8861.843287246875,9105.09224357548,1550.9184071184454,0.0,0.0,0.0,1.0,1.0,0.0,3014.142280783347,2827.4183991444347,490.22494039578675,11307.152568291325,10944.57655723314,1290.4166478504235,3014.142280783347,2827.4183991444347,490.22494039578675,303769.05848541413,302156.1499930373,119624.76417445746,7824.486565064621,8131.330510740214,1227.0927669835814,8520.31178923171,8749.269307150971,1498.6729878203253,102.54263877868652,98.46687316894531,10.732272610531666,0,0.0,200
SIT-safe,structured,low,2644.245421970912,2747.1481693782125,428.55610831277164,2849.067685271695,2929.5112190408745,507.43755789976393,2947.833770046582,3016.7903452443634,550.7611112071711,3058.35116593837,3108.501082147975,598.5203755783053,2910.8000791558457,2983.522845116333,533.8748609235538,3001.625344959225,3061.4504149612453,574.2523824786227,3090.8395344968117,3129.023076438756,611.6167498376207,0.0,0.0,0.0,1.0,1.0,0.0,3109.2094037186707,2912.110965538741,524.0315894304163,11657.879404743559,11240.538692295737,1373.6885870406538,3109.2094037186707,2912.110965538741,524.0315894304163,21980.816437926132,15989.140182347379,16342.210337972374,2300.6447760116985,2390.638794938463,374.8918108103673,2740.5442738698566,2756.4078054580314,560.9451919685705,109.72142219543457,105.14259338378906,16.12535595317331,0,0.0,200
SIT-safe,structured,medium,5426.65682146957,5630.64041115016,856.6151811388797,5726.424697131503,5900.466243445571,971.578723167806,5851.844471542194,6006.125459586285,1019.4135224952473,5970.719460367168,6117.776835269684,1070.6877262671774,5802.616304326071,5971.650765042943,1001.316475205033,5910.0382856952665,6071.6663696828,1043.5758777639378,6003.753264295196,6160.844405392869,1084.6388287194848,0.0,0.0,0.0,1.0,1.0,0.0,3025.6196492810473,2841.59507486684,495.6832668299552,11349.125823871489,10972.359447535919,1304.206783142944,3025.6196492810473,2841.59507486684,495.6832668299552,104080.42176176727,94014.08112843793,52463.26079934062,5083.090211074112,5274.254834222663,802.8742884101208,5658.110264619555,5795.484918215894,1026.2222354405155,107.65671730041504,100.97026824951172,23.757637224439947,0,0.0,200
SIT-safe,structured,saturation,10892.686533291178,11318.029457269797,1701.202279101155,11359.148384259734,11740.736805973851,1856.7432464771605,11522.014718123346,11873.551744382075,1914.7497564854255,11656.633562934088,11996.14065647322,1968.705542613146,11457.718265413556,11825.617281020039,1892.7953329459879,11590.221315519002,11941.957313849452,1940.2248019998406,11689.155367257656,12006.40399914093,1982.892607852739,0.0,0.0,0.0,1.0,1.0,0.0,3013.0134001372626,2827.3473073867,488.2646157039846,11303.329797252081,10952.239954934801,1283.9042089992797,3013.0134001372626,2827.3473073867,488.2646157039846,678203.1074302873,695606.5281402246,234613.31549582444,10549.16537333027,10961.129308626816,1647.624324768629,11349.908980815955,11674.38486374286,1932.1752295436008,113.6469841003418,106.69231414794922,17.43468922882067,0,0.0,200
admission-only,adversarial,high,18556.59170236375,16301.032040716495,9097.864484411502,20251.057748624593,18181.884983660442,9184.345128698551,32933.78570086781,26570.102618654455,20170.681509837344,33519.976807558916,26808.34282002607,20301.211646770862,24959.803356498946,21774.1514761094,10851.695608993956,33301.40557594067,26737.787316250193,20290.9453105728,33642.03014964179,26835.095424208364,20299.489728159024,0.0,0.0,0.0,1.0,1.0,0.0,1468.9358484644492,1472.3058139169398,416.0988307214389,5875.743393857797,5889.223255667759,1664.3953228857556,1468.9358484644492,1472.3058139169398,416.0988307214389,8482496.144933702,3213655.672893445,19364994.902557418,17777.706579372458,15616.672788078395,8716.52799498009,32873.45208188022,26115.50545433472,20099.655860007028,31.52608871459961,27.65655517578125,10.611722131973721,0,0.0,200
