metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
cvar99_us,tail-greedy,partition,structured,saturation,7925.657,7806.6703,8059.3324,0.001,8.1349,200,0.001663,True
cvar99_us,similarity-avoidance,partition,structured,saturation,10200.6512,9941.1648,10433.759,0.001,5.5415,200,0.001665,True
cvar99_us,admission-only,partition,structured,saturation,16078.6159,15497.1696,16749.6561,0.001,3.5994,200,0.001676,True
cvar99_us,oracle,partition,structured,saturation,7924.0527,7793.2084,8053.6271,0.001,8.0485,200,0.001678,True
cvar99_us,static-low,partition,structured,saturation,3917.5912,3590.286,4246.3432,0.001,1.629,200,0.001658,True
cvar99_us,static-high,partition,structured,saturation,29519.6639,28852.2055,30180.8415,0.001,6.0387,200,0.001731,True
cvar99_us,k8s-hpa,partition,structured,saturation,13834.8551,13179.2552,14448.0763,0.001,3.0999,200,0.001646,True
cvar99_us,k8s-default,partition,structured,saturation,10970.128,10350.3257,11548.409,0.001,2.5456,200,0.001644,True
cvar99_us,slurm-fcfs,partition,structured,saturation,17015.2696,16479.4387,17596.2374,0.001,4.0856,200,0.001641,True
cvar99_us,triton-proxy,partition,structured,saturation,21756.6682,21398.3952,22061.8554,0.001,8.3061,200,0.001639,True
effective_goodput_rps,SIT-safe,partition,adversarial,high,2397.3302,2134.8635,2684.9671,0.001,1.2262,200,0.001686,True
effective_goodput_rps,SIT-no-IRBS,partition,adversarial,high,-188.7132,-526.8497,130.817,0.123,-0.0775,200,0.176973,False
effective_goodput_rps,SIT-no-safety,partition,adversarial,high,1700.8553,1366.2934,2068.7325,0.001,0.656,200,0.001683,True
effective_goodput_rps,SIT-no-admission,partition,adversarial,high,2068.7271,1713.687,2394.1573,0.001,0.8359,200,0.001679,True
effective_goodput_rps,spread,partition,adversarial,high,-1143.5631,-1505.5485,-810.3004,0.001,-0.4574,200,0.001942,True
effective_goodput_rps,random,partition,adversarial,high,-2191.713,-2592.1274,-1790.858,0.001,-0.7534,200,0.001944,True
effective_goodput_rps,round-robin,partition,adversarial,high,-2769.7207,-3199.2412,-2337.9071,0.001,-0.879,200,0.001946,True
effective_goodput_rps,binpack-greedy,partition,adversarial,high,-3748.8278,-3991.4623,-3507.1817,0.001,-2.073,200,0.001948,True
effective_goodput_rps,tail-greedy,partition,adversarial,high,2341.9427,2043.2906,2682.5414,0.001,1.0334,200,0.00195,True
effective_goodput_rps,similarity-avoidance,partition,adversarial,high,147.3915,-379.2539,658.8346,0.28,0.0396,200,0.375652,False
effective_goodput_rps,admission-only,partition,adversarial,high,-2212.6222,-2603.0576,-1776.9916,0.001,-0.7473,200,0.001953,True
effective_goodput_rps,oracle,partition,adversarial,high,2325.5629,1981.6716,2638.71,0.001,1.0088,200,0.001955,True
effective_goodput_rps,static-low,partition,adversarial,high,-58.6432,-463.3934,318.2872,0.357,-0.0209,200,0.471633,False
effective_goodput_rps,static-high,partition,adversarial,high,-1469.9112,-1826.5515,-1104.1273,0.001,-0.5419,200,0.002019,True
effective_goodput_rps,k8s-hpa,partition,adversarial,high,580.8591,58.8997,1098.0281,0.016,0.1551,200,0.024598,True
effective_goodput_rps,k8s-default,partition,adversarial,high,679.1899,215.5874,1146.1076,0.002,0.1997,200,0.003212,True
effective_goodput_rps,slurm-fcfs,partition,adversarial,high,-2304.2827,-2730.6819,-1852.826,0.001,-0.7463,200,0.001929,True
effective_goodput_rps,triton-proxy,partition,adversarial,high,-3713.2671,-4143.0679,-3267.0657,0.001,-1.1817,200,0.001931,True
effective_goodput_rps,SIT-safe,partition,adversarial,low,1985.52,1655.111,2328.824,0.001,0.8523,200,0.001933,True
effective_goodput_rps,SIT-no-IRBS,partition,adversarial,low,-1003.8952,-1397.496,-607.8673,0.001,-0.3494,200,0.001935,True
effective_goodput_rps,SIT-no-safety,partition,adversarial,low,982.7659,537.3495,1393.7801,0.001,0.3278,200,0.001957,True
effective_goodput_rps,SIT-no-admission,partition,adversarial,low,1430.6373,1051.4912,1817.6044,0.001,0.4985,200,0.001939,True
effective_goodput_rps,spread,partition,adversarial,low,-1939.6598,-2392.8923,-1502.5177,0.001,-0.6275,200,0.001993,True
effective_goodput_rps,random,partition,adversarial,low,-2979.8525,-3465.5911,-2481.4395,0.001,-0.8707,200,0.001793,True
effective_goodput_rps,round-robin,partition,adversarial,low,-3541.4733,-4037.7358,-3027.1563,0.001,-1.0003,200,0.001977,True
effective_goodput_rps,binpack-greedy,partition,adversarial,low,-4576.1692,-4859.1149,-4265.8686,0.001,-2.0709,200,0.00192,True
effective_goodput_rps,tail-greedy,partition,adversarial,low,1808.8905,1458.761,2182.0849,0.001,0.6818,200,0.001922,True
effective_goodput_rps,similarity-avoidance,partition,adversarial,low,-482.7369,-1047.9983,62.3852,0.043,-0.1172,200,0.064332,False
effective_goodput_rps,admission-only,partition,adversarial,low,-2764.0633,-3229.7274,-2293.6974,0.001,-0.8594,200,0.001924,True
effective_goodput_rps,oracle,partition,adversarial,low,1773.3871,1399.7293,2090.5322,0.001,0.6753,200,0.001926,True
effective_goodput_rps,static-low,partition,adversarial,low,-544.8943,-964.9425,-99.6337,0.015,-0.1759,200,0.023143,True
effective_goodput_rps,static-high,partition,adversarial,low,-2270.821,-2679.1956,-1845.4913,0.001,-0.736,200,0.001998,True
effective_goodput_rps,k8s-hpa,partition,adversarial,low,-116.2287,-624.9208,432.7701,0.333,-0.0286,200,0.441954,False
effective_goodput_rps,k8s-default,partition,adversarial,low,53.2331,-434.1346,545.8096,0.405,0.0142,200,0.526591,False
effective_goodput_rps,slurm-fcfs,partition,adversarial,low,-3075.9801,-3573.7172,-2611.9105,0.001,-0.8783,200,0.001979,True
effective_goodput_rps,triton-proxy,partition,adversarial,low,-4525.1167,-5027.1639,-4018.6842,0.001,-1.2616,200,0.001982,True
effective_goodput_rps,SIT-safe,partition,adversarial,medium,2303.7616,2046.3399,2558.1093,0.001,1.2037,200,0.001984,True
effective_goodput_rps,SIT-no-IRBS,partition,adversarial,medium,-501.2782,-838.2537,-201.0654,0.001,-0.2127,200,0.001986,True
effective_goodput_rps,SIT-no-safety,partition,adversarial,medium,1554.749,1183.9622,1911.3623,0.001,0.5982,200,0.001988,True
effective_goodput_rps,SIT-no-admission,partition,adversarial,medium,1948.3306,1613.4903,2302.1277,0.001,0.7942,200,0.001991,True
effective_goodput_rps,spread,partition,adversarial,medium,-1093.7949,-1424.6739,-794.5693,0.001,-0.476,200,0.002,True
effective_goodput_rps,random,partition,adversarial,medium,-2274.889,-2669.1857,-1877.4456,0.001,-0.79,200,0.002002,True
effective_goodput_rps,round-robin,partition,adversarial,medium,-2922.181,-3369.1692,-2478.3859,0.001,-0.9179,200,0.002005,True
effective_goodput_rps,binpack-greedy,partition,adversarial,medium,-3919.5367,-4172.5906,-3686.7692,0.001,-2.1451,200,0.002007,True
effective_goodput_rps,tail-greedy,partition,adversarial,medium,2236.5491,1923.9806,2531.8489,0.001,1.0086,200,0.002009,True
effective_goodput_rps,similarity-avoidance,partition,adversarial,medium,39.1396,-442.7978,562.6962,0.434,0.0106,200,0.561341,False
effective_goodput_rps,admission-only,partition,adversarial,medium,-2348.4362,-2778.0211,-1944.8121,0.001,-0.7518,200,0.002012,True
effective_goodput_rps,oracle,partition,adversarial,medium,2234.6828,1909.6614,2530.9418,0.001,1.016,200,0.002014,True
effective_goodput_rps,static-low,partition,adversarial,medium,-163.9221,-537.7252,192.6232,0.189,-0.0607,200,0.262957,False
effective_goodput_rps,static-high,partition,adversarial,medium,-1621.664,-1982.7462,-1231.4126,0.001,-0.6028,200,0.002016,True
effective_goodput_rps,k8s-hpa,partition,adversarial,medium,442.8421,-69.1604,947.5741,0.047,0.12,200,0.070074,False
effective_goodput_rps,k8s-default,partition,adversarial,medium,584.5185,133.7273,1014.0229,0.006,0.1726,200,0.009417,True
effective_goodput_rps,slurm-fcfs,partition,adversarial,medium,-2453.0955,-2877.6855,-2043.4344,0.001,-0.788,200,0.002077,True
effective_goodput_rps,triton-proxy,partition,adversarial,medium,-3872.247,-4358.0806,-3460.2711,0.001,-1.1961,200,0.002079,True
effective_goodput_rps,SIT-safe,partition,adversarial,saturation,2349.3028,2085.4503,2606.7041,0.001,1.2529,200,0.002082,True
effective_goodput_rps,SIT-no-IRBS,partition,adversarial,saturation,-238.0917,-609.4357,101.4246,0.085,-0.0977,200,0.124159,False
effective_goodput_rps,SIT-no-safety,partition,adversarial,saturation,1638.0418,1286.0439,2003.3296,0.001,0.6448,200,0.002084,True
effective_goodput_rps,SIT-no-admission,partition,adversarial,saturation,2006.761,1660.5991,2329.678,0.001,0.8183,200,0.002062,True
effective_goodput_rps,spread,partition,adversarial,saturation,-1079.7667,-1405.8759,-764.4773,0.001,-0.4667,200,0.002057,True
effective_goodput_rps,random,partition,adversarial,saturation,-2222.4422,-2610.7272,-1850.8449,0.001,-0.7891,200,0.00206,True
effective_goodput_rps,round-robin,partition,adversarial,saturation,-2835.9785,-3290.6817,-2389.2344,0.001,-0.9149,200,0.002087,True
effective_goodput_rps,binpack-greedy,partition,adversarial,saturation,-3830.3332,-4066.2118,-3587.1315,0.001,-2.1787,200,0.002065,True
effective_goodput_rps,tail-greedy,partition,adversarial,saturation,2274.5146,1966.805,2579.9512,0.001,1.0291,200,0.002067,True
effective_goodput_rps,similarity-avoidance,partition,adversarial,saturation,86.1825,-414.0219,598.2292,0.381,0.0235,200,0.498386,False
effective_goodput_rps,admission-only,partition,adversarial,saturation,-2162.4499,-2555.3937,-1769.3563,0.001,-0.7762,200,0.002069,True
effective_goodput_rps,oracle,partition,adversarial,saturation,2251.0346,1941.0764,2559.3655,0.001,1.0149,200,0.002072,True
effective_goodput_rps,static-low,partition,adversarial,saturation,-165.0393,-553.5308,182.541,0.179,-0.0624,200,0.249445,False
effective_goodput_rps,static-high,partition,adversarial,saturation,-1532.7483,-1903.2885,-1197.6218,0.001,-0.5804,200,0.002074,True
effective_goodput_rps,k8s-hpa,partition,adversarial,saturation,523.3578,6.6858,1026.6312,0.024,0.1417,200,0.036443,True
effective_goodput_rps,k8s-default,partition,adversarial,saturation,636.4363,137.7489,1111.4118,0.004,0.1894,200,0.006365,True
effective_goodput_rps,slurm-fcfs,partition,adversarial,saturation,-2382.4759,-2787.0057,-1986.7286,0.001,-0.7913,200,0.002043,True
effective_goodput_rps,triton-proxy,partition,adversarial,saturation,-3785.1875,-4217.1481,-3340.5286,0.001,-1.2086,200,0.002045,True
effective_goodput_rps,SIT-safe,partition,drifting,high,1582.1332,1469.0964,1711.0469,0.001,1.6916,200,0.002047,True
effective_goodput_rps,SIT-no-IRBS,partition,drifting,high,1016.3789,819.7038,1188.7127,0.001,0.7497,200,0.00205,True
effective_goodput_rps,SIT-no-safety,partition,drifting,high,2175.3047,2022.4356,2337.2398,0.001,1.8236,200,0.002052,True
effective_goodput_rps,SIT-no-admission,partition,drifting,high,1907.1234,1774.078,2069.9152,0.001,1.7733,200,0.002055,True
effective_goodput_rps,spread,partition,drifting,high,347.4436,209.8293,467.1365,0.001,0.373,200,0.001838,True
effective_goodput_rps,random,partition,drifting,high,933.3447,743.6954,1096.3663,0.001,0.6993,200,0.00184,True
effective_goodput_rps,round-robin,partition,drifting,high,976.5978,769.8254,1174.7727,0.001,0.6452,200,0.001842,True
effective_goodput_rps,binpack-greedy,partition,drifting,high,660.7823,431.0,861.4135,0.001,0.4021,200,0.001827,True
effective_goodput_rps,tail-greedy,partition,drifting,high,1583.049,1454.0738,1721.0541,0.001,1.6934,200,0.001778,True
effective_goodput_rps,similarity-avoidance,partition,drifting,high,1308.4681,1180.6804,1438.9767,0.001,1.431,200,0.00178,True
effective_goodput_rps,admission-only,partition,drifting,high,996.7091,819.8863,1153.4994,0.001,0.8217,200,0.001781,True
effective_goodput_rps,oracle,partition,drifting,high,1582.5684,1459.9589,1709.4347,0.001,1.6921,200,0.001783,True
effective_goodput_rps,static-low,partition,drifting,high,629.5692,575.5949,687.6834,0.001,1.53,200,0.001823,True
effective_goodput_rps,static-high,partition,drifting,high,1782.3894,1561.0059,1990.5991,0.001,1.1879,200,0.001825,True
effective_goodput_rps,k8s-hpa,partition,drifting,high,1752.9508,1612.6412,1895.0842,0.001,1.7492,200,0.001844,True
effective_goodput_rps,k8s-default,partition,drifting,high,1524.4953,1405.9899,1639.7001,0.001,1.7494,200,0.001829,True
effective_goodput_rps,slurm-fcfs,partition,drifting,high,1004.0739,794.1335,1198.8096,0.001,0.6585,200,0.001831,True
effective_goodput_rps,triton-proxy,partition,drifting,high,617.0177,376.9097,818.5259,0.001,0.394,200,0.001832,True
effective_goodput_rps,SIT-safe,partition,drifting,low,1513.3931,1380.5227,1664.9877,0.001,1.4691,200,0.001834,True
effective_goodput_rps,SIT-no-IRBS,partition,drifting,low,927.599,684.5946,1137.7344,0.001,0.5813,200,0.001836,True
effective_goodput_rps,SIT-no-safety,partition,drifting,low,2090.7921,1891.0992,2283.3318,0.001,1.5057,200,0.002038,True
effective_goodput_rps,SIT-no-admission,partition,drifting,low,1829.6046,1673.747,1994.9676,0.001,1.4933,200,0.001937,True
effective_goodput_rps,spread,partition,drifting,low,305.8943,139.0122,455.0897,0.001,0.2767,200,0.001811,True
effective_goodput_rps,random,partition,drifting,low,871.9923,624.4932,1084.68,0.001,0.5371,200,0.001813,True
effective_goodput_rps,round-robin,partition,drifting,low,884.3247,608.2339,1110.9754,0.001,0.4693,200,0.001815,True
effective_goodput_rps,binpack-greedy,partition,drifting,low,562.7935,257.344,823.9292,0.001,0.2754,200,0.001817,True
effective_goodput_rps,tail-greedy,partition,drifting,low,1513.4814,1378.7321,1658.3409,0.001,1.4709,200,0.001819,True
effective_goodput_rps,similarity-avoidance,partition,drifting,low,1227.8442,1052.1977,1391.0396,0.001,1.0456,200,0.001821,True
effective_goodput_rps,admission-only,partition,drifting,low,867.0512,635.4464,1069.1109,0.001,0.5304,200,0.00204,True
effective_goodput_rps,oracle,partition,drifting,low,1512.7663,1377.6616,1659.2098,0.001,1.4677,200,0.002021,True
effective_goodput_rps,static-low,partition,drifting,low,587.2033,530.3412,638.7749,0.001,1.4686,200,0.002023,True
effective_goodput_rps,static-high,partition,drifting,low,1684.4626,1422.1477,1933.677,0.001,0.9001,200,0.002026,True
effective_goodput_rps,k8s-hpa,partition,drifting,low,1677.1892,1529.8098,1822.5544,0.001,1.4761,200,0.002028,True
effective_goodput_rps,k8s-default,partition,drifting,low,1454.2341,1317.8762,1596.6081,0.001,1.5049,200,0.002031,True
effective_goodput_rps,slurm-fcfs,partition,drifting,low,912.3737,623.7861,1159.9991,0.001,0.4818,200,0.002033,True
effective_goodput_rps,triton-proxy,partition,drifting,low,518.4423,229.6656,767.9101,0.001,0.2643,200,0.002035,True
effective_goodput_rps,SIT-safe,partition,drifting,medium,1576.126,1454.5051,1711.9113,0.001,1.6794,200,0.001903,True
effective_goodput_rps,SIT-no-IRBS,partition,drifting,medium,1050.6715,873.6786,1219.6394,0.001,0.8458,200,0.001905,True
effective_goodput_rps,SIT-no-safety,partition,drifting,medium,2165.6162,1994.1691,2331.5699,0.001,1.7991,200,0.001907,True
effective_goodput_rps,SIT-no-admission,partition,drifting,medium,1900.1706,1748.5535,2049.1043,0.001,1.7559,200,0.001909,True
effective_goodput_rps,spread,partition,drifting,medium,317.4983,180.0902,433.3694,0.001,0.3442,200,0.001912,True
effective_goodput_rps,random,partition,drifting,medium,918.6111,732.6939,1098.7778,0.001,0.6881,200,0.001914,True
effective_goodput_rps,round-robin,partition,drifting,medium,967.7143,741.169,1156.2409,0.001,0.628,200,0.001916,True
effective_goodput_rps,binpack-greedy,partition,drifting,medium,651.0465,406.3694,871.6778,0.001,0.3888,200,0.001899,True
effective_goodput_rps,tail-greedy,partition,drifting,medium,1575.4801,1445.6728,1716.0193,0.001,1.6789,200,0.001886,True
effective_goodput_rps,similarity-avoidance,partition,drifting,medium,1301.3319,1175.3848,1427.0162,0.001,1.3981,200,0.001889,True
effective_goodput_rps,admission-only,partition,drifting,medium,952.2981,773.6759,1113.3315,0.001,0.7428,200,0.001891,True
effective_goodput_rps,oracle,partition,drifting,medium,1576.6296,1444.3405,1709.5173,0.001,1.6787,200,0.001893,True
effective_goodput_rps,static-low,partition,drifting,medium,627.3595,573.4092,686.4599,0.001,1.5268,200,0.001895,True
effective_goodput_rps,static-high,partition,drifting,medium,1771.2275,1541.5308,1973.7158,0.001,1.1585,200,0.001897,True
effective_goodput_rps,k8s-hpa,partition,drifting,medium,1745.3298,1615.5639,1884.4275,0.001,1.7282,200,0.001918,True
effective_goodput_rps,k8s-default,partition,drifting,medium,1519.0548,1409.5208,1642.8979,0.001,1.7354,200,0.001901,True
effective_goodput_rps,slurm-fcfs,partition,drifting,medium,995.1114,751.7541,1191.953,0.001,0.641,200,0.0018,True
effective_goodput_rps,triton-proxy,partition,drifting,medium,607.6299,353.3329,816.7166,0.001,0.3807,200,0.001802,True
effective_goodput_rps,SIT-safe,partition,drifting,saturation,1589.691,1466.1789,1710.8498,0.001,1.6996,200,0.001804,True
effective_goodput_rps,SIT-no-IRBS,partition,drifting,saturation,1038.9826,870.5777,1194.2333,0.001,0.8696,200,0.001806,True
effective_goodput_rps,SIT-no-safety,partition,drifting,saturation,2184.3988,2014.9307,2342.1342,0.001,1.8412,200,0.001808,True
effective_goodput_rps,SIT-no-admission,partition,drifting,saturation,1916.5081,1776.8338,2065.0844,0.001,1.7884,200,0.001862,True
effective_goodput_rps,spread,partition,drifting,saturation,324.0302,167.475,450.5134,0.001,0.3218,200,0.001882,True
effective_goodput_rps,random,partition,drifting,saturation,934.4516,752.8367,1093.3594,0.001,0.7909,200,0.001884,True
effective_goodput_rps,round-robin,partition,drifting,saturation,985.0023,754.3233,1174.2883,0.001,0.6608,200,0.001785,True
effective_goodput_rps,binpack-greedy,partition,drifting,saturation,668.9698,414.2766,867.1035,0.001,0.4135,200,0.001787,True
effective_goodput_rps,tail-greedy,partition,drifting,saturation,1590.833,1465.2605,1726.0422,0.001,1.701,200,0.001789,True
effective_goodput_rps,similarity-avoidance,partition,drifting,saturation,1316.373,1186.1138,1437.5346,0.001,1.457,200,0.001791,True
effective_goodput_rps,admission-only,partition,drifting,saturation,921.5823,726.8684,1096.5935,0.001,0.7047,200,0.001809,True
effective_goodput_rps,oracle,partition,drifting,saturation,1590.7853,1459.5594,1727.1724,0.001,1.7027,200,0.001794,True
effective_goodput_rps,static-low,partition,drifting,saturation,632.9808,575.4559,689.6227,0.001,1.5125,200,0.001796,True
effective_goodput_rps,static-high,partition,drifting,saturation,1792.3048,1582.6372,1983.5848,0.001,1.2125,200,0.001798,True
effective_goodput_rps,k8s-hpa,partition,drifting,saturation,1761.6539,1631.2662,1910.8555,0.001,1.7608,200,0.009095,True
effective_goodput_rps,k8s-default,partition,drifting,saturation,1531.3155,1418.1495,1648.8339,0.001,1.7564,200,0.009143,True
effective_goodput_rps,slurm-fcfs,partition,drifting,saturation,1012.5861,794.8432,1199.3877,0.001,0.6737,200,0.009191,True
effective_goodput_rps,triton-proxy,partition,drifting,saturation,625.7081,397.2307,836.6026,0.001,0.4066,200,0.009708,True
effective_goodput_rps,SIT-safe,partition,heavy_tail_burst,high,4129.2284,3832.2504,4397.7744,0.001,2.1006,200,0.00929,True
effective_goodput_rps,SIT-no-IRBS,partition,heavy_tail_burst,high,2425.1388,2145.0209,2683.0069,0.001,1.2071,200,0.009341,True
effective_goodput_rps,SIT-no-safety,partition,heavy_tail_burst,high,4589.273,4265.6729,4866.8419,0.001,2.1919,200,0.009391,True
effective_goodput_rps,SIT-no-admission,partition,heavy_tail_burst,high,4444.6927,4193.0751,4705.6094,0.001,2.3383,200,0.009443,True
effective_goodput_rps,spread,partition,heavy_tail_burst,high,974.8615,731.3547,1199.5744,0.001,0.5965,200,0.001876,True
effective_goodput_rps,random,partition,heavy_tail_burst,high,1518.7656,1242.8129,1753.1393,0.001,0.8264,200,0.002128,True
effective_goodput_rps,round-robin,partition,heavy_tail_burst,high,1594.5791,1358.3873,1831.1573,0.001,0.9282,200,0.001878,True
effective_goodput_rps,binpack-greedy,partition,heavy_tail_burst,high,480.8169,260.6259,688.7618,0.001,0.3124,200,0.008862,True
effective_goodput_rps,tail-greedy,partition,heavy_tail_burst,high,4017.0041,3722.3876,4334.4461,0.001,1.7932,200,0.008907,True
effective_goodput_rps,similarity-avoidance,partition,heavy_tail_burst,high,3002.4385,2738.3224,3261.2916,0.001,1.5655,200,0.008953,True
effective_goodput_rps,admission-only,partition,heavy_tail_burst,high,1623.009,1399.5423,1846.8527,0.001,0.9397,200,0.009,True
effective_goodput_rps,oracle,partition,heavy_tail_burst,high,4067.3683,3764.4516,4379.0817,0.001,1.8607,200,0.009047,True
effective_goodput_rps,static-low,partition,heavy_tail_burst,high,1939.4285,1641.9346,2219.4537,0.001,0.9548,200,0.00186,True
effective_goodput_rps,static-high,partition,heavy_tail_burst,high,2349.7046,2109.7818,2559.947,0.001,1.4802,200,0.00188,True
effective_goodput_rps,k8s-hpa,partition,heavy_tail_burst,high,4006.5744,3742.2649,4309.7991,0.001,2.0644,200,0.001864,True
effective_goodput_rps,k8s-default,partition,heavy_tail_burst,high,3646.6635,3395.5104,3929.6259,0.001,1.8326,200,0.001866,True
effective_goodput_rps,slurm-fcfs,partition,heavy_tail_burst,high,1543.1355,1281.8899,1794.6237,0.001,0.8897,200,0.001868,True
effective_goodput_rps,triton-proxy,partition,heavy_tail_burst,high,375.0147,151.9937,593.7755,0.001,0.2394,200,0.00187,True
effective_goodput_rps,SIT-safe,partition,heavy_tail_burst,low,3932.6025,3671.43,4209.1951,0.001,2.112,200,0.001872,True
effective_goodput_rps,SIT-no-IRBS,partition,heavy_tail_burst,low,2237.0418,1968.938,2530.6321,0.001,1.0973,200,0.001874,True
effective_goodput_rps,SIT-no-safety,partition,heavy_tail_burst,low,4370.6193,4085.6135,4654.7978,0.001,2.1346,200,0.001846,True
effective_goodput_rps,SIT-no-admission,partition,heavy_tail_burst,low,4375.1569,4123.1777,4642.3653,0.001,2.1846,200,0.001848,True
effective_goodput_rps,spread,partition,heavy_tail_burst,low,917.0029,647.8114,1163.2616,0.001,0.5062,200,0.00185,True
effective_goodput_rps,random,partition,heavy_tail_burst,low,1441.3507,1183.7034,1682.4354,0.001,0.806,200,0.001852,True
effective_goodput_rps,round-robin,partition,heavy_tail_burst,low,1399.6502,1136.7539,1657.0828,0.001,0.7522,200,0.001854,True
effective_goodput_rps,binpack-greedy,partition,heavy_tail_burst,low,258.6492,37.2776,483.165,0.016,0.1578,200,0.024576,True
effective_goodput_rps,tail-greedy,partition,heavy_tail_burst,low,3959.1852,3626.1574,4276.3765,0.001,1.7239,200,0.001856,True
effective_goodput_rps,similarity-avoidance,partition,heavy_tail_burst,low,2912.2579,2623.8834,3186.5111,0.001,1.4508,200,0.001858,True
effective_goodput_rps,admission-only,partition,heavy_tail_burst,low,1265.1675,1009.7586,1525.4577,0.001,0.6692,200,0.011006,True
effective_goodput_rps,oracle,partition,heavy_tail_burst,low,3970.4231,3676.9637,4257.3345,0.001,1.9284,200,0.011077,True
effective_goodput_rps,static-low,partition,heavy_tail_burst,low,1639.108,1343.4878,1914.0551,0.001,0.7683,200,0.011148,True
effective_goodput_rps,static-high,partition,heavy_tail_burst,low,2178.391,1923.5387,2421.5461,0.001,1.1929,200,0.011221,True
effective_goodput_rps,k8s-hpa,partition,heavy_tail_burst,low,3685.6823,3401.1925,3957.6711,0.001,1.8769,200,0.011294,True
effective_goodput_rps,k8s-default,partition,heavy_tail_burst,low,3490.028,3196.0464,3782.6537,0.001,1.6297,200,0.011368,True
effective_goodput_rps,slurm-fcfs,partition,heavy_tail_burst,low,1364.294,1100.1125,1623.356,0.001,0.7016,200,0.012169,True
effective_goodput_rps,triton-proxy,partition,heavy_tail_burst,low,119.7705,-123.5863,340.5938,0.169,0.0715,200,0.236847,False
effective_goodput_rps,SIT-safe,partition,heavy_tail_burst,medium,4006.5775,3735.5789,4273.6779,0.001,1.9972,200,0.01152,True
effective_goodput_rps,SIT-no-IRBS,partition,heavy_tail_burst,medium,2515.6698,2236.0686,2774.7994,0.001,1.3355,200,0.008597,True
effective_goodput_rps,SIT-no-safety,partition,heavy_tail_burst,medium,4519.6455,4255.3316,4761.3169,0.001,2.3916,200,0.003108,True
effective_goodput_rps,SIT-no-admission,partition,heavy_tail_burst,medium,4388.7714,4134.3512,4651.4319,0.001,2.2543,200,0.008683,True
effective_goodput_rps,spread,partition,heavy_tail_burst,medium,1010.0748,747.8108,1273.8561,0.001,0.5297,200,0.008727,True
effective_goodput_rps,random,partition,heavy_tail_burst,medium,1523.6508,1289.0817,1732.1037,0.001,0.9458,200,0.008772,True
effective_goodput_rps,round-robin,partition,heavy_tail_burst,medium,1537.0961,1310.7281,1733.5927,0.001,0.9869,200,0.010225,True
effective_goodput_rps,binpack-greedy,partition,heavy_tail_burst,medium,390.1371,168.4668,587.05,0.001,0.2692,200,0.010868,True
effective_goodput_rps,tail-greedy,partition,heavy_tail_burst,medium,4059.9037,3819.9362,4325.0639,0.001,2.1457,200,0.010937,True
effective_goodput_rps,similarity-avoidance,partition,heavy_tail_burst,medium,2928.4909,2684.5694,3177.8126,0.001,1.5877,200,0.008268,True
effective_goodput_rps,admission-only,partition,heavy_tail_burst,medium,1509.9618,1284.7897,1729.1519,0.001,0.936,200,0.008308,True
effective_goodput_rps,oracle,partition,heavy_tail_burst,medium,4216.1305,3984.1799,4460.3428,0.001,2.3692,200,0.008348,True
effective_goodput_rps,static-low,partition,heavy_tail_burst,medium,1865.2969,1591.3344,2139.6148,0.001,0.9335,200,0.008388,True
effective_goodput_rps,static-high,partition,heavy_tail_burst,medium,2401.4369,2183.0439,2615.1597,0.001,1.5118,200,0.008816,True
effective_goodput_rps,k8s-hpa,partition,heavy_tail_burst,medium,3881.0899,3593.7339,4170.2616,0.001,1.8048,200,0.008471,True
effective_goodput_rps,k8s-default,partition,heavy_tail_burst,medium,3683.5098,3407.7467,3956.9232,0.001,1.8091,200,0.008512,True
effective_goodput_rps,slurm-fcfs,partition,heavy_tail_burst,medium,1590.5811,1392.0718,1812.407,0.001,0.9814,200,0.008554,True
effective_goodput_rps,triton-proxy,partition,heavy_tail_burst,medium,313.488,123.4618,510.4719,0.001,0.211,200,0.009495,True
effective_goodput_rps,SIT-safe,partition,heavy_tail_burst,saturation,4141.1681,3871.8992,4437.529,0.001,2.1005,200,0.009547,True
effective_goodput_rps,SIT-no-IRBS,partition,heavy_tail_burst,saturation,2609.2455,2350.2578,2842.0884,0.001,1.5002,200,0.0096,True
effective_goodput_rps,SIT-no-safety,partition,heavy_tail_burst,saturation,4668.6445,4388.7512,4933.6205,0.001,2.3996,200,0.009654,True
effective_goodput_rps,SIT-no-admission,partition,heavy_tail_burst,saturation,4457.9588,4200.9991,4745.1941,0.001,2.231,200,0.009241,True
effective_goodput_rps,spread,partition,heavy_tail_burst,saturation,964.9763,719.3037,1195.1421,0.001,0.5528,200,0.008151,True
effective_goodput_rps,random,partition,heavy_tail_burst,saturation,1605.9707,1354.9801,1852.3373,0.001,0.9234,200,0.00819,True
effective_goodput_rps,round-robin,partition,heavy_tail_burst,saturation,1691.9013,1483.4118,1903.1108,0.001,1.0881,200,0.008229,True
effective_goodput_rps,binpack-greedy,partition,heavy_tail_burst,saturation,418.3653,206.0869,643.7244,0.001,0.2721,200,0.010667,True
effective_goodput_rps,tail-greedy,partition,heavy_tail_burst,saturation,3874.7479,3602.3807,4127.8266,0.001,1.9556,200,0.010733,True
effective_goodput_rps,similarity-avoidance,partition,heavy_tail_burst,saturation,2953.069,2665.451,3215.9213,0.001,1.486,200,0.008429,True
