metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
cvar99_us,binpack-greedy,partition,structured,medium,18503.7223,17836.4591,19287.8075,0.001,3.4705,200,0.001606,True
cvar99_us,tail-greedy,partition,structured,medium,3959.4227,3894.8664,4031.22,0.001,7.9393,200,0.001585,True
cvar99_us,similarity-avoidance,partition,structured,medium,5103.2856,4963.0764,5228.0205,0.001,5.5434,200,0.001584,True
cvar99_us,admission-only,partition,structured,medium,8174.7786,7856.564,8493.2215,0.001,3.6321,200,0.001639,True
cvar99_us,oracle,partition,structured,medium,3953.7433,3883.95,4018.7469,0.001,7.9101,200,0.001926,True
cvar99_us,static-low,partition,structured,medium,1951.3273,1794.8298,2115.109,0.001,1.6089,200,0.001702,True
cvar99_us,static-high,partition,structured,medium,14773.6358,14436.9127,15123.0807,0.001,6.0023,200,0.001701,True
cvar99_us,k8s-hpa,partition,structured,medium,6924.4022,6622.1239,7254.4484,0.001,3.1045,200,0.001603,True
cvar99_us,k8s-default,partition,structured,medium,7624.9433,7388.3827,7887.7227,0.001,4.1299,200,0.0016,True
cvar99_us,slurm-fcfs,partition,structured,medium,8509.8077,8200.1531,8797.7666,0.001,4.0297,200,0.001599,True
cvar99_us,triton-proxy,partition,structured,medium,10877.0383,10696.4549,11069.4524,0.001,8.2268,200,0.001597,True
cvar99_us,SIT-safe,partition,structured,saturation,4938.5384,4849.585,5029.8858,0.001,7.7479,200,0.001596,True
cvar99_us,SIT-no-IRBS,partition,structured,saturation,12372.9154,12037.5227,12743.0667,0.001,4.8879,200,0.001593,True
cvar99_us,SIT-no-safety,partition,structured,saturation,14905.3605,14685.6764,15138.4822,0.001,9.0556,200,0.001725,True
cvar99_us,SIT-no-admission,partition,structured,saturation,11252.0243,11076.7039,11444.8706,0.001,8.0826,200,0.001749,True
cvar99_us,spread,partition,structured,saturation,5400.282,5077.6558,5741.1565,0.001,2.2058,200,0.001721,True
cvar99_us,random,partition,structured,saturation,22071.9292,21100.7852,22965.6819,0.001,3.2678,200,0.001719,True
cvar99_us,round-robin,partition,structured,saturation,23964.3503,22528.1498,25293.5807,0.001,2.3168,200,0.001713,True
cvar99_us,binpack-greedy,partition,structured,saturation,36946.6979,35512.5139,38505.0546,0.001,3.4788,200,0.001711,True
cvar99_us,tail-greedy,partition,structured,saturation,7940.822,7813.7603,8079.8246,0.001,8.0096,200,0.001709,True
cvar99_us,similarity-avoidance,partition,structured,saturation,10210.2276,9951.9246,10440.1457,0.001,5.6006,200,0.001674,True
cvar99_us,admission-only,partition,structured,saturation,16454.1372,15685.6862,17281.8048,0.001,2.8837,200,0.001666,True
cvar99_us,oracle,partition,structured,saturation,7911.2232,7777.3649,8050.0424,0.001,7.9608,200,0.001657,True
cvar99_us,static-low,partition,structured,saturation,3899.6873,3564.7433,4233.7508,0.001,1.6183,200,0.00174,True
cvar99_us,static-high,partition,structured,saturation,29529.5822,28857.1522,30179.7338,0.001,6.0308,200,0.001738,True
cvar99_us,k8s-hpa,partition,structured,saturation,13830.8708,13176.7528,14456.8224,0.001,3.0887,200,0.001737,True
cvar99_us,k8s-default,partition,structured,saturation,15184.9324,14662.6148,15667.1977,0.001,4.0478,200,0.001735,True
cvar99_us,slurm-fcfs,partition,structured,saturation,17022.9673,16482.4759,17613.6672,0.001,4.0581,200,0.001733,True
cvar99_us,triton-proxy,partition,structured,saturation,21750.2127,21389.0868,22059.9435,0.001,8.285,200,0.001726,True
effective_goodput_rps,SIT-safe,partition,adversarial,high,2461.9011,2202.3218,2733.3497,0.001,1.2642,200,0.001895,True
effective_goodput_rps,SIT-no-IRBS,partition,adversarial,high,-221.0461,-551.3573,103.0952,0.09,-0.0918,200,0.131351,False
effective_goodput_rps,SIT-no-safety,partition,adversarial,high,1752.1879,1384.4917,2105.429,0.001,0.6813,200,0.001897,True
effective_goodput_rps,SIT-no-admission,partition,adversarial,high,2162.8749,1784.4994,2491.9205,0.001,0.8732,200,0.001899,True
effective_goodput_rps,spread,partition,adversarial,high,-1415.8803,-1818.038,-1088.0519,0.001,-0.5169,200,0.001901,True
effective_goodput_rps,random,partition,adversarial,high,-2298.2735,-2690.0588,-1906.8559,0.001,-0.8172,200,0.001903,True
effective_goodput_rps,round-robin,partition,adversarial,high,-1462.6628,-1779.1835,-1172.6476,0.001,-0.6406,200,0.001924,True
effective_goodput_rps,binpack-greedy,partition,adversarial,high,-4209.8551,-4560.649,-3843.1323,0.001,-1.6217,200,0.001907,True
effective_goodput_rps,tail-greedy,partition,adversarial,high,2386.2622,2099.887,2716.5794,0.001,1.0562,200,0.001959,True
effective_goodput_rps,similarity-avoidance,partition,adversarial,high,264.302,-266.7035,785.7379,0.167,0.0708,200,0.237511,False
effective_goodput_rps,admission-only,partition,adversarial,high,-2255.7345,-2661.1861,-1869.59,0.001,-0.7513,200,0.001961,True
effective_goodput_rps,oracle,partition,adversarial,high,2422.4578,2097.9999,2723.873,0.001,1.076,200,0.001944,True
effective_goodput_rps,static-low,partition,adversarial,high,21.929,-373.6146,394.9346,0.471,0.0081,200,0.59713,False
effective_goodput_rps,static-high,partition,adversarial,high,-1402.922,-1775.0082,-1049.9354,0.001,-0.5252,200,0.001889,True
effective_goodput_rps,k8s-hpa,partition,adversarial,high,640.7833,137.5165,1158.3564,0.006,0.1739,200,0.009349,True
effective_goodput_rps,k8s-default,partition,adversarial,high,420.5782,-55.9657,899.6827,0.042,0.115,200,0.063,False
effective_goodput_rps,slurm-fcfs,partition,adversarial,high,-2240.9199,-2659.0746,-1800.8297,0.001,-0.7338,200,0.001891,True
effective_goodput_rps,triton-proxy,partition,adversarial,high,-3650.9754,-4073.8135,-3213.782,0.001,-1.1568,200,0.001893,True
effective_goodput_rps,SIT-safe,partition,adversarial,low,1749.9467,1414.9558,2090.1751,0.001,0.7554,200,0.001942,True
effective_goodput_rps,SIT-no-IRBS,partition,adversarial,low,-1131.552,-1524.172,-775.3713,0.001,-0.4012,200,0.001964,True
effective_goodput_rps,SIT-no-safety,partition,adversarial,low,848.0606,431.4383,1255.1858,0.001,0.2769,200,0.001946,True
effective_goodput_rps,SIT-no-admission,partition,adversarial,low,1276.2449,879.2476,1671.8997,0.001,0.4363,200,0.001948,True
effective_goodput_rps,spread,partition,adversarial,low,-2003.461,-2398.5865,-1609.6446,0.001,-0.6928,200,0.00195,True
effective_goodput_rps,random,partition,adversarial,low,-3527.1933,-4050.2002,-3038.3607,0.001,-1.006,200,0.001953,True
effective_goodput_rps,round-robin,partition,adversarial,low,-2446.7237,-2824.1836,-2062.058,0.001,-0.9026,200,0.001955,True
effective_goodput_rps,binpack-greedy,partition,adversarial,low,-5264.2849,-5672.9918,-4859.2881,0.001,-1.7421,200,0.001765,True
effective_goodput_rps,tail-greedy,partition,adversarial,low,1629.7345,1267.7161,1999.4288,0.001,0.606,200,0.001929,True
effective_goodput_rps,similarity-avoidance,partition,adversarial,low,-654.7394,-1227.5321,-82.2871,0.01,-0.1555,200,0.01547,True
effective_goodput_rps,admission-only,partition,adversarial,low,-3016.9057,-3475.1369,-2562.4984,0.001,-0.9027,200,0.001931,True
effective_goodput_rps,oracle,partition,adversarial,low,1630.9911,1262.1862,1965.7008,0.001,0.6078,200,0.001933,True
effective_goodput_rps,static-low,partition,adversarial,low,-722.6648,-1164.4148,-268.3028,0.001,-0.2326,200,0.001935,True
effective_goodput_rps,static-high,partition,adversarial,low,-2425.3665,-2836.6143,-1962.4545,0.001,-0.772,200,0.001937,True
effective_goodput_rps,k8s-hpa,partition,adversarial,low,-241.1259,-770.1115,319.5891,0.199,-0.0575,200,0.279117,False
effective_goodput_rps,k8s-default,partition,adversarial,low,-453.3068,-1002.291,98.6781,0.054,-0.1086,200,0.080441,False
effective_goodput_rps,slurm-fcfs,partition,adversarial,low,-3206.8142,-3685.3004,-2742.3171,0.001,-0.9292,200,0.001939,True
effective_goodput_rps,triton-proxy,partition,adversarial,low,-4687.9536,-5181.0528,-4172.3598,0.001,-1.2978,200,0.002035,True
effective_goodput_rps,SIT-safe,partition,adversarial,medium,2311.3649,2036.4116,2580.578,0.001,1.1729,200,0.002038,True
effective_goodput_rps,SIT-no-IRBS,partition,adversarial,medium,-532.7332,-877.527,-193.2133,0.001,-0.2164,200,0.00204,True
effective_goodput_rps,SIT-no-safety,partition,adversarial,medium,1538.6204,1173.2693,1890.7683,0.001,0.5882,200,0.002043,True
effective_goodput_rps,SIT-no-admission,partition,adversarial,medium,1876.3214,1533.2671,2236.1763,0.001,0.7504,200,0.002045,True
effective_goodput_rps,spread,partition,adversarial,medium,-1504.3557,-1883.2512,-1160.9806,0.001,-0.5744,200,0.002026,True
effective_goodput_rps,random,partition,adversarial,medium,-2675.0849,-3059.0318,-2244.3505,0.001,-0.8995,200,0.001966,True
effective_goodput_rps,round-robin,partition,adversarial,medium,-1691.8249,-1989.5752,-1387.4632,0.001,-0.7348,200,0.001968,True
effective_goodput_rps,binpack-greedy,partition,adversarial,medium,-4449.6084,-4796.5927,-4107.9539,0.001,-1.695,200,0.002019,True
effective_goodput_rps,tail-greedy,partition,adversarial,medium,2252.3646,1931.1188,2571.4551,0.001,0.9815,200,0.002021,True
effective_goodput_rps,similarity-avoidance,partition,adversarial,medium,21.7689,-498.6228,560.0176,0.449,0.0058,200,0.57387,False
effective_goodput_rps,admission-only,partition,adversarial,medium,-2240.0896,-2640.5172,-1836.3674,0.001,-0.7539,200,0.002023,True
effective_goodput_rps,oracle,partition,adversarial,medium,2207.0825,1864.8261,2490.1978,0.001,0.9603,200,0.002047,True
effective_goodput_rps,static-low,partition,adversarial,medium,-195.726,-575.6022,136.6349,0.139,-0.0713,200,0.199495,False
effective_goodput_rps,static-high,partition,adversarial,medium,-1642.8124,-2006.2008,-1247.2913,0.001,-0.6041,200,0.002028,True
effective_goodput_rps,k8s-hpa,partition,adversarial,medium,419.0631,-105.6038,919.7319,0.062,0.113,200,0.091883,False
effective_goodput_rps,k8s-default,partition,adversarial,medium,93.1181,-413.7704,573.9167,0.358,0.0243,200,0.473678,False
effective_goodput_rps,slurm-fcfs,partition,adversarial,medium,-2469.841,-2886.4536,-2079.6314,0.001,-0.801,200,0.002031,True
effective_goodput_rps,triton-proxy,partition,adversarial,medium,-3882.3254,-4345.136,-3455.4689,0.001,-1.2147,200,0.002033,True
effective_goodput_rps,SIT-safe,partition,adversarial,saturation,2539.4259,2263.2245,2791.5247,0.001,1.3099,200,0.001922,True
effective_goodput_rps,SIT-no-IRBS,partition,adversarial,saturation,-280.5242,-570.207,35.8727,0.043,-0.1237,200,0.064444,False
effective_goodput_rps,SIT-no-safety,partition,adversarial,saturation,1763.2817,1397.0174,2120.1027,0.001,0.6885,200,0.001984,True
effective_goodput_rps,SIT-no-admission,partition,adversarial,saturation,2163.2421,1806.7371,2510.7734,0.001,0.8713,200,0.002007,True
effective_goodput_rps,spread,partition,adversarial,saturation,-1189.301,-1534.988,-851.349,0.001,-0.4743,200,0.002009,True
effective_goodput_rps,random,partition,adversarial,saturation,-2255.0778,-2687.0619,-1833.3736,0.001,-0.7348,200,0.002012,True
effective_goodput_rps,round-robin,partition,adversarial,saturation,-1442.8107,-1777.5812,-1121.5282,0.001,-0.6371,200,0.002014,True
effective_goodput_rps,binpack-greedy,partition,adversarial,saturation,-4195.4316,-4539.1063,-3869.7045,0.001,-1.6519,200,0.002016,True
effective_goodput_rps,tail-greedy,partition,adversarial,saturation,2443.9569,2119.436,2766.7658,0.001,1.0772,200,0.001909,True
effective_goodput_rps,similarity-avoidance,partition,adversarial,saturation,272.4514,-224.0054,772.1738,0.141,0.0731,200,0.202198,False
effective_goodput_rps,admission-only,partition,adversarial,saturation,-2291.395,-2753.4364,-1848.7502,0.001,-0.7347,200,0.001912,True
effective_goodput_rps,oracle,partition,adversarial,saturation,2426.4534,2110.3095,2723.5302,0.001,1.0832,200,0.001914,True
effective_goodput_rps,static-low,partition,adversarial,saturation,-89.4158,-501.4446,280.0647,0.321,-0.0321,200,0.432,False
effective_goodput_rps,static-high,partition,adversarial,saturation,-1379.9338,-1764.7293,-1017.4359,0.001,-0.5138,200,0.001916,True
effective_goodput_rps,k8s-hpa,partition,adversarial,saturation,653.1794,142.2321,1173.0125,0.007,0.175,200,0.010858,True
effective_goodput_rps,k8s-default,partition,adversarial,saturation,351.6927,-155.726,875.3123,0.093,0.0944,200,0.135501,False
effective_goodput_rps,slurm-fcfs,partition,adversarial,saturation,-2240.9111,-2633.4562,-1859.5563,0.001,-0.7616,200,0.001918,True
effective_goodput_rps,triton-proxy,partition,adversarial,saturation,-3643.5575,-4081.3518,-3223.7511,0.001,-1.1794,200,0.00192,True
effective_goodput_rps,SIT-safe,partition,drifting,high,1178.4109,1089.3119,1285.1426,0.001,1.5693,200,0.001815,True
effective_goodput_rps,SIT-no-IRBS,partition,drifting,high,1045.6176,848.5284,1209.0052,0.001,0.8034,200,0.0018,True
effective_goodput_rps,SIT-no-safety,partition,drifting,high,2176.2089,2023.2496,2339.2233,0.001,1.8296,200,0.001802,True
effective_goodput_rps,SIT-no-admission,partition,drifting,high,1908.6563,1775.7214,2071.652,0.001,1.7778,200,0.001804,True
effective_goodput_rps,spread,partition,drifting,high,344.217,210.95,460.9728,0.001,0.3761,200,0.001806,True
effective_goodput_rps,random,partition,drifting,high,1170.3618,965.4656,1346.5139,0.001,0.8271,200,0.001808,True
effective_goodput_rps,round-robin,partition,drifting,high,1262.225,1069.4822,1443.2333,0.001,0.8942,200,0.001809,True
effective_goodput_rps,binpack-greedy,partition,drifting,high,1017.9286,774.2009,1235.6334,0.001,0.5766,200,0.001811,True
effective_goodput_rps,tail-greedy,partition,drifting,high,1583.3392,1455.1042,1722.174,0.001,1.6958,200,0.001783,True
effective_goodput_rps,similarity-avoidance,partition,drifting,high,1309.3203,1180.1875,1439.6046,0.001,1.4366,200,0.001785,True
effective_goodput_rps,admission-only,partition,drifting,high,966.2898,785.3933,1142.1361,0.001,0.7496,200,0.001787,True
effective_goodput_rps,oracle,partition,drifting,high,1584.4849,1463.0359,1711.465,0.001,1.6979,200,0.001789,True
effective_goodput_rps,static-low,partition,drifting,high,631.6632,577.3436,690.2602,0.001,1.5213,200,0.001791,True
effective_goodput_rps,static-high,partition,drifting,high,1784.1619,1560.9828,1992.2293,0.001,1.1951,200,0.001793,True
effective_goodput_rps,k8s-hpa,partition,drifting,high,1754.6366,1614.9739,1896.6971,0.001,1.7524,200,0.001794,True
effective_goodput_rps,k8s-default,partition,drifting,high,1850.1563,1707.3155,1986.6187,0.001,1.7988,200,0.001796,True
effective_goodput_rps,slurm-fcfs,partition,drifting,high,1005.4457,795.4181,1198.5317,0.001,0.6626,200,0.001988,True
effective_goodput_rps,triton-proxy,partition,drifting,high,618.3475,380.8037,818.0667,0.001,0.3971,200,0.001991,True
effective_goodput_rps,SIT-safe,partition,drifting,low,1514.641,1382.8777,1663.2499,0.001,1.4748,200,0.001993,True
effective_goodput_rps,SIT-no-IRBS,partition,drifting,low,926.6397,686.524,1147.1075,0.001,0.5615,200,0.001995,True
effective_goodput_rps,SIT-no-safety,partition,drifting,low,2092.7455,1896.8262,2283.2986,0.001,1.5094,200,0.001998,True
effective_goodput_rps,SIT-no-admission,partition,drifting,low,1831.1466,1675.9989,1995.4543,0.001,1.4988,200,0.002,True
effective_goodput_rps,spread,partition,drifting,low,331.427,175.2298,468.8112,0.001,0.3157,200,0.002002,True
effective_goodput_rps,random,partition,drifting,low,1082.73,794.7589,1334.093,0.001,0.567,200,0.001905,True
effective_goodput_rps,round-robin,partition,drifting,low,1168.7192,915.8415,1385.0059,0.001,0.6589,200,0.00197,True
effective_goodput_rps,binpack-greedy,partition,drifting,low,915.0477,586.5292,1195.8737,0.001,0.4208,200,0.001973,True
effective_goodput_rps,tail-greedy,partition,drifting,low,1513.3067,1376.1872,1657.3736,0.001,1.4713,200,0.001975,True
effective_goodput_rps,similarity-avoidance,partition,drifting,low,1228.5259,1054.367,1391.5525,0.001,1.0489,200,0.001977,True
effective_goodput_rps,admission-only,partition,drifting,low,885.411,665.4028,1082.097,0.001,0.5611,200,0.001979,True
effective_goodput_rps,oracle,partition,drifting,low,1514.4723,1379.7203,1661.5807,0.001,1.4752,200,0.001982,True
effective_goodput_rps,static-low,partition,drifting,low,585.3976,529.4506,638.0281,0.001,1.4682,200,0.002005,True
effective_goodput_rps,static-high,partition,drifting,low,1685.4564,1420.5244,1932.0037,0.001,0.903,200,0.001986,True
effective_goodput_rps,k8s-hpa,partition,drifting,low,1678.2025,1531.5985,1823.071,0.001,1.481,200,0.00186,True
effective_goodput_rps,k8s-default,partition,drifting,low,1774.5279,1600.8018,1953.6032,0.001,1.4964,200,0.001862,True
effective_goodput_rps,slurm-fcfs,partition,drifting,low,913.646,628.7429,1160.793,0.001,0.4838,200,0.001864,True
effective_goodput_rps,triton-proxy,partition,drifting,low,519.9964,231.539,770.5545,0.001,0.266,200,0.001866,True
effective_goodput_rps,SIT-safe,partition,drifting,medium,1570.7638,1448.4486,1707.7381,0.001,1.6629,200,0.001886,True
effective_goodput_rps,SIT-no-IRBS,partition,drifting,medium,996.4494,810.5451,1167.0858,0.001,0.7565,200,0.00187,True
effective_goodput_rps,SIT-no-safety,partition,drifting,medium,2160.3771,1986.4159,2326.3068,0.001,1.7751,200,0.001872,True
effective_goodput_rps,SIT-no-admission,partition,drifting,medium,1893.3661,1738.9031,2046.3279,0.001,1.7362,200,0.001874,True
effective_goodput_rps,spread,partition,drifting,medium,365.6928,240.4967,470.3274,0.001,0.4438,200,0.001776,True
effective_goodput_rps,random,partition,drifting,medium,1189.856,980.5281,1386.0325,0.001,0.8046,200,0.001778,True
effective_goodput_rps,round-robin,partition,drifting,medium,1246.077,1029.9804,1437.2128,0.001,0.8493,200,0.00178,True
effective_goodput_rps,binpack-greedy,partition,drifting,medium,1000.2191,726.5366,1237.5741,0.001,0.5469,200,0.001832,True
effective_goodput_rps,tail-greedy,partition,drifting,medium,1570.5733,1440.0358,1712.6673,0.001,1.6647,200,0.001852,True
effective_goodput_rps,similarity-avoidance,partition,drifting,medium,1295.3856,1166.0863,1425.236,0.001,1.367,200,0.001854,True
effective_goodput_rps,admission-only,partition,drifting,medium,963.9708,777.9206,1142.7263,0.001,0.704,200,0.001856,True
effective_goodput_rps,oracle,partition,drifting,medium,1571.0344,1436.6533,1705.4169,0.001,1.666,200,0.001858,True
effective_goodput_rps,static-low,partition,drifting,medium,623.48,571.0545,683.1972,0.001,1.5379,200,0.001761,True
effective_goodput_rps,static-high,partition,drifting,medium,1766.4136,1533.6922,1969.188,0.001,1.1401,200,0.001763,True
effective_goodput_rps,k8s-hpa,partition,drifting,medium,1739.7557,1609.3918,1880.3636,0.001,1.7087,200,0.001781,True
effective_goodput_rps,k8s-default,partition,drifting,medium,1822.4784,1677.4559,1963.5296,0.001,1.7635,200,0.001767,True
effective_goodput_rps,slurm-fcfs,partition,drifting,medium,989.899,744.3278,1189.4304,0.001,0.629,200,0.001769,True
effective_goodput_rps,triton-proxy,partition,drifting,medium,602.4367,344.8386,813.4313,0.001,0.3721,200,0.00177,True
effective_goodput_rps,SIT-safe,partition,drifting,saturation,1181.2481,1078.113,1276.4039,0.001,1.5716,200,0.001772,True
effective_goodput_rps,SIT-no-IRBS,partition,drifting,saturation,1036.4785,864.6066,1197.2638,0.001,0.828,200,0.001774,True
effective_goodput_rps,SIT-no-safety,partition,drifting,saturation,2183.2828,2013.5696,2341.2455,0.001,1.8385,200,0.001813,True
effective_goodput_rps,SIT-no-admission,partition,drifting,saturation,1915.1148,1777.5587,2065.3186,0.001,1.7856,200,0.001798,True
effective_goodput_rps,spread,partition,drifting,saturation,329.6358,192.7979,445.9803,0.001,0.3523,200,0.001751,True
effective_goodput_rps,random,partition,drifting,saturation,1199.0053,979.5872,1384.3093,0.001,0.8589,200,0.001753,True
effective_goodput_rps,round-robin,partition,drifting,saturation,1268.4775,1052.7044,1449.3189,0.001,0.9052,200,0.001754,True
effective_goodput_rps,binpack-greedy,partition,drifting,saturation,1023.9997,749.6486,1244.9821,0.001,0.5838,200,0.001756,True
effective_goodput_rps,tail-greedy,partition,drifting,saturation,1588.5952,1462.6802,1723.3052,0.001,1.6993,200,0.001758,True
effective_goodput_rps,similarity-avoidance,partition,drifting,saturation,1314.6778,1183.4446,1433.6825,0.001,1.4507,200,0.00176,True
effective_goodput_rps,admission-only,partition,drifting,saturation,966.8568,791.4538,1147.0213,0.001,0.7687,200,0.002476,True
effective_goodput_rps,oracle,partition,drifting,saturation,1589.2487,1457.6688,1725.3457,0.001,1.6992,200,0.008772,True
effective_goodput_rps,static-low,partition,drifting,saturation,630.5323,574.9323,688.1573,0.001,1.5285,200,0.008816,True
effective_goodput_rps,static-high,partition,drifting,saturation,1791.2769,1582.2905,1984.315,0.001,1.2076,200,0.008862,True
effective_goodput_rps,k8s-hpa,partition,drifting,saturation,1759.4951,1629.0797,1910.5561,0.001,1.7568,200,0.008907,True
effective_goodput_rps,k8s-default,partition,drifting,saturation,1857.2891,1718.6075,1999.3494,0.001,1.8164,200,0.008953,True
effective_goodput_rps,slurm-fcfs,partition,drifting,saturation,1010.9258,791.8365,1199.8666,0.001,0.6706,200,0.009,True
effective_goodput_rps,triton-proxy,partition,drifting,saturation,623.723,398.0013,835.4454,0.001,0.4033,200,0.009047,True
effective_goodput_rps,SIT-safe,partition,heavy_tail_burst,high,3256.3369,2947.2682,3555.3893,0.001,1.4849,200,0.001834,True
effective_goodput_rps,SIT-no-IRBS,partition,heavy_tail_burst,high,2248.2564,1988.2811,2478.7805,0.001,1.2414,200,0.001836,True
effective_goodput_rps,SIT-no-safety,partition,heavy_tail_burst,high,4463.1631,4214.2724,4719.8259,0.001,2.3314,200,0.001838,True
effective_goodput_rps,SIT-no-admission,partition,heavy_tail_burst,high,4168.3412,3877.499,4432.1094,0.001,2.1502,200,0.00184,True
effective_goodput_rps,spread,partition,heavy_tail_burst,high,779.0564,527.3187,1027.095,0.001,0.4106,200,0.001842,True
effective_goodput_rps,random,partition,heavy_tail_burst,high,1580.9762,1356.8886,1805.6994,0.001,0.9679,200,0.001844,True
effective_goodput_rps,round-robin,partition,heavy_tail_burst,high,1539.751,1264.3721,1808.7273,0.001,0.8046,200,0.001846,True
effective_goodput_rps,binpack-greedy,partition,heavy_tail_burst,high,404.5857,181.4389,613.0196,0.001,0.2586,200,0.001848,True
effective_goodput_rps,tail-greedy,partition,heavy_tail_burst,high,3626.6277,3280.2722,3944.9494,0.001,1.57,200,0.001819,True
effective_goodput_rps,similarity-avoidance,partition,heavy_tail_burst,high,2981.2813,2715.0289,3237.7664,0.001,1.4624,200,0.001821,True
effective_goodput_rps,admission-only,partition,heavy_tail_burst,high,1596.1296,1364.2211,1816.8656,0.001,0.9626,200,0.001823,True
effective_goodput_rps,oracle,partition,heavy_tail_burst,high,4172.3992,3893.9668,4447.9609,0.001,2.1255,200,0.001825,True
effective_goodput_rps,static-low,partition,heavy_tail_burst,high,1622.7379,1350.7763,1876.1291,0.001,0.8244,200,0.001827,True
effective_goodput_rps,static-high,partition,heavy_tail_burst,high,2313.5514,2048.0428,2544.3304,0.001,1.3798,200,0.001829,True
effective_goodput_rps,k8s-hpa,partition,heavy_tail_burst,high,3679.3956,3387.678,3974.4123,0.001,1.7678,200,0.001831,True
effective_goodput_rps,k8s-default,partition,heavy_tail_burst,high,3908.1331,3632.994,4197.2575,0.001,1.9174,200,0.00185,True
effective_goodput_rps,slurm-fcfs,partition,heavy_tail_burst,high,1444.9595,1173.7663,1697.9915,0.001,0.7935,200,0.001876,True
effective_goodput_rps,triton-proxy,partition,heavy_tail_burst,high,204.307,-27.0642,424.5928,0.039,0.1226,200,0.058602,False
effective_goodput_rps,SIT-safe,partition,heavy_tail_burst,low,3872.9634,3580.1913,4167.3854,0.001,1.8327,200,0.001878,True
effective_goodput_rps,SIT-no-IRBS,partition,heavy_tail_burst,low,2272.202,1980.1902,2532.2429,0.001,1.1583,200,0.00188,True
effective_goodput_rps,SIT-no-safety,partition,heavy_tail_burst,low,4262.4534,3958.1545,4553.8575,0.001,2.0489,200,0.001882,True
effective_goodput_rps,SIT-no-admission,partition,heavy_tail_burst,low,4296.9788,4025.201,4585.7697,0.001,2.1047,200,0.001884,True
effective_goodput_rps,spread,partition,heavy_tail_burst,low,804.7697,518.7485,1080.0,0.001,0.405,200,0.001868,True
effective_goodput_rps,random,partition,heavy_tail_burst,low,1520.3769,1266.8583,1767.0452,0.001,0.8113,200,0.001817,True
effective_goodput_rps,round-robin,partition,heavy_tail_burst,low,1609.114,1305.2593,1867.2496,0.001,0.8568,200,0.003075,True
effective_goodput_rps,binpack-greedy,partition,heavy_tail_burst,low,311.534,55.5085,557.0316,0.007,0.1781,200,0.010878,True
effective_goodput_rps,tail-greedy,partition,heavy_tail_burst,low,4050.6564,3762.097,4338.9821,0.001,1.9563,200,0.008597,True
effective_goodput_rps,similarity-avoidance,partition,heavy_tail_burst,low,2906.3227,2622.3358,3201.4818,0.001,1.2987,200,0.00864,True
effective_goodput_rps,admission-only,partition,heavy_tail_burst,low,1407.5929,1131.6464,1692.0962,0.001,0.7044,200,0.008683,True
effective_goodput_rps,oracle,partition,heavy_tail_burst,low,3849.4711,3545.309,4132.1904,0.001,1.7811,200,0.010105,True
effective_goodput_rps,static-low,partition,heavy_tail_burst,low,1801.3294,1504.5779,2084.8068,0.001,0.8559,200,0.010733,True
effective_goodput_rps,static-high,partition,heavy_tail_burst,low,2294.3091,2067.2125,2525.2727,0.001,1.3754,200,0.0108,True
effective_goodput_rps,k8s-hpa,partition,heavy_tail_burst,low,3693.2434,3392.4506,3974.6671,0.001,1.6548,200,0.008268,True
effective_goodput_rps,k8s-default,partition,heavy_tail_burst,low,3804.7451,3501.2606,4098.893,0.001,1.7213,200,0.008308,True
effective_goodput_rps,slurm-fcfs,partition,heavy_tail_burst,low,1453.4599,1197.7577,1723.5432,0.001,0.7606,200,0.008727,True
effective_goodput_rps,triton-proxy,partition,heavy_tail_burst,low,152.0271,-118.9056,383.4568,0.125,0.0859,200,0.180451,False
effective_goodput_rps,SIT-safe,partition,heavy_tail_burst,medium,4283.0217,4006.7442,4552.9231,0.001,2.2752,200,0.008388,True
effective_goodput_rps,SIT-no-IRBS,partition,heavy_tail_burst,medium,2547.5829,2290.1463,2807.6254,0.001,1.3427,200,0.008429,True
effective_goodput_rps,SIT-no-safety,partition,heavy_tail_burst,medium,4538.8085,4288.2114,4783.8275,0.001,2.4037,200,0.008471,True
effective_goodput_rps,SIT-no-admission,partition,heavy_tail_burst,medium,4616.4797,4348.3619,4892.5874,0.001,2.3663,200,0.008512,True
effective_goodput_rps,spread,partition,heavy_tail_burst,medium,918.6672,663.0117,1176.2011,0.001,0.5018,200,0.009495,True
effective_goodput_rps,random,partition,heavy_tail_burst,medium,1838.9179,1614.9974,2052.1005,0.001,1.1318,200,0.009547,True
effective_goodput_rps,round-robin,partition,heavy_tail_burst,medium,1849.9288,1580.6517,2096.1034,0.001,0.9718,200,0.009143,True
effective_goodput_rps,binpack-greedy,partition,heavy_tail_burst,medium,632.4709,435.1698,841.1547,0.001,0.4184,200,0.008075,True
effective_goodput_rps,tail-greedy,partition,heavy_tail_burst,medium,4214.8127,3910.0306,4526.2387,0.001,1.9239,200,0.008113,True
effective_goodput_rps,similarity-avoidance,partition,heavy_tail_burst,medium,3064.659,2797.6228,3363.0151,0.001,1.5359,200,0.008151,True
effective_goodput_rps,admission-only,partition,heavy_tail_burst,medium,1735.8555,1478.3043,1987.1185,0.001,0.9388,200,0.00819,True
effective_goodput_rps,oracle,partition,heavy_tail_burst,medium,4034.9751,3752.59,4325.4321,0.001,1.956,200,0.008229,True
